iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2318950.16304188,7204601.992868239,2724375.362177581,1964398.429170439,1717858.1230658232,2306394.3279620255,3.6693898884658056,NA,52.18442065146518,18502076.823053606,-23988820.69285602,13015332.95325119,13015332.95325119,Sellers
ATF,Global,868420.9404109525,4244472.537486181,991861.2066770846,629332.2067920663,1497655.968943335,728131.7511040531,5.230108675046492,NA,52.18442065146518,12476707.048194064,-15223523.61673691,9729890.479651218,9729890.479651218,Sellers
HMD,Global,101985.65943528077,426720.18250865396,120715.54664211946,83900.94270993555,19168.395778642367,99717.06605721325,2.983195349852731,NA,52.18442065146518,943740.4649580029,-1351292.2516880145,536188.6782279913,536188.6782279913,Sellers
CAN,Global,2755596.438655905,9793465.041182417,3418746.2212997456,2680285.631356344,6732179.499915917,3331479.091820269,32.3794201576821,NA,52.18442065146518,3930050.8477217187,-6991336.388988219,868765.3064552182,868765.3064552182,Sellers
ARG,Global,50721.19128464687,355870.6806618795,60023.64812398838,534300.2619333201,474310907.72319514,637216.6357569942,1363.0809448203613,NA,52.18442065146518,25235293.64097496,448719743.40155834,499190330.6835082,448719743.40155834,Buyers
IRL,Global,95128.90294067205,697196.0231224447,111240.35343923859,205071.06278704005,83053526.07850432,242681.10269186096,1710.6332718741858,NA,52.18442065146518,5737267.916753492,76619062.1386284,88093597.972135365,76619062.1386284,Buyers
RUS,Global,3063548.5556771792,30770195.52431848,3891969.987670887,3569635.8309872523,125405353.70778184,4508719.970900268,404.5344504778832,NA,52.18442065146518,26409871.26113472,68225286.92232865,121045029.44459808,68225286.92232865,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,254299.57804790756,13047.488466964014,333419.02890609193,0.13431979403399633,NA,52.18442065146518,5687346.922432332,-6377348.749754144,4997345.095110521,4997345.095110521,Sellers
PYF,Global,3367194.7200027197,16939452.388899148,4024422.867237441,2440995.423495162,3953485.492095398,2909296.8900105106,2.494764141514792,NA,52.18442065146518,48333173.696041524,-61319140.592845276,35347206.79923777,35347206.79923777,Sellers
SJM,Global,163482.09054342288,1377790.9855884463,202202.97839849407,297050.20314134663,24248438.286841173,363156.6182518459,353.36808243880597,NA,52.18442065146518,6970174.573432319,15900472.727820408,29840821.874685045,15900472.727820408,Buyers
GRL,Global,370871.6369533309,6876921.44576741,452645.39273057424,842149.3205682032,309329084.48488444,1000942.9196706373,1539.334098070393,NA,52.18442065146518,24593352.885406617,277858810.1537104,327045515.92452365,277858810.1537104,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,176227.01883608202,600.0232588226365,225141.58157724704,0.00647708855530799,NA,52.18442065146518,3941273.5204696218,-4462264.696020244,3420282.3449189994,3420282.3449189994,Sellers
UKR,Global,26868.365240273604,318956.3886228204,44210.703381103296,61216.34882731495,6845144.247113987,94324.14060810508,279.32413789992285,NA,52.18442065146518,1792429.6240357875,4733758.234455379,8318617.482526954,4733758.234455379,Buyers
ISL,Global,220512.49792469933,2067777.694713533,264585.4916736765,356721.8190413696,32843961.47771941,424493.4087970993,525.641822158957,NA,52.18442065146518,7108004.50980282,23668179.27320306,37884188.2928087,23668179.27320306,Buyers
ZAF,Global,1005565.4314475799,2351854.3827540874,1133297.8933750063,779480.3462214831,41755.271573040736,877915.2058996529,0.23652783464096527,NA,52.18442065146518,11798119.190460991,-14108218.301642038,9488020.079279944,9488020.079279944,Sellers
