iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2351339.553375108,9150581.016305739,2762934.162933326,2020857.8126809523,1953376.0202694035,2372355.7666438706,4.788154026606743,NA,70.94723761347163,23446766.583941996,-30643971.579978332,16249561.58790566,16249561.58790566,Sellers
ATF,Global,881578.2933472728,5047986.568736181,1006916.8570236315,649130.1547331307,1604407.6006828677,750173.6560694899,5.626866548526054,NA,70.94723761347163,16491553.323066728,-19935132.29112004,13047974.355013415,13047974.355013415,Sellers
HMD,Global,103564.97450390446,525738.955946154,122645.61098498035,87379.5763684196,33868.846168768316,103492.73731140023,5.390117656133793,NA,70.94723761347163,1148309.2873868854,-1640179.397164271,656439.1776094998,656439.1776094998,Sellers
CAN,Global,2807655.3962578857,12989314.084151167,3479149.7719530887,2757335.940625449,9886379.171634395,3422328.0926532294,53.42250919850503,NA,70.94723761347163,3570026.3753350195,-6672961.287851792,467091.46281824633,467091.46281824633,Sellers
ARG,Global,52753.7972136095,468907.7587868795,62426.71268951481,549613.0508587664,495409260.672108,656200.5115854075,1399.5946354973612,NA,70.94723761347163,35250791.52881512,459689561.384506,530191144.4421362,459689561.384506,Buyers
IRL,Global,100295.94695518012,1000210.5387474447,117277.94902677316,210930.23600952694,93687320.6467961,248407.25891060408,1884.717838878564,NA,70.94723761347163,7849197.193736248,84837912.91431242,100536307.3017849,84837912.91431242,Buyers
RUS,Global,3117796.3719474864,34150790.084865354,3958473.6626793016,3675347.816316458,175818061.05678588,4637529.773993623,560.7012656410168,NA,70.94723761347163,39556734.80537973,102110536.16654079,181224005.77730027,102110536.16654079,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,261565.28027784775,14120.344080376259,344742.47092410695,0.15441680312399675,NA,70.94723761347163,7216741.03550819,-7905670.0072165895,6527812.063799791,6527812.063799791,Sellers
PYF,Global,3410131.9036765783,19534616.037336648,4076988.9122989587,2510738.1498807375,4130565.2516566897,2995607.94996894,2.5781307138387604,NA,70.94723761347163,63809502.35862572,-79213553.14430568,48405451.57294576,48405451.57294576,Sellers
SJM,Global,175424.50124034187,2113541.3430103213,216723.02159189188,307433.23618935246,28363843.615304466,376045.1069134333,424.05112846848226,NA,70.94723761347163,9365655.08548125,16884647.186812893,35615957.3577754,16884647.186812893,Buyers
GRL,Global,397497.5460375281,8471607.377408035,484566.24749628507,868055.1952625664,351029911.7666755,1031731.6199965068,1667.6155592312393,NA,70.94723761347163,33384765.35040543,309173539.038862,375943069.73967284,309173539.038862,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,181262.07651711293,633.1979396334049,231220.3264440984,0.006691333923618236,NA,70.94723761347163,5001128.071710901,-5522086.072580713,4480170.07084109,4480170.07084109,Sellers
UKR,Global,28167.843541667396,400525.8729978204,46418.55486149861,63015.713530479115,7348076.756622259,96513.20312360836,280.05257926586324,NA,70.94723761347163,2472360.1124195918,4475190.771204846,9419910.99604403,4475190.771204846,Buyers
