iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2351339.553375108,9150581.016305739,2762934.162933326,2020857.8126809523,1953376.0202694035,2371259.3800006043,4.788154026606743,NA,70.94723761347163,0.7773187172398154,23446766.583941996,-30643971.579978332,16249561.58790566,16249561.58790566,Sellers
ATF,Global,881578.2933472728,5047986.568736181,1006916.8570236315,649130.1547331307,1604407.6006828677,748141.6269998575,5.626866548526054,NA,70.94723761347163,0.7773187172398154,16491553.323066728,-19935132.29112004,13047974.355013415,13047974.355013415,Sellers
HMD,Global,103564.97450390446,525738.955946154,122645.61098498035,87379.5763684196,33868.846168768316,103164.17114701799,5.390117656133793,NA,70.94723761347163,0.7773187172398154,1148309.2873868854,-1640179.397164271,656439.1776094998,656439.1776094998,Sellers
CAN,Global,2807655.3962578857,12989314.084151167,3479149.7719530887,2757335.940625449,9886379.171634395,3420773.4534753086,53.42250919850503,NA,70.94723761347163,0.7773187172398154,3570026.3753350195,-6672961.287851792,467091.46281824633,467091.46281824633,Sellers
ARG,Global,52753.7972136095,468907.7587868795,62426.71268951481,549613.0508587664,495409260.672108,654863.7130791257,1399.5946354973612,NA,70.94723761347163,0.7773187172398154,35250791.52881512,459689561.384506,530191144.4421362,459689561.384506,Buyers
IRL,Global,100295.94695518012,1000210.5387474447,117277.94902677316,210930.23600952694,93687320.6467961,247785.10010809006,1884.717838878564,NA,70.94723761347163,0.7773187172398154,7849197.193736248,84837912.91431242,100536307.3017849,84837912.91431242,Buyers
RUS,Global,3117796.3719474864,34150790.084865354,3958473.6626793016,3675347.816316458,175818061.05678588,4636617.771381219,560.7012656410168,NA,70.94723761347163,0.7773187172398154,39556734.80537973,102110536.16654079,181224005.77730027,102110536.16654079,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,261565.28027784775,14120.344080376259,341908.82900146476,0.15441680312399675,NA,70.94723761347163,0.7773187172398154,7216741.03550819,-7905670.0072165895,6527812.063799791,6527812.063799791,Sellers
PYF,Global,3410131.9036765783,19534616.037336648,4076988.9122989587,2510738.1498807375,4130565.2516566897,2993892.1825791816,2.5781307138387604,NA,70.94723761347163,0.7773187172398154,63809502.35862572,-79213553.14430568,48405451.57294576,48405451.57294576,Sellers
SJM,Global,175424.50124034187,2113541.3430103213,216723.02159189188,307433.23618935246,28363843.615304466,375474.12174398947,424.05112846848226,NA,70.94723761347163,0.7773187172398154,9365655.08548125,16884647.186812893,35615957.3577754,16884647.186812893,Buyers
GRL,Global,397497.5460375281,8471607.377408035,484566.24749628507,868055.1952625664,351029911.7666755,1031383.6897563055,1667.6155592312393,NA,70.94723761347163,0.7773187172398154,33384765.35040543,309173539.038862,375943069.73967284,309173539.038862,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,181262.07651711293,633.1979396334049,230371.06042228526,0.006691333923618236,NA,70.94723761347163,0.7773187172398154,5001128.071710901,-5522086.072580713,4480170.07084109,4480170.07084109,Sellers
UKR,Global,28167.843541667396,400525.8729978204,46418.55486149861,63015.713530479115,7348076.756622259,94917.13191393187,280.05257926586324,NA,70.94723761347163,0.7773187172398154,2472360.1124195918,4475190.771204846,9419910.99604403,4475190.771204846,Buyers
ISL,Global,233442.92045881198,2876050.643932283,279660.7003198629,366913.8710139802,38593943.23516276,436252.6029960192,639.5961794704301,NA,70.94723761347163,0.7773187172398154,9469395.243533442,26248497.347697034,45187287.834763914,26248497.347697034,Buyers
ZAF,Global,1032050.9479875464,3926559.2655665874,1164322.7476795523,801751.2132563825,47584.562818229446,900492.3683962284,0.33329873882452415,NA,70.94723761347163,0.7773187172398154,16339130.002291374,-20218104.705039732,12460155.299543016,12460155.299543016,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,187859.8413907563,753.8828408257292,229018.49228117176,0.008659890180375536,NA,70.94723761347163,0.7773187172398154,5183164.313125199,-5504855.031638019,4861473.59461238,4861473.59461238,Sellers
WLF,Global,151621.3011703566,473840.3685181141,194778.37196949872,112370.37363891462,52741.624578660085,143747.43718265428,2.8340755427340496,NA,70.94723761347163,0.7773187172398154,2784744.8821223695,-3205843.6260618237,2363646.1381829153,2363646.1381829153,Sellers
NAM,Global,355399.11358624697,3046827.3021764755,437049.7874181667,306187.184949682,756026.4037322355,369136.2304040731,29.583351696612063,NA,70.94723761347163,0.7773187172398154,3491450.394395585,-5782251.292839825,1200649.4959513452,1200649.4959513452,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,10507.076515279816,784690.6879667193,16063.577932542605,160.10488810414748,NA,70.94723761347163,0.7773187172398154,641515.9252916022,143171.98740322457,1426203.8379864288,143171.98740322457,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267358.32136781665,0.028316540872416317,NA,70.94723761347163,0.7773187172398154,6141319.377496186,-6342505.716256045,5940133.038736327,5940133.038736327,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,439479.84785141784,627854.3880451923,506947.43797754217,3.3549937524042677,NA,70.94723761347163,0.7773187172398154,12125509.352384906,-13493641.261107426,10757377.443662386,10757377.443662386,Sellers
TWN,Global,150860.5152608847,2057449.8216629028,167713.16282404665,223666.2068708198,30765983.855635818,247936.01076409098,877.761681803791,NA,70.94723761347163,0.7773187172398154,5165362.702263202,23543171.331709713,33873896.73623612,23543171.331709713,Buyers
SHN,Global,1325909.1861273332,2352479.328573227,1472938.5127711853,976294.1852480875,86863.81316479895,1084978.4051638134,0.1630587628014857,NA,70.94723761347163,0.7773187172398154,24804218.540613938,-27069834.056022365,22538603.02520551,22538603.02520551,Sellers
CHL,Global,1882420.789437927,11171268.276973724,2242543.7710524374,1526235.7951654266,5512459.361404103,1821191.7667008785,7.975787159634734,NA,70.94723761347163,0.7773187172398154,25270341.423004124,-30929150.338573746,19611532.507434502,19611532.507434502,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,349536.138026786,40109594.3162512,420086.9802847768,639.0525828390646,NA,70.94723761347163,0.7773187172398154,5061753.069965496,34528704.7715905,44652210.911521494,34528704.7715905,Buyers
JAM,Global,193270.4652757753,654833.4419088364,218455.31168922866,158340.9242033339,16013.461699169256,179390.82899111207,0.669367299804864,NA,70.94723761347163,0.7773187172398154,2478154.450196015,-3116974.4304056824,1839334.4699863482,1839334.4699863482,Sellers
