iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,826989.9815854518,198549.92572956719,988394.4008581445,496454.45789710415,82241.67774552223,600142.9619876114,0.28880386553743953,NA,0.42313159414016177,0.5835897643188975,139860.02305820372,-256168.27104224867,23551.775074158766,23551.775074158766,Sellers
ATF,Global,103239.34194987439,10837.8737898916,120228.60469259089,114585.56032439525,16247.303063321018,133208.97041673202,0.5113704109142506,NA,0.42313159414016177,0.5835897643188975,4800.943468273406,608.4858051560113,10210.372741702824,608.4858051560113,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,0,NA,0.21762127923238644,0.42313159414016177,0.5835897643188975,31809.00969616543,-33174.66791282721,30443.351479503657,30443.351479503657,Doesn't participate
CAN,Global,1207985.1552811603,69508.68803300336,1538944.608729642,676977.5903595985,1734.5350158252636,868724.0309172235,0.012335893296284315,NA,0.42313159414016177,0.5835897643188975,224686.07744574588,-292460.230462924,156911.92442856779,156911.92442856779,Sellers
ARG,Global,23992.34644201538,1414.5571267232299,28713.833210576555,136167.7498717135,38655814.45975993,161414.42904988627,710.8174436341261,NA,0.42313159414016177,0.5835897643188975,47464.957276523935,38606934.94535668,38701864.85990973,38606934.94535668,Buyers
IRL,Global,32819.12885301106,1957.0778709799051,38651.98123138525,52732.559002381735,40340.49805064747,61756.89884331128,5.0972741721021695,NA,0.42313159414016177,0.5835897643188975,8426.001443901972,29957.41873576559,46809.421623569535,29957.41873576559,Buyers
RUS,Global,328152.44931304373,33702.75397851318,408348.1033986684,821124.2124279054,444063.2916408995,1037325.1769914125,1.3578615197164907,NA,0.42313159414016177,0.5835897643188975,208591.9279928776,201768.6096695087,618952.465655264,201768.6096695087,Buyers
PCN,Global,310524.80891324347,25550.57805684209,406622.61714759836,65391.320069461945,406.79004698584157,85620.1258444021,0.01407304132466501,NA,0.42313159414016177,0.5835897643188975,103723.72391160883,-128867.51192146508,78579.93590175259,78579.93590175259,Sellers
PYF,Global,392491.3837854446,3583.721540749073,511606.8867477189,627684.5374701844,321981.0401625908,783503.3270318705,1.5623227283332952,NA,0.42313159414016177,0.5835897643188975,99517.65404947601,218879.6645723657,417914.97267131775,218879.6645723657,Buyers
SJM,Global,42877.73206409332,4803.870293036103,53457.25860475868,27091.34389319549,827.8193134432279,33766.914146974676,0.11499764298394777,NA,0.42313159414016177,0.5835897643188975,6679.71959246739,-10655.770572060264,2703.668612874514,2703.668612874514,Sellers
GRL,Global,24887.660767080033,1866.6302766874433,29555.048107690105,168596.57851475777,849451.1303187656,206248.9051459822,13.202130939276262,NA,0.42313159414016177,0.5835897643188975,60807.783458732265,786776.7165833459,908392.2835008105,786776.7165833459,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,45315.51912927824,40.94412869504242,57616.02775641752,0.0013533830262219713,NA,0.42313159414016177,0.5835897643188975,59793.53741372004,-60931.86680150115,58655.20802593893,58655.20802593893,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,14432.866545046807,396.18666881372565,24352.705094993766,0.2529886404216123,NA,0.42313159414016177,0.5835897643188975,16.458761585898984,-26.299387467550687,6.6181357042472655,6.6181357042472655,Sellers
ISL,Global,95255.45811565436,4319.174266755581,115595.43087961011,91728.46775349505,3128.278558299236,111323.39303056443,0.2933701513482976,NA,0.42313159414016177,0.5835897643188975,1492.3810544574558,-2683.2767629138007,301.4853460011109,301.4853460011109,Sellers
ZAF,Global,808704.8583949206,50072.45697283745,908299.3557826362,200437.80331409565,329.75431057238757,233929.38371850597,0.0030457953161144623,NA,0.42313159414016177,0.5835897643188975,257377.00867929106,-307119.7113415561,207634.30601702599,207634.30601702599,Sellers
NIU,Global,230928.27494796718,2270.086583137512,281151.44559917203,46964.96034768907,74.60528642991598,57454.7100481543,0.0023730436958112043,NA,0.42313159414016177,0.5835897643188975,77840.69057012377,-80036.17186683137,75645.20927341617,75645.20927341617,Sellers
WLF,Global,75053.42469088329,9445.957019090652,95760.74005171542,28092.59340972865,726.969241777984,35624.97302454532,0.06845364603864172,NA,0.42313159414016177,0.5835897643188975,19870.611402142134,-28589.599179454803,11151.623624829466,11151.623624829466,Sellers
NAM,Global,233196.48214014008,6288.590201377869,276813.24274805945,76546.7962374205,283.66932505052574,89326.6757411574,0.005155410935615448,NA,0.42313159414016177,0.5835897643188975,66283.43131757337,-72288.35219390072,60278.51044124603,60278.51044124603,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4223.108192917377,75.97977371629246,NA,0.42313159414016177,0.5835897643188975,491.61446846306666,87785.31069327785,88768.53963020399,87785.31069327785,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,59830.59006740119,694.7151742014079,66838.00917383251,0.015747599302387064,NA,0.42313159414016177,0.5835897643188975,105741.3043796193,-112876.37333169962,98606.23542753897,98606.23542753897,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,109869.96196285446,621.8090578207604,121123.81492596536,0.007493777012296742,NA,0.42313159414016177,0.5835897643188975,23479.4039303001,-24650.51273394098,22308.29512665922,22308.29512665922,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,53885.86606521155,18399.386537901224,60215.78804090876,4.274281669961753,NA,0.42313159414016177,0.5835897643188975,4042.3721772665294,12255.704660622487,20340.449015155547,12255.704660622487,Buyers
SHN,Global,1208365.5389061738,135276.8996181488,1345665.1236587348,244073.54631202188,2187.623245438389,270032.0964262436,0.011943593470487956,NA,0.42313159414016177,0.5835897643188975,408022.40804295655,-541111.684415667,274933.13167024613,274933.13167024613,Sellers
CHL,Global,330155.9890846106,16008.449398040771,441318.60122726,124943.53527811507,2052.4137230766883,167159.87235113198,0.024603772039443878,NA,0.42313159414016177,0.5835897643188975,86831.87271655675,-100787.90839152083,72875.83704159268,72875.83704159268,Sellers
BHS,Global,225340.99162185428,8840.251062393188,274533.57272557664,87384.03450669651,1009.5274740511751,105181.26333817879,0.014894220407758929,NA,0.42313159414016177,0.5835897643188975,58373.94718686264,-66204.67077520465,50543.22359852063,50543.22359852063,Sellers
JAM,Global,146097.89976772442,9534.80689907074,165354.88147402814,39585.23105083348,399.73984294487394,44097.298520346565,0.012718955614496685,NA,0.42313159414016177,0.5835897643188975,45068.875310301,-54203.94236642687,35933.808254175136,35933.808254175136,Sellers
