iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,826989.9815854518,198549.92572956719,988394.4008581445,496454.45789710415,82241.67774552223,600552.8097316425,0.28880386553743953,NA,0.42313159414016177,139860.02305820372,-256168.27104224867,23551.775074158766,23551.775074158766,Sellers
ATF,Global,103239.34194987439,10837.8737898916,120228.60469259089,114585.56032439525,16247.303063321018,135130.3590494243,0.5113704109142506,NA,0.42313159414016177,4800.943468273406,608.4858051560113,10210.372741702824,608.4858051560113,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,NA,NA,0.21762127923238644,0.42313159414016177,31809.00969616543,-33174.66791282721,30443.351479503657,30443.351479503657,Doesn't participate
CAN,Global,1207985.1552811603,69508.68803300336,1538944.608729642,676977.5903595985,1734.5350158252636,869371.2027706697,0.012335893296284315,NA,0.42313159414016177,224686.07744574588,-292460.230462924,156911.92442856779,156911.92442856779,Sellers
ARG,Global,23992.34644201538,1414.5571267232299,28713.833210576555,136167.7498717135,38655814.45975993,162150.05606528302,710.8174436341261,NA,0.42313159414016177,47464.957276523935,38606934.94535668,38701864.85990973,38606934.94535668,Buyers
IRL,Global,32819.12885301106,1957.0778709799051,38651.98123138525,52732.559002381735,40340.49805064747,63410.26225125152,5.0972741721021695,NA,0.42313159414016177,8426.001443901972,29957.41873576559,46809.421623569535,29957.41873576559,Buyers
RUS,Global,328152.44931304373,33702.75397851318,408348.1033986684,821124.2124279054,444063.2916408995,1037839.3807636634,1.3578615197164907,NA,0.42313159414016177,208591.9279928776,201768.6096695087,618952.465655264,201768.6096695087,Buyers
PCN,Global,310524.80891324347,25550.57805684209,406622.61714759836,65391.320069461945,406.79004698584157,87415.33516906705,0.01407304132466501,NA,0.42313159414016177,103723.72391160883,-128867.51192146508,78579.93590175259,78579.93590175259,Sellers
PYF,Global,392491.3837854446,3583.721540749073,511606.8867477189,627684.5374701844,321981.0401625908,784702.4571899957,1.5623227283332952,NA,0.42313159414016177,99517.65404947601,218879.6645723657,417914.97267131775,218879.6645723657,Buyers
SJM,Global,42877.73206409332,4803.870293036103,53457.25860475868,27091.34389319549,827.8193134432279,34005.91119167493,0.11499764298394777,NA,0.42313159414016177,6679.71959246739,-10655.770572060264,2703.668612874514,2703.668612874514,Sellers
