iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2112129.884818685,2519283.174508864,2478062.86836526,1512723.3610863364,815314.5534928456,1780995.0089237795,1.2919083485117335,NA,8.761287685912846,0.8321435478347301,5251572.995232049,-6955541.6162480675,3547604.374216031,3547604.374216031,Sellers
ATF,Global,782301.9867844047,2530342.7367049307,893648.1059594908,470948.6232635522,799947.9414656964,550427.10073435,3.5657440780114853,NA,8.761287685912846,0.8321435478347301,2727856.389782791,-4458251.185022025,997461.5945435568,997461.5945435568,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,56071.87344206295,67.10608926936499,66364.96153503246,0.004299468559110587,NA,8.761287685912846,0.8321435478347301,276681.4524689862,-311950.89802899584,241412.00690897662,241412.00690897662,Sellers
CAN,Global,2483204.922813385,3452089.602705855,3095705.459381886,2063883.1572034995,1476034.5856881305,2587678.8833852196,3.140839967904545,NA,8.761287685912846,0.8321435478347301,3673798.621473121,-5649853.638490845,1697743.6044553965,1697743.6044553965,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,411797.9505297488,316347224.91780585,489878.0245800603,1209.73708139246,NA,8.761287685912846,0.8321435478347301,3269705.179251587,313053943.91336113,319593354.2718643,313053943.91336113,Buyers
IRL,Global,64198.82972889871,116495.21745838225,75024.72278444501,158197.6770071452,23025859.250819318,185533.3757336519,782.8703112842525,NA,8.761287685912846,0.8321435478347301,823550.9431489031,22085813.090212032,23732914.97650984,22085813.090212032,Buyers
RUS,Global,1438105.8625824605,3173908.127101682,1833626.2839706463,2723939.948353607,20602388.92080506,3450195.419037055,19.84390127238538,NA,8.761287685912846,0.8321435478347301,11265562.34179375,6162918.451909628,28694043.135497127,6162918.451909628,Buyers
PCN,Global,343813.06267888326,167143.16735127568,450799.6669527691,196173.96020838583,6757.400701910825,256330.4714017031,0.08468426353895868,NA,8.761287685912846,0.8321435478347301,1293508.650433994,-1453894.4170833589,1133122.883784629,1133122.883784629,Sellers
PYF,Global,3033071.9969418733,5938960.8888991475,3624833.132254208,1883053.6124105537,2661421.711119768,2246764.9826105605,2.1649827666994814,NA,8.761287685912846,0.8321435478347301,10075641.910967635,-13353181.088747013,6798102.733188256,6798102.733188256,Sellers
SJM,Global,116368.6605394466,235310.15746344626,144838.03230187114,213985.9387573002,5922870.993037353,263579.57308884425,131.34373351215993,NA,8.761287685912846,0.8321435478347301,855253.057582409,4832307.777991498,6542813.893156316,4832307.777991498,Buyers
GRL,Global,126602.379948481,402896.2094392851,154493.7147218844,634902.323013297,87364425.66493237,759104.9127744074,674.2811789056018,NA,8.761287685912846,0.8321435478347301,4453362.031923974,82508167.42356911,91414891.48741706,82508167.42356911,Buyers
TKL,Global,237157.2055048267,181669.5992000699,301171.70040032937,135946.5573878347,370.8803145398264,172559.88861360593,0.005058455222649376,NA,8.761287685912846,0.8321435478347301,886735.6050306602,-1068034.3239161903,705436.88614513,705436.88614513,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,46821.43120200168,3375624.197614004,73654.79556218296,210.926938660627,NA,8.761287685912846,0.8321435478347301,283424.740497267,3091793.4298220417,3658642.9108165754,3091793.4298220417,Buyers
ISL,Global,144705.18263007034,215570.80604165792,175040.28779534873,275185.40326048515,7286098.103759424,328944.0209477383,142.75385008719616,NA,8.761287685912846,0.8321435478347301,1143174.7502644446,5927352.5474533215,8213702.04798221,5927352.5474533215,Buyers
ZAF,Global,929840.9623432336,425747.96283221245,1044929.3253130125,601313.409942287,11927.921244490213,681968.8761794207,0.12532400702115726,NA,8.761287685912846,0.8321435478347301,2878324.399333501,-3292144.440921223,2464504.3577457787,2464504.3577457787,Sellers
NIU,Global,249557.81695763918,71313.34354114532,304658.9353886076,140894.88104306723,438.50509155729776,171570.3201454361,0.005589613948547011,NA,8.761287685912846,0.8321435478347301,952027.2423434759,-1022902.080793064,881152.4038938879,881152.4038938879,Sellers
