iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2380519.333300263,11664324.969430739,2796785.8469164977,2077317.196191465,2256385.4945044527,2437240.0485446635,6.75348231240457,NA,96.86256284224636,0.6930810745666962,29368936.059604358,-38776875.53453064,19960996.58467807,19960996.58467807,Sellers
ATF,Global,893111.6149147963,5999229.482798681,1019969.8919263917,668928.1026741951,1719077.0166548283,770208.6710302596,5.900310801931013,NA,96.86256284224636,0.6930810745666962,21714989.542600743,-25995142.008744597,17434837.07645689,17434837.07645689,Sellers
HMD,Global,106760.64493568751,803975.534071154,126463.58356293425,90858.21002690369,70541.1958873174,107316.30021139258,17.949627297764085,NA,96.86256284224636,0.6930810745666962,1540350.6006968052,-2273784.938880642,806916.2625129686,806916.2625129686,Sellers
CAN,Global,2868619.678970632,18115472.072432417,3550197.1726012276,2834386.249894555,15044179.019199297,3510303.251657212,83.107733371666,NA,96.86256284224636,0.6930810745666962,3315937.6751870876,-6387230.728420208,244644.62195396796,244644.62195396796,Sellers
ARG,Global,56744.06701716141,827763.7587868795,67147.48341785731,564925.8397842129,516930502.9682533,673181.2675571772,1413.4520099125066,NA,96.86256284224636,0.6930810745666962,49223788.89993268,466878950.3095338,565326528.1093991,466878950.3095338,Buyers
IRL,Global,101925.56063916399,1120669.2262474447,119187.00872062914,216789.40923201377,105063484.18043214,254672.25806141007,2001.328321204433,NA,96.86256284224636,0.6930810745666962,11126006.752627183,92816808.20155752,115068821.70681188,92816808.20155752,Buyers
RUS,Global,3187412.171043897,39941426.32509973,4042815.78764793,3781059.801645663,246533920.03221548,4764266.629042319,792.2439308987359,NA,96.86256284224636,0.6930810745666962,57502230.92531422,149090262.78180152,264094724.63242996,149090262.78180152,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,268830.982507788,15278.526557661075,351368.46481931274,0.1667786227663917,NA,96.86256284224636,0.6930810745666962,9149069.004928239,-9836839.794159353,8461298.215697125,8461298.215697125,Sellers
PYF,Global,3465315.871992247,24318837.849836648,4141917.961449793,2580480.876266314,4312349.060578434,3077549.4989269283,2.6283370898515135,NA,96.86256284224636,0.6930810745666962,85707385.37852198,-105713874.16778019,65700896.58926377,65700896.58926377,Sellers
SJM,Global,190701.93837162212,3362518.3801196963,235221.58469190105,317816.2692373583,33033613.483417764,387774.6514907111,496.0505506343814,NA,96.86256284224636,0.6930810745666962,12312619.861632466,17358475.2416656,41983714.964930534,17358475.2416656,Buyers
GRL,Global,428699.29931426223,11125078.159634598,521377.5035487038,893961.0699569298,396156654.10787666,1061874.2017713857,1830.7723079473799,NA,96.86256284224636,0.6930810745666962,45066447.4969702,339965128.4512719,430098023.44521224,339965128.4512719,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,186297.13419814387,1105.3817490270962,236878.9703855987,0.2237086407007345,NA,96.86256284224636,0.6930810745666962,6340211.683561498,-6860697.500621916,5819725.866501081,5819725.866501081,Sellers
