iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2093579.058924159,2367842.957711989,2456082.2287892476,1428034.2858205668,710560.6868884369,1683995.2094400788,1.198578989778413,NA,7.023010682895776,0.8335313791604246,4674128.051451974,-6331410.322275526,3016845.7806284213,3016845.7806284213,Sellers
ATF,Global,732025.2083885458,2130698.979868993,838764.382302753,441251.7013519559,700100.2264474382,516365.96848894167,3.2213502952905353,NA,7.023010682895776,0.8335313791604246,2042105.4462210408,-3472704.199642596,611506.6927994859,611506.6927994859,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,50853.922954336864,46.21029149508623,60307.20244251179,0.0032253795352703563,NA,7.023010682895776,0.8335313791604246,258432.3892420677,-293722.7305998516,223142.04788428382,223142.04788428382,Sellers
CAN,Global,2436700.9275858277,3092036.4830769487,3039490.5897889948,1948307.6932998411,1139804.840246173,2446182.1772596757,2.674569222250861,NA,7.023010682895776,0.8335313791604246,3429990.901844503,-5382222.5446752785,1477759.2590137273,1477759.2590137273,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,388828.76714157924,288805543.36610806,462145.2449486393,1178.8451493707885,NA,7.023010682895776,0.8335313791604246,2459668.846654749,286322298.6942602,291241636.38756967,286322298.6942602,Buyers
IRL,Global,59342.71222036498,78458.83659900725,69344.16872131477,149408.9171734149,16864953.758517023,175252.96335241434,598.0682559175951,NA,7.023010682895776,0.8335313791604246,632535.9195531501,16153959.002364866,17419030.841471165,16153959.002364866,Buyers
RUS,Global,1295130.7797795155,2053704.3644063696,1649414.2719266657,2565371.9703597985,17676925.794645056,3242132.324384367,17.261939814619645,NA,7.023010682895776,0.8335313791604246,8920917.451299576,6702303.97893911,24544138.881538264,6702303.97893911,Buyers
PCN,Global,341764.1378203844,151371.11559346318,448074.34560160607,185275.40686347554,5864.163520566367,242170.50792486002,0.07803530340076671,NA,7.023010682895776,0.8335313791604246,1099022.029263174,-1244528.9813360707,953515.0771902772,953515.0771902772,Sellers
PYF,Global,3012299.0751557355,5782384.96800071,3598971.5161816636,1778439.5228321892,2437673.100397036,2124279.858527057,2.110338898179258,NA,7.023010682895776,0.8335313791604246,8665408.817161264,-12010120.684764938,5320696.949557589,5320696.949557589,Sellers
SJM,Global,108762.65916073961,175631.33910407126,135360.29299281686,198411.38918529145,4127538.3692661985,244545.64331339608,101.6673619877225,NA,7.023010682895776,0.8335313791604246,629603.9886704668,3322303.0414916603,4581511.018832594,3322303.0414916603,Buyers
GRL,Global,113902.64293920275,305383.0465974882,138845.83387068295,596043.5109717521,63139584.708975956,714248.8654102478,551.3894414946411,NA,7.023010682895776,0.8335313791604246,3386080.466853237,59448121.19552523,66220282.129231706,59448121.19552523,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,128393.97086628835,333.77902661475264,163067.37162374498,0.004764786937083585,NA,7.023010682895776,0.8335313791604246,745041.3129040726,-905103.6858119027,584978.9399962424,584978.9399962424,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,44122.38414725544,2815264.1802102984,70172.2961298975,204.57093144269228,NA,7.023010682895776,0.8335313791604246,208236.62172560938,2606621.5311899935,3023094.7746412125,2606621.5311899935,Buyers
