iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1938883.7214415774,1629274.5680635516,2274306.0038876464,1032818.6012469765,311528.22692223615,1232484.383710129,0.7875866595602312,NA,3.346619590279195,3032255.2813119246,-4350001.62245324,1714508.9401706092,1714508.9401706092,Sellers
ATF,Global,455293.8392571168,745983.7454939932,532527.353511585,302666.06576450594,328598.2814186431,355280.5820070799,2.1671155349103515,NA,3.346619590279195,510787.09679106704,-928172.5608664171,93401.63271571696,93401.63271571696,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,26503.487344948324,4.933579295281739,32338.26565904877,5.90089703044971e-4,NA,3.346619590279195,194169.90260736932,-215189.6759507905,173150.12926394815,173150.12926394815,Sellers
CAN,Global,2115284.1147621362,1642512.8046101518,2650032.155098584,1408955.5284161016,209407.6650397288,1790107.4282735204,0.9516578508856748,NA,3.346619590279195,2363813.0842398494,-3796918.2238102723,930707.9446694264,930707.9446694264,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,281639.24466345436,169615342.40341288,335848.1936887351,1024.1044122667117,NA,3.346619590279195,820237.4810865769,168784933.17330503,170425408.1354782,168784933.17330503,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,108394.70461600689,1827325.781069742,128364.88148999444,151.04367790072473,NA,3.346619590279195,192792.75882380997,1602272.4390648936,1987857.9567125135,1602272.4390648936,Buyers
RUS,Global,1105398.3834349136,1000758.741115354,1403622.2148208984,1825388.0730553588,7191552.503871164,2317665.7598966695,11.7316705180018,NA,3.346619590279195,2409531.6000828194,3781262.162672991,8600325.36283863,3781262.162672991,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,134415.49125389397,2596.1501884101226,177763.70386597113,0.04720582726155118,NA,3.346619590279195,632290.8815707673,-681864.7073273829,582717.0558141517,582717.0558141517,Sellers
PYF,Global,2888741.145610055,5207675.991926491,3448831.002430688,1290240.438133157,1468080.068800034,1550772.8115833157,1.8758809816336244,NA,3.346619590279195,5349573.782717339,-9089169.705843795,1609977.8595908815,1609977.8595908815,Sellers
SJM,Global,86692.44493712984,72371.29625739157,108173.80511440782,125730.15784925075,327887.4229449932,157131.4128796223,11.572234874463563,NA,3.346619590279195,130644.37479139894,124871.75189620268,386160.50147900055,124871.75189620268,Buyers
GRL,Global,69396.22359453015,73945.38998127729,84380.49613279926,414702.38811120903,9836421.058920808,504980.0058551923,85.25619259659776,NA,3.346619590279195,1155608.3748156882,8606867.294123843,10918084.043755218,8606867.294123843,Buyers
TKL,Global,207999.78294071616,47023.144121944904,264630.7296320916,93148.56709907192,180.79918851974548,118681.64333807783,0.003921659754706827,NA,3.346619590279195,384363.32890303084,-431205.673836456,337520.9839696057,337520.9839696057,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,31526.83122510632,737700.2263743299,53059.37831158557,117.33398012727311,NA,3.346619590279195,57076.82193512885,680217.3771445056,794371.0210147634,680217.3771445056,Buyers
ISL,Global,115354.37791573405,40113.6739615798,139739.7121108825,188552.96149329538,888897.6293232435,228345.73891414225,23.24147727085538,NA,3.346619590279195,244967.81378135574,603816.141580308,1093751.7691430193,603816.141580308,Buyers
ZAF,Global,884916.8826547485,168039.30169939995,994319.7739305403,412011.04014564113,1433.5633088141356,472261.3560674361,0.011712520002813965,NA,3.346619590279195,1582635.9568984665,-1749241.6952890523,1416030.2185078806,1416030.2185078806,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,96539.08515913867,231.08422068819013,118839.94069429014,0.0038073232907335436,NA,3.346619590279195,465287.3152607979,-473829.37731563003,456745.2532059658,456745.2532059658,Sellers
WLF,Global,119350.74989777322,74102.78258061409,152755.5159502453,57745.88645333111,4077.487990522289,74823.70763685081,0.17983205341454905,NA,3.346619590279195,206168.04285964457,-276193.33744973637,136142.74826955277,136142.74826955277,Sellers
"NAM",Global,255562.64996037557,39816.792410850525,305272.88700206444,157346.1922658088,818.8206776864408,185622.7984977197,0.009421058033278105,NA,3.346619590279195,328693.12140846497,-367691.09314162907,289695.14967530087,289695.14967530087,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5399.469875907684,303568.8945575636,9070.721141423142,78.71658352330363,NA,3.346619590279195,13167.43690412783,290398.6823815432,316733.55618979887,290398.6823815432,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,122985.10180521356,1828.202051546165,137561.41736238607,0.020307068012328497,NA,3.346619590279195,640194.762407528,-653705.8657224979,626683.6590925581,626683.6590925581,Sellers
MNP,Global,439120.39782122284,626648.4354395866,506536.80228051334,225843.81070142306,87663.7850366214,256459.0608136737,1.7950571917182787,NA,3.346619590279195,713755.6046030093,-1252740.2550059746,174770.95420004404,174770.95420004404,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,113623.39338570333,625232.7030056162,127204.63634966357,17.653205514120323,NA,3.346619590279195,205867.80605533917,408563.5704045617,820299.18251524,408563.5704045617,Buyers
SHN,Global,1229088.4912202212,166430.49947166443,1368891.2782284422,501706.73408582277,22057.625855687213,554452.2375274617,0.11343916751379267,NA,3.346619590279195,2434270.0380376815,-2578642.911653659,2289897.164421704,2289897.164421704,Sellers
CHL,Global,659678.9227903447,849928.0977745056,826186.5580636378,617990.8119051319,714389.1255090194,779942.354281314,3.162739846012884,NA,3.346619590279195,139514.24857018443,-275053.2208356707,3975.2763046982,3975.2763046982,Sellers
BHS,Global,232612.07195019323,21846.59285926819,282708.08263150277,179622.73759709837,2854.76221577881,218640.04225917536,0.027445966701626714,NA,3.346619590279195,177335.1444219216,-196326.97506541098,158343.31377843223,158343.31377843223,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,81369.64160449101,1229.2279796615942,91653.69037284022,0.02788597996572313,NA,3.346619590279195,295682.363528621,-321907.29523123323,269457.4318260087,269457.4318260087,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,28929.425292433425,358.4701662865453,34683.021089219415,0.017223542043964427,NA,3.346619590279195,96942.71052616357,-98175.418879126,95710.00217320115,95710.00217320115,Sellers
CRI,Global,376587.3107824165,133639.6570596695,436816.7544591798,180452.71219915402,4410.318302429475,207528.3073031894,0.10645113123466553,NA,3.346619590279195,656387.8899502922,-785617.2287075322,527158.5511930522,527158.5511930522,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,25816.103254962614,331.23997375771427,33922.64774183322,0.017609211437436326,NA,3.346619590279195,82572.11446167437,-93720.51013950509,71423.71878384364,71423.71878384364,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,34552.93717584557,418.3586879468651,43739.442727890535,0.02031295977673976,NA,3.346619590279195,181538.61220036077,-185781.6631756143,177295.56122510726,177295.56122510726,Sellers
