iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2307476.74618102,6645041.063180739,2711104.4795979173,1936168.7374151826,1620250.5679749472,2271224.6864538644,3.290147320307145,NA,46.881353970193096,0.3981817996455588,17407422.190918785,-22432212.686124578,12382631.695712993,12382631.695712993,Sellers
ATF,Global,864902.1407296717,4063252.1390486807,987675.9482902706,619433.2328215343,1446207.2932446003,715675.1598644353,5.170822229691793,NA,46.881353970193096,0.3981817996455588,11507914.760318123,-14124959.606122203,8890869.914514042,8890869.914514042,Sellers
HMD,Global,101985.65943528077,426720.18250865396,120715.54664211946,82161.62588069351,14181.937882360991,96919.68174468155,2.6935278897091943,NA,46.881353970193096,0.3981817996455588,929377.5341895908,-1341915.7788158837,516839.2895632979,516839.2895632979,Sellers
CAN,Global,2743361.8068442624,9191629.248213667,3404410.0857187505,2641760.476721791,5637788.042001021,3285047.1130089816,23.838047961617598,NA,46.881353970193096,0.3981817996455588,4763207.921314021,-8317049.127526667,1209366.7151013743,1209366.7151013743,Sellers
ARG,Global,50721.19128464687,355870.6806618795,60023.64812398838,526643.8674705969,463896613.90863943,627488.2530535468,1356.3072738199255,NA,46.881353970193096,0.3981817996455588,22311899.444715112,441228843.7832625,485852642.67269266,441228843.7832625,Buyers
IRL,Global,95128.90294067205,697196.0231224447,111240.35343923859,202141.47617579665,78098705.83497144,237548.80083772837,1680.4451699355247,NA,46.881353970193096,0.3981817996455588,5016894.325097088,72384615.48675191,82418404.13694608,72384615.48675191,Buyers
RUS,Global,3042941.761469202,29750192.104396604,3866863.78911835,3516779.8383226492,105614619.03885853,4444169.848177914,338.59343774650847,NA,46.881353970193096,0.3981817996455588,22214170.605522014,53650256.32893991,98078597.53998394,53650256.32893991,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,250666.72693293745,12566.781836649254,327682.82370776916,0.1307482583271717,NA,46.881353970193096,0.3981817996455588,5279702.350299653,-5970184.884251779,4589219.816347526,4589219.816347526,Sellers
PYF,Global,3328327.865007297,15028372.373274148,3977410.911153516,2406124.060302374,3866964.227690274,2866717.001401915,2.4665915865248333,NA,46.881353970193096,0.3981817996455588,43234163.001030326,-54395571.1466142,32072754.85544645,32072754.85544645,Sellers
SJM,Global,159207.16723315924,1169852.7043384463,197085.7022121548,291858.6866173438,22470443.62368985,356913.6710944183,334.6416432141186,NA,46.881353970193096,0.3981817996455588,6218882.834933887,15081708.084417515,27519473.75428529,15081708.084417515,Buyers
GRL,Global,353349.0192130722,6025260.20748616,431393.5598484287,829196.3832210215,289877882.0358275,985454.0862959464,1462.8227249495621,NA,46.881353970193096,0.3981817996455588,22308368.707839992,261544253.12050137,306160990.53618133,261544253.12050137,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,173709.48999556658,583.8077025287486,220825.29857553897,0.006385033186104344,NA,46.881353970193096,0.3981817996455588,3658779.9817736237,-4179787.37288054,3137772.5906667076,3137772.5906667076,Sellers
UKR,Global,26868.365240273604,318956.3886228204,44210.703381103296,60316.66647573286,6600574.544814219,91235.0481940674,269.68731846581693,NA,46.881353970193096,0.3981817996455588,1568101.6499212126,4713516.506270186,7849719.806112611,4713516.506270186,Buyers
ISL,Global,212449.49897921638,1672016.108776033,255132.1444712125,351625.79305506434,30224315.86687878,418348.48445040523,505.26143793738373,NA,46.881353970193096,0.3981817996455588,6524773.106829517,22027526.651273232,35077072.86493227,22027526.651273232,Buyers
ZAF,Global,1003649.8620706699,2255965.3827540874,1130637.3804572395,768344.9127040333,39249.68542248716,863557.9245127656,0.22111751397138565,NA,46.881353970193096,0.3981817996455588,11031414.622195654,-13248130.319527254,8814698.924864054,8814698.924864054,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,180032.3479994748,691.3906913566195,219400.2820305082,0.0076496874933618675,NA,46.881353970193096,0.3981817996455588,3791956.046552164,-4113709.2572144526,3470202.8358898754,3470202.8358898754,Sellers
WLF,Global,151621.3011703566,473840.3685181141,194778.37196949872,107688.27473729316,40856.088524034814,137719.06280956132,2.182252337831959,NA,46.881353970193096,0.3981817996455588,2059639.763190297,-2492624.0431843763,1626655.4831962176,1626655.4831962176,Sellers
NAM,Global,329088.00088388426,1604640.7631139755,400768.14171576477,293429.38557677856,447413.0697664333,352962.8063694509,21.502020040854962,NA,46.881353970193096,0.3981817996455588,1671724.1662993683,-2828951.8596469103,514496.47295182606,514496.47295182606,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,10069.28166047649,730699.5940475225,15300.617377656647,110.3410487603224,NA,46.881353970193096,0.3981817996455588,403384.0575980962,327312.7611775338,1134080.8763737262,327312.7611775338,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,229350.5952583712,4329.460244393371,256188.39781024578,0.027813582980162725,NA,46.881353970193096,0.3981817996455588,4525623.428200562,-4727089.281135185,4324157.575265938,4324157.575265938,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,421168.1875242754,568475.7112357127,484961.63854494423,3.180721696541984,NA,46.881353970193096,0.3981817996455588,8870912.772313291,-10298423.35784529,7443402.186781293,7443402.186781293,Sellers
