iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2790872.6871780176,325737277.26630574,3282172.886318902,2557221.956030824,65667988.942300834,3005105.5817824854,613.9066283596903,NA,1904.9584220460915,445094928.116073,-705164216.4400779,185025639.7920681,185025639.7920681,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,837210.6601732414,3227030.7276049643,956308.5283995835,18.690585025608822,NA,1904.9584220460915,169714204.51302224,-178828771.78384095,160599637.2422035,160599637.2422035,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,120426.59612401834,2632078.830004261,143432.58972006265,175.8064826213754,NA,1904.9584220460915,29819936.18224007,-35055971.464431964,24583900.900048174,24583900.900048174,Sellers
CAN,Global,3760429.4558031247,579185925.1075886,4607880.3101227665,3489313.878681953,242666492.32863933,4283558.567357478,787.5526430219674,NA,1904.9584220460915,516463901.98486257,-852983334.7638118,179944469.20591325,179944469.20591325,Sellers
ARG,Global,705608.0291345066,738622635.8994119,844301.0401251785,695084.5456505073,719190791.1202388,830937.0107717663,1801.9847183022646,NA,1904.9584220460915,20046798.492107354,-39478643.27128049,614953.7129342556,614953.7129342556,Sellers
IRL,Global,213006.54437596482,97627626.16374744,250252.43018598066,266592.38162315206,232945326.65088055,313283.8547045508,3145.8937393095375,NA,1904.9584220460915,102078791.96642049,33238908.5207126,237396492.4535536,33238908.5207126,Buyers
RUS,Global,4255926.008167937,859221791.7547872,5335966.359155299,4679611.676943912,2240760802.8188095,5841139.5162286945,5230.7649723518225,NA,1904.9584220460915,807103583.0350239,574435428.0289984,2188642594.099046,574435428.0289984,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,330589.45146227983,86110.16717098324,434447.9462002059,4.975261194422184,NA,1904.9584220460915,62283872.94751657,-62900812.09613436,61666933.79889878,61666933.79889878,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3173294.0505437106,9054803.459433883,3792370.4174057273,31.099988544708985,NA,1904.9584220460915,597856473.0209665,-615689263.3957443,580023682.6461889,580023682.6461889,Sellers
SJM,Global,428036.2835133139,146216996.87230718,519528.4627215965,406072.05014540785,109269880.41356246,494075.5979989425,1471.8966684437025,NA,1904.9584220460915,41840951.33797845,-78788067.79672317,4893834.879233733,4893834.879233733,Sellers
GRL,Global,907350.005647002,421211547.83736897,1077922.6611671674,1114161.004859018,976033425.1540787,1324925.7588420867,3684.025409161902,NA,1904.9584220460915,393966354.7206973,160855522.59601247,948788232.037407,160855522.59601247,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,229095.12448690666,132181.6058850601,292054.4892827731,4.7309627961851275,NA,1904.9584220460915,43162089.90735464,-43551499.500279024,42772680.31443025,42772680.31443025,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118041.82238847634,570.5478989430874,NA,1904.9584220460915,15424717.255312653,-22058412.637342405,8791021.873282902,8791021.873282902,Sellers
ISL,Global,456219.2159547863,146730960.13611978,542948.0415391116,463738.3647537805,162006548.2612965,552011.7646710989,2129.839496355956,NA,1904.9584220460915,14323665.831261748,951922.2939149793,29599253.95643848,951922.2939149793,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1013324.4500879281,2766613.0798654985,1143478.5462728958,54.9199320129793,NA,1904.9584220460915,190912840.7598022,-213373623.2736283,168452058.2459761,168452058.2459761,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,237433.96620220595,15297.853482673963,289944.9587767455,3.5025383362349456,NA,1904.9584220460915,44733148.37769544,-45040295.125566415,44426001.62982447,44426001.62982447,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,142023.66668251707,191851.68521132017,182840.51833233226,14.198612664955661,NA,1904.9584220460915,26757611.206489574,-27407481.65542137,26107740.75755778,26107740.75755778,Sellers
