iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2190593.663721158,3449032.057321364,2571275.4848717493,1682101.5116178747,1052389.9680774035,1975313.7594800561,1.549596991540504,NA,15.067161055594072,0.2796821816638688,7661533.151245809,-10058175.24048977,5264891.062001849,5264891.062001849,Sellers
ATF,Global,823319.4101464632,2982380.9652205557,939633.971624019,530342.467086745,1030632.6133409727,617363.6129521771,4.215295760794294,NA,15.067161055594072,0.2796821816638688,4414330.786656389,-6366079.138535972,2462582.4347768063,2462582.4347768063,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,66507.77441751517,272.2923943002804,78456.32552667415,0.04731623570082478,NA,15.067161055594072,0.2796821816638688,366557.8831676531,-436428.8279695068,296686.93836579943,296686.93836579943,Sellers
CAN,Global,2591554.954016851,4669953.322432417,3225875.3773564603,2295034.0850108163,2324215.685917093,2869117.2179985736,4.369659676650513,NA,15.067161055594072,0.2796821816638688,4467727.689658633,-6813465.326173957,2121990.053143309,2121990.053143309,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,457736.31730608805,373459255.8197546,545015.4709972756,1270.497661336008,NA,15.067161055594072,0.2796821816638688,6224001.04956947,367147074.03483576,379595076.1339747,367147074.03483576,Buyers
IRL,Global,75049.13158276581,243257.34343494475,87771.50045237374,175775.19667460574,40654686.37053558,206438.59704174058,1230.626199746138,NA,15.067161055594072,0.2796821816638688,1517655.845235004,38893773.18186563,41929084.87233564,38893773.18186563,Buyers
RUS,Global,2338679.95548649,14030826.151320191,2954963.1087523284,3041075.904341224,29663068.423516553,3864485.631478894,46.49215000434656,NA,15.067161055594072,0.2796821816638688,10583112.886191096,5049129.386005266,26215355.15838746,5049129.386005266,Buyers
PCN,Global,347908.2785163847,217088.96032002568,456237.7589704892,217971.06689820645,8797.05629097583,284906.2706183004,0.09927767234111749,NA,15.067161055594072,0.2796821816638688,1957784.894565901,-2166076.7985949507,1749492.990536851,1749492.990536851,Sellers
PYF,Global,3065411.5736468607,6300171.9748366475,3664853.758836448,2092281.7915672814,3124827.614877769,2493578.4678104627,2.276416141646037,NA,15.067161055594072,0.2796821816638688,14662303.154588183,-17837647.51454706,11486958.794629306,11486958.794629306,Sellers
SJM,Global,132007.2843094095,408418.594475165,164164.3819720549,245135.03790131758,10956931.079753408,301362.3442694339,190.55663859340885,NA,15.067161055594072,0.2796821816638688,1704514.0832268398,8843998.402051404,12253026.568505082,8843998.402051404,Buyers
GRL,Global,182162.0966017902,1041337.5888338163,222881.66626397817,712619.9470963868,150411268.95383233,848596.7208450496,951.755025699252,NA,15.067161055594072,0.2796821816638688,7992493.86660633,141377437.4983922,157362425.23160484,141377437.4983922,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,151051.73043092745,450.82167116536823,191840.09134449,0.005396292412663855,NA,15.067161055594072,0.2796821816638688,1374092.5605403665,-1605161.847834896,1143023.2732458368,1143023.2732458368,Sellers
UKR,Global,17211.41737411162,35480.57416969538,28813.618635782997,52219.52531149415,4576601.4670138,80840.68618279812,235.22812335500856,NA,15.067161055594072,0.2796821816638688,527472.8005441638,4013648.0922999405,5068593.693388268,4013648.0922999405,Buyers
ISL,Global,168183.81020171358,492069.9329947829,202922.04021056634,305761.55917831685,12901153.602368347,364922.7841358091,261.2228066173586,NA,15.067161055594072,0.2796821816638688,2072906.101496574,10336177.56787699,14481989.770870138,10336177.56787699,Buyers
ZAF,Global,944712.3745436239,599688.2890040874,1062019.7218866986,668126.0110469855,21180.90577923553,754488.0428673358,0.15172480845487477,NA,15.067161055594072,0.2796821816638688,4167371.2845849353,-4745878.667809787,3588863.9013600834,3588863.9013600834,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,156549.86782563027,529.6382000112895,190758.20173848906,0.006104879414151977,NA,15.067161055594072,0.2796821816638688,1502468.8981736437,-1659871.5800772777,1345066.2162700098,1345066.2162700098,Sellers
WLF,Global,142632.64919005707,200498.3919556141,182840.51833233226,93641.97803242883,21099.92605898534,119629.69565380219,0.73593475069049,NA,15.067161055594072,0.2796821816638688,738150.332553632,-917548.7984502607,558751.8666570032,558751.8666570032,Sellers
NAM,Global,281925.18418511143,239243.03264522552,338791.27566432947,255155.98745806832,38659.28265998236,304780.11551696545,2.846364600377249,NA,15.067161055594072,0.2796821816638688,403335.7984152402,-603919.5484004833,202752.04842999703,202752.04842999703,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8755.89709606651,590970.1334857363,13086.606285409816,95.89913802473035,NA,15.067161055594072,0.2796821816638688,109854.30459571065,481113.0536181331,700821.6628095545,481113.0536181331,Buyers
BMU,Global,318860.92504955473,80520.82489776611,356378.5387866117,199435.30022467062,3538.3961165837873,222595.553917971,0.02519664673630009,NA,15.067161055594072,0.2796821816638688,1799405.1234014826,-1876387.5521826649,1722422.6946203003,1722422.6946203003,Sellers
MNP,Global,587857.8983894853,1434477.3866114616,683072.475457481,366233.2065428482,408131.64500653424,419703.350111767,2.7046837470369076,NA,15.067161055594072,0.2796821816638688,3339254.9259496876,-4365600.667554615,2312909.18434476,2312909.18434476,Sellers
TWN,Global,104176.99477375756,464528.54041290283,115606.14374978715,185937.2422473513,8161110.815128908,206942.57913480068,352.08144740887826,NA,15.067161055594072,0.2796821816638688,1231894.8166298652,6464687.4580861395,8928477.091345869,6464687.4580861395,Buyers
SHN,Global,1285085.1692806345,571393.4926357269,1428715.6948522204,813578.4877067396,62087.10593052316,900442.1441170815,0.1423635875615146,NA,15.067161055594072,0.2796821816638688,7104267.110062584,-7613573.496767788,6594960.72335738,6594960.72335738,Sellers
CHL,Global,1784661.0232795146,8112812.685176849,2119182.8652484836,1214837.5151904684,3362083.7863726616,1465655.2312389947,5.941092678033204,NA,15.067161055594072,0.2796821816638688,8585622.569641272,-13336351.46844546,3834893.670837084,3834893.670837084,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.5832149078,291280.1150223217,5962526.218752324,349863.7099426472,511.69358478519007,NA,15.067161055594072,0.2796821816638688,413683.58802726876,5311445.745873599,6138812.921928137,5311445.745873599,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,131950.77016944494,5198.331956846898,149189.4367845969,0.19433023419774287,NA,15.067161055594072,0.2796821816638688,764029.158288511,-908031.1041780005,620027.2123990215,620027.2123990215,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,46912.58155529744,752.3542260185409,56183.16747924779,0.029058757231969105,NA,15.067161055594072,0.2796821816638688,205760.22325578125,-231103.32098651168,180417.12552505083,180417.12552505083,Sellers
CRI,Global,410153.5932832491,342224.624833107,476592.07453669433,295611.02848747553,32375.203368468116,340753.16475195944,0.4473696910236705,NA,15.067161055594072,0.2796821816638688,1725831.2714987404,-2035680.6929633794,1415981.8500341016,1415981.8500341016,Sellers
TCA,Global,54872.23714610864,71906.36807346344,70764.63161056959,41863.9512242637,685.2265692714082,53873.290204239944,0.02855255617038137,NA,15.067161055594072,0.2796821816638688,195997.93904165467,-267219.0805458467,124776.79753746264,124776.79753746264,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,56031.7900148847,900.2973486144854,66833.14332697149,0.024036230529260644,NA,15.067161055594072,0.2796821816638688,562826.6695916636,-626346.0104218746,499307.32876145275,499307.32876145275,Sellers
ATG,Global,70422.17214345769,38316.6330947876,81577.41914752276,56296.741881700815,816.6623830946754,65357.48536691496,0.0229382471226334,NA,15.067161055594072,0.2796821816638688,212830.13273345318,-250330.10344514612,175330.16202176025,175330.16202176025,Sellers
DOM,Global,209509.91080800976,371019.76051807404,244902.2981973166,138013.12721426148,125856.04271378051,160229.4773495848,1.341629336024517,NA,15.067161055594072,0.2796821816638688,1077253.5533639614,-1322417.271168255,832089.8355596679,832089.8355596679,Sellers
COG,Global,18950.184082594,54013.00764465332,21432.75516271046,16145.785294111596,18307.331635399987,18058.16195693999,3.2479947841665875,NA,15.067161055594072,0.2796821816638688,42254.3282101773,-77960.00421943064,6548.652200923967,6548.652200923967,Sellers
GAB,Global,118047.34462551313,486764.69509506226,128940.91377836058,107824.07531463896,380756.01285241364,117258.10353227897,8.522564549661759,NA,15.067161055594072,0.2796821816638688,154035.64522165328,-260044.3274643019,48026.96297900466,48026.96297900466,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,50379.52414203085,2013.7391478427442,57637.777412056515,0.2692527263538823,NA,15.067161055594072,0.2796821816638688,264172.16592240863,-297265.1622596428,231079.16958517447,231079.16958517447,Sellers
AUS,Global,2613534.004264026,2255236.8404541016,2956379.0353431185,2743626.1129544186,4747943.431559227,3100596.2039001053,22.849136192300918,NA,15.067161055594072,0.2796821816638688,1960118.7536999958,532587.83740513,4452825.344805121,532587.83740513,Buyers
USA,Global,3336593.1280283313,11667019.000433922,3804868.8410631623,3560759.047857646,16737292.979943763,4058067.674383617,30.696144637341394,NA,15.067161055594072,0.2796821816638688,3377544.0172436717,1692729.96226617,8447817.996753514,1692729.96226617,Buyers
HND,Global,104526.48074141567,122816.19174385071,123303.8076358688,99793.86254082437,70312.84698130115,117884.18669722456,10.844788447273508,NA,15.067161055594072,0.2796821816638688,71307.12064294492,-123810.46540549448,18803.775880395362,18803.775880395362,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20063.847702436004,1.5710401512604582,NA,15.067161055594072,0.2796821816638688,53169.72057814702,-60254.0175752716,46085.423581022435,46085.423581022435,Sellers
CUB,Global,178996.21179011164,209006.58285331726,220263.8697737665,172877.76383498096,153875.45990204895,213236.92839057103,5.623860783638734,NA,15.067161055594072,0.2796821816638688,92187.64075022427,-147318.76370149257,37056.51779895596,37056.51779895596,Sellers
GBR,Global,24896.802893417975,162868.76162338257,29488.811840928436,358840.87534138164,511374087.45734036,422844.3151269405,2845.706653241864,NA,15.067161055594072,0.2796821816638688,5031589.123134444,506179629.57258254,516242807.8188514,506179629.57258254,Buyers
TON,Global,464228.54161597556,419408.6011943817,540928.881577645,306485.77804769593,7857.783186071458,353269.8778850538,0.11947313122606,NA,15.067161055594072,0.2796821816638688,2376735.6240377664,-2788286.4420460765,1965184.8060294562,1965184.8060294562,Sellers
GUY,Global,65818.210942643593,71841.74007225037,75953.23836366195,71974.62458199973,172831.7331043865,82994.01220888752,24.053226524978843,NA,15.067161055594072,0.2796821816638688,92759.67582903492,8230.317203101222,193749.66886117106,8230.317203101222,Buyers
BRB,Global,138258.82719285434,161838.5503807068,155714.82189526045,97491.86792290432,3340.0692677968163,109749.16702948522,0.14077125747226452,NA,15.067161055594072,0.2796821816638688,614242.3410671807,-772740.8221800907,455743.85995427077,455743.85995427077,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,18132.285611151143,2.562199885814582,NA,15.067161055594072,0.2796821816638688,78885.69614655992,-95655.58712881082,62115.80516430901,62115.80516430901,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,17487.157058331642,2049860.1900530667,21841.792509224888,565.2446558803163,NA,15.067161055594072,0.2796821816638688,85017.65543107041,1930616.1036718315,2100651.4145339723,1930616.1036718315,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,37091.25594579925,1199.2808391839908,45481.676424576486,0.05935989890809571,NA,15.067161055594072,0.2796821816638688,184463.79968720375,-203540.05443533056,165387.54493907694,165387.54493907694,Sellers
ROU,Global,12339.850305448479,103865.2163848877,17718.50193857673,15234.230234620076,188204.5535492287,21967.51645234045,30.440632281942015,NA,15.067161055594072,0.2796821816638688,43610.08854890741,40729.24861543359,127949.42571324842,40729.24861543359,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,904379.9846221119,59994.7339378944,1122477.2757853053,0.0955484427476539,NA,15.067161055594072,0.2796821816638688,7485105.986196581,-7834404.711052327,7135807.261340835,7135807.261340835,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,12437.789172417673,606680.6447801844,19030.06085455052,152.0328213990408,NA,15.067161055594072,0.2796821816638688,101942.03021935877,494392.2804734538,698276.3409121713,494392.2804734538,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,36976.960687349616,351297.806992449,42216.94869634008,106.31002660733931,NA,15.067161055594072,0.2796821816638688,39183.49224374077,237285.18607134005,315652.1705588216,237285.18607134005,Buyers
EGY,Global,77346.77838663773,193180.53202819824,99098.71931398514,114925.63084345195,6560297.282093278,147154.4541327275,319.1646840085469,NA,15.067161055594072,0.2796821816638688,566206.6222512268,5800910.127813853,6933323.372316306,5800910.127813853,Buyers
IDN,Global,1231995.2244674133,3942779.250602722,1494997.196585027,2977860.18221765,523571910.0909862,3550710.386865165,991.3330671296911,NA,15.067161055594072,0.2796821816638688,26305228.499740757,493323902.3406427,545934359.3401242,493323902.3406427,Buyers
SUR,Global,57144.63666714847,107310.46421051025,66989.5609224069,64236.030936965566,242724.11992822282,75344.69215906408,22.86979728441144,NA,15.067161055594072,0.2796821816638688,106847.17957205109,28566.47614566148,242260.83528976364,28566.47614566148,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,251131.50091375274,5688273.462760192,275329.66186102945,146.74250483972284,NA,15.067161055594072,0.2796821816638688,721027.8182182875,4795876.06949155,6237931.705928126,4795876.06949155,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,59595.11164732418,15981117.421157535,72417.7185803055,964.0589115807471,NA,15.067161055594072,0.2796821816638688,397206.04620630224,15560380.65672766,16354792.749140266,15560380.65672766,Buyers
SOM,Global,513771.68780151714,381296.82037353516,571447.0719145195,412520.3604565651,40483.93245865773,452118.6688521181,0.17301813442109165,NA,15.067161055594072,0.2796821816638688,1525570.0561990684,-1866382.9441139458,1184757.168284191,1184757.168284191,Sellers
COL,Global,511270.8132809671,395396.31327819824,579008.3213516605,373503.1213971777,152783.6541702046,419410.62656592036,0.7837156583421534,NA,15.067161055594072,0.2796821816638688,2075768.0018705158,-2318380.6609785096,1833155.3427625222,1833155.3427625222,Sellers
MUS,Global,1470619.5302600316,2554437.4990005493,1657034.5879494576,970052.961206337,256394.67381777443,1098940.6072144695,0.4686278700749963,NA,15.067161055594072,0.2796821816638688,7542117.114978168,-9840159.940160943,5244074.289795393,5244074.289795393,Sellers
NFK,Global,272749.1419494062,198302.3675994873,305903.7704190132,165640.14283629655,14261.358405042558,185517.9128424446,0.13244079811738582,NA,15.067161055594072,0.2796821816638688,1613828.5401407054,-1797869.54933515,1429787.5309462608,1429787.5309462608,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97795.17065290491,2.3315021947386287,NA,15.067161055594072,0.2796821816638688,84963.99314978541,-102359.67903426665,67568.30726530417,67568.30726530417,Sellers
CXR,Global,232789.5637504475,547905.8523864746,259245.43794599615,175891.5385585736,30563.64485864551,196070.27088154433,0.31325853207462406,NA,15.067161055594072,0.2796821816638688,857291.7093112128,-1374633.9168390417,339949.50178338366,339949.50178338366,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,237476.35992760438,35380.40527148196,269512.56374586833,0.1953670573984298,NA,15.067161055594072,0.2796821816638688,2260611.667892266,-2645604.8469408527,1875618.4888436797,1875618.4888436797,Sellers
PRT,Global,1002017.9623425368,6042573.711593628,1158322.911982434,753390.0222163846,3174527.400478727,860616.2030146848,9.325605335107939,NA,15.067161055594072,0.2796821816638688,3746117.216801334,-6614163.527916235,878070.9056864334,878070.9056864334,Sellers
PAN,Global,177886.04962680122,373207.92625427246,219015.97164147237,157744.3049539258,226457.66577555225,194567.3507305844,3.391956021474392,NA,15.067161055594072,0.2796821816638688,303478.9109268678,-450229.17140558804,156728.6504481476,156728.6504481476,Sellers
IND,Global,994970.1546130133,8138037.752822876,1195692.046006698,1121143.3938524858,11122632.648970507,1353476.7052621117,37.184339850555084,NA,15.067161055594072,0.2796821816638688,1901072.5165271345,1083522.3796204966,4885667.412674766,1083522.3796204966,Buyers
VUT,Global,438357.7445556715,660036.3581390381,500925.19113901176,319024.2125475713,97294.80678963914,363344.8314077432,0.9812512119778906,NA,15.067161055594072,0.2796821816638688,1798017.5460989366,-2360759.0974483355,1235275.9947495377,1235275.9947495377,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,58109.39400311916,8829.975864334294,62332.39781124815,0.5966303431036613,NA,15.067161055594072,0.2796821816638688,196849.40129426375,-224052.68055688258,169646.12203164492,169646.12203164492,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,105728.73208260199,1430781.1994501015,123432.06373715006,103.68819206471056,NA,15.067161055594072,0.2796821816638688,359081.6714018376,976560.0363490451,1694723.3791527203,976560.0363490451,Buyers
JPN,Global,1715262.3098355953,9321617.213409424,1868205.3482604974,1817544.8495198584,10931751.890408894,1982603.8549746857,16.504362530863432,NA,15.067161055594072,0.2796821816638688,1541107.4985979835,69027.17840148672,3151242.1755974535,69027.17840148672,Buyers
ESP,Global,288844.8347110525,2444805.7707214355,340836.875933808,468734.1761773854,7248066.477398772,558084.2560702586,58.273707073716956,NA,15.067161055594072,0.2796821816638688,2710421.680057995,2092839.0266193412,7513682.386735331,2092839.0266193412,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,23356.111244424832,9593.465305973712,25747.402158182012,0.8974148329140428,NA,15.067161055594072,0.2796821816638688,108517.17862468115,-167907.06079185198,49127.29645751033,49127.29645751033,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,6867.746060617953,0.4607670363826514,NA,15.067161055594072,0.2796821816638688,29465.86667766342,-30366.958795376762,28564.774559950078,28564.774559950078,Sellers
TLS,Global,13011.285699061787,48137.858978271484,15169.733243384442,42663.218595752456,981936.5287629936,47872.6644720322,65.98030712957191,NA,15.067161055594072,0.2796821816638688,446770.44856410637,487028.2212206158,1380569.1183488285,487028.2212206158,Buyers
GTM,Global,58458.003064112985,35848.14682006836,72156.07632904337,54856.891646739474,22759.470369089227,67518.16294336096,1.662503724428406,NA,15.067161055594072,0.2796821816638688,54258.52570470534,-67347.20215568447,41169.84925372621,41169.84925372621,Sellers
VCT,Global,16083.718095971448,55749.291442871094,17986.808484124307,17710.06305073408,86724.32305973746,19787.037768590915,19.04579439076457,NA,15.067161055594072,0.2796821816638688,24504.401365361424,6470.6302515049465,55479.432982227794,6470.6302515049465,Buyers
FJI,Global,858651.8779317053,1014519.157989502,995760.6218909693,653285.4428376881,321859.3238186967,754652.9022190312,0.9444668296985689,NA,15.067161055594072,0.2796821816638688,3094289.1529747634,-3786948.9871455687,2401629.318803958,2401629.318803958,Sellers
WSM,Global,81585.19121625651,165854.70831298828,104847.2425803238,64803.14501647694,50654.42444760616,83371.52654580332,3.9478527662821032,NA,15.067161055594072,0.2796821816638688,252857.79293449927,-368058.0767998814,137657.50906911714,137657.50906911714,Sellers
LBR,Global,164261.0011086872,153691.9683227539,181148.1142424534,135514.557736023,41066.82370702907,149625.9596447877,0.44356737745494923,NA,15.067161055594072,0.2796821816638688,433127.29207144614,-545752.436687171,320502.1474557213,320502.1474557213,Sellers
GLP,Global,65460.46752707492,84105.319091796875,73658.85522556533,47582.90485246495,22829.50103767716,53725.71826249546,0.9677798127265262,NA,15.067161055594072,0.2796821816638688,269364.1160998256,-330639.9341539453,208088.2980457059,208088.2980457059,Sellers
GUF,Global,55869.005487538925,132050.60052490234,64125.67092269251,62098.22227994258,228165.804646797,71313.73869417458,16.569658711388907,NA,15.067161055594072,0.2796821816638688,93856.61266135696,2258.591460537704,189971.81678325165,2258.591460537704,Buyers
PAK,Global,99119.02588409376,197793.92169189453,118904.12834129299,107450.4350127866,731510.3646006223,128758.44105865729,80.12311702697953,NA,15.067161055594072,0.2796821816638688,125530.68316206177,408185.759746666,659247.1260707895,408185.759746666,Buyers
PRK,Global,36432.523211496795,172913.64166259766,44631.94326774376,62048.642063644154,19222322.46702892,75416.239704033,2012.7279358682022,NA,15.067161055594072,0.2796821816638688,385962.18836454384,18663446.63700178,19435371.013730865,18663446.63700178,Buyers
BRA,Global,1812582.1646847497,6761326.950866699,2162465.305827824,1677431.876001791,5523841.861224176,1994610.1879599807,6.995706552733704,NA,15.067161055594072,0.2796821816638688,2036331.1662961696,-3273816.2559386925,798846.0766536463,798846.0766536463,Sellers
LBY,Global,158545.08826731093,549181.6384887695,208408.35523977128,168489.14787644852,706179.0666801793,221384.56575225698,17.21292494342378,NA,15.067161055594072,0.2796821816638688,149828.74767730394,7168.680514105858,306826.17586871376,7168.680514105858,Buyers
PER,Global,522783.51905314723,591298.7139892578,593815.7270822625,423309.844060934,237570.3600515836,477796.16971523233,0.7757770587697996,NA,15.067161055594072,0.2796821816638688,1498785.8818994975,-1852514.2358371718,1145057.5279618232,1145057.5279618232,Sellers
MEX,Global,1615196.5606947239,4937814.364624023,1876117.1446364184,1337556.5900851423,3076109.0911931386,1550384.4145227175,4.597397378042321,NA,15.067161055594072,0.2796821816638688,4183246.15264497,-6044951.426075855,2321540.879214085,2321540.879214085,Sellers
LKA,Global,362990.96090376924,1974776.9825439453,424740.0288708845,268712.7207896019,1129706.797869968,314472.6958902269,5.922403869902421,NA,15.067161055594072,0.2796821816638688,1420505.4278381288,-2265575.612512106,575435.2431641514,575435.2431641514,Sellers
TZA,Global,164531.83326412438,203040.51599121094,177039.99438073486,131884.734390026,90634.72351584677,141697.32573199275,0.8787544912229994,NA,15.067161055594072,0.2796821816638688,491899.0967339443,-604304.8892093084,379493.30425858014,379493.30425858014,Sellers
GRD,Global,8109.699045981928,10510.563842773438,9011.414575940278,14342.099843686625,676567.3793326833,16211.523926911885,167.80554937881897,NA,15.067161055594072,0.2796821816638688,93904.58658202963,572152.2289078803,759961.4020719394,572152.2289078803,Buyers
NCL,Global,888667.8971111599,2329211.8853759766,984241.6242663034,597361.2159343272,563452.5457044335,659067.5856131039,1.3212252578511587,NA,15.067161055594072,0.2796821816638688,4389164.681861931,-6154924.021533474,2623405.3421903886,2623405.3421903886,Sellers
UMI,Global,1385610.3998732849,4673641.596435547,1554033.918163133,892896.6061865814,2049947.7880732568,1000573.5916039894,3.2651253931759054,NA,15.067161055594072,0.2796821816638688,7423798.083790311,-10047491.8921526,4800104.27542802,4800104.27542802,Sellers
SLV,Global,53103.96235327552,72808.88818359375,63300.232344517106,44955.40859177328,37756.751920971175,53181.21260077349,1.1728283568469433,NA,15.067161055594072,0.2796821816638688,122775.57189472114,-157827.70815734373,87723.43563209857,87723.43563209857,Sellers
MMR,Global,137392.7328001317,508786.5545654297,171482.92418153415,221718.22443278146,83232971.37205423,288309.71079056343,2500.096646726338,NA,15.067161055594072,0.2796821816638688,1270545.7635212843,81453639.05396752,83994730.58101009,81453639.05396752,Buyers
BGD,Global,23797.122893958734,101217.34240722656,29088.14138841228,48285.590321537085,100623501.02329652,62982.84942337108,6491.926059118027,NA,15.067161055594072,0.2796821816638688,368971.6827359925,100153311.9981533,100891255.36362529,100153311.9981533,Buyers
TGO,Global,2717.318768485779,2231.87158203125,3064.445238058069,6634.073221197723,109459.92259213433,7379.014196678019,36.61421767812378,NA,15.067161055594072,0.2796821816638688,59014.370154226075,48213.680855877006,166242.42116432916,48213.680855877006,Buyers
