iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,165303.08804865947,7204.86965351738,205979.79139177967,327076.3073655656,38132.806117615415,402272.51435884327,0.231065804731255,NA,0.13396087209560223,21671.28154140587,9256.654922692163,52599.218005503906,9256.654922692163,Buyers
ATF,Global,70730.776608606815,2612.357066258788,82819.96245697221,55191.71650120242,741.3558560301979,65670.62289487293,0.10880424273548779,NA,0.13396087209560223,2081.6260435338754,-3952.6272537624654,210.62483330528516,210.62483330528516,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.13396087209560223,9860.371944500092,-10570.216196318115,9150.527692682068,9150.527692682068,Doesn't participate
CAN,Global,1029550.8145440724,20341.22056855634,1316424.2035951149,445826.6625522818,320.4437139773428,574466.249226002,0.0024367866952376273,NA,0.13396087209560223,78196.19646408614,-98216.97331866514,58175.419609507146,58175.419609507146,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,107730.9473996333,440.3179906226104,NA,0.13396087209560223,9424.499931788201,11373186.421278818,11392035.421142394,11373186.421278818,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,35155.03933492116,3614.656349065221,42211.85415424372,1.0425364829716242,NA,0.13396087209560223,912.3794603132328,1857.9239933580207,3682.6829139844863,1857.9239933580207,Buyers
RUS,Global,226028.234445049,6379.628555081785,279908.96859133383,503988.2564402884,131968.63521927383,630905.3826124393,0.6901274125279121,NA,0.13396087209560223,37235.76695419505,88353.239709997,162824.7736183871,88353.239709997,Buyers
PCN,Global,252900.14084643807,12859.51635029912,330579.7483944577,43594.213379641296,172.80011156455103,59192.76635144404,0.007955436396260385,NA,0.13396087209560223,28038.80457823096,-40725.52081696553,15352.088339496391,15352.088339496391,Sellers
PYF,Global,380000.88132041815,878.0574477314949,495097.6287958494,418456.35831345635,25495.949054282657,547809.969565619,1.2008374277888567,NA,0.13396087209560223,5151.529234839765,19466.362371711395,29769.42084139093,19466.362371711395,Buyers
SJM,Global,28094.612177454135,956.0482524782419,35154.74443564882,0,0,NA,NA,0.1278161270065519,0.13396087209560223,3763.5787484794823,-4719.627000957724,2807.5304960012404,2807.5304960012404,Doesn't participate
GRL,Global,18999.93457032097,431.9777193143964,22024.014908080175,90878.9544316679,164662.4609363757,110932.0148897421,4.941944792890664,NA,0.13396087209560223,9628.976186003149,154601.50703105814,173859.45940306445,154601.50703105814,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,39564.961805843486,0.0010969007524404628,NA,0.13396087209560223,20639.402913464946,-21271.180551961323,20007.62527496857,20007.62527496857,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,9034.772435554329,18.538412394947688,15548.059188150033,0.005372713922331576,NA,0.13396087209560223,548.5843129025022,-596.592024548635,500.57660125636943,500.57660125636943,Sellers
ISL,Global,81519.00336986325,1294.0997886061668,99073.20441745168,61152.311835663364,442.98501978940897,75597.46851043365,0.025082976508614734,NA,0.13396087209560223,2728.3397596235354,-3579.4545284402934,1877.2249908067774,1877.2249908067774,Sellers
ZAF,Global,616075.8307161927,13815.689120054245,698093.809679182,133625.20220939713,175.07170188725553,159949.40056784495,0.0018806409919048016,NA,0.13396087209560223,64629.506937841754,-78270.12435600875,50988.88951967476,50988.88951967476,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,31309.973565126056,41.99133365769434,40654.580576650806,0.0017656393992428463,NA,0.13396087209560223,26434.783441476407,-27854.409757850757,25015.157125102058,25015.157125102058,Sellers
WLF,Global,49296.321741031636,2645.086535692215,62799.77242605455,18728.39560648577,201.2831304759699,23883.974240257976,0.02422327650598258,NA,0.13396087209560223,4094.906043137715,-6538.70944835396,1651.1026379214702,1651.1026379214702,Sellers
"NAM",Global,218833.05710290774,2535.830039024353,259475.69679385336,51031.19749161367,158.28586359925114,59626.94489162108,0.004594697422277801,NA,0.13396087209560223,22478.883452792765,-24856.427628217865,20101.339277367664,20101.339277367664,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,4562.603076797342,75.97977371629246,NA,0.13396087209560223,38.34736972526161,21711.469787788086,21788.164527238612,21711.469787788086,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,39887.06004493414,394.1966227845225,46668.55040298517,0.01387583311127338,NA,0.13396087209560223,35844.1228740115,-42614.14183502825,29074.10391299475,29074.10391299475,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,73246.64130856965,370.9657064910918,83012.38578969537,0.006502081736656117,NA,0.13396087209560223,12003.941332369166,-12874.961358433464,11132.921306304868,11132.921306304868,Sellers
TWN,Global,36502.62823473268,618.5790786743164,40782.11611062521,35021.383753477305,462.97421874072074,40782.11611062521,0.10505008585869538,NA,0.13396087209560223,198.4288024957677,-354.0336624293634,42.82394256217208,42.82394256217208,Sellers
SHN,Global,162715.69754134797,-25522.465619373805,795728.2099020588,162715.69754134794,1286.9709576992561,180186.17788003603,0.010034826859109091,NA,0.13396087209560223,3.898774509306596e-12,26809.43657707306,26809.436577073066,26809.436577073066,Buyers
CHL,Global,309729.0596653757,10614.734188079834,413981.26522462413,0,0,NA,NA,0.13185193625803096,0.13396087209560223,41491.57494612454,-52106.30913420438,30876.84075804471,30876.84075804471,Doesn't participate
BHS,Global,209281.73251465918,4623.1358280181885,254693.16352768973,58256.02300446435,594.8205804843415,71643.07258698365,0.013657823539652978,NA,0.13396087209560223,20231.53575484279,-24259.851002376636,16203.220507308943,16203.220507308943,Sellers
JAM,Global,120511.51949591318,3197.601119041443,135891.04969039155,26390.154033888986,244.07204892733256,29584.936086877777,0.011155533130899748,NA,0.13396087209560223,12608.580200121656,-15562.109270235767,9655.051130007545,9655.051130007545,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,9382.51631105949,67.67538338832239,11533.752835325286,0.008572810877191481,NA,0.13396087209560223,6159.472879023731,-7145.685060294528,5173.260697752935,5173.260697752935,Sellers
CRI,Global,200402.44825321002,6739.403214454651,229006.86883960423,55280.62927706536,403.83191340584995,64068.466172120905,0.009850562077598449,NA,0.13396087209560223,19440.645430144454,-25776.216731193254,13105.074129095652,13105.074129095652,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852742,70.80074452900291,11304.499476275052,0.012846129761690757,NA,0.13396087209560223,4769.676785651906,-5444.458103844156,4094.8954674596566,4094.8954674596566,Sellers
CYM,Global,77352.49139549374,2268.332362174988,93158.3835796648,11206.35800297694,81.03685379477382,14591.331629572302,0.010194503446411707,NA,0.13396087209560223,8860.993715013587,-11048.2892233938,6673.698206633372,6673.698206633372,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,14547.425033431235,0.0105484771710977,NA,0.13396087209560223,6554.451632785413,-7360.989959801071,5747.9133057697545,5747.9133057697545,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,6272.825966116214,51.98175008316513,8537.855370647296,0.009930842512215503,NA,0.13396087209560223,2427.561007112897,-2750.918632525643,2104.2033817001516,2104.2033817001516,Sellers
COG,Global,5588.859315941853,283.7706756591797,6120.988163466382,1233.2033199233927,8.17049019141579,3059.0998038048274,0.006625420203963891,NA,0.13396087209560223,583.4874757750719,-859.0876612428358,307.887290307308,307.887290307308,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,21564.815062927803,40004.3494518056,24546.496808083295,2.5296755214644993,NA,0.13396087209560223,2500.9760020392177,37482.05628439163,42484.00828847007,37482.05628439163,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,10075.904828406172,91.30113236647874,11789.646073429243,0.010670908686089714,NA,0.13396087209560223,4596.945589086742,-5242.434964990527,3951.456213182957,3951.456213182957,Sellers
AUS,Global,791544.7330449814,63269.620849609375,889330.9963469554,193765.8132691138,6584.154117317147,214054.7556227221,0.05648904911761839,NA,0.13396087209560223,80078.98541354226,-136764.45214583448,23393.518681250036,23393.518681250036,Sellers
USA,Global,56903.69383188034,2699.50163936615,67551.32219054615,712151.8095715293,1050622.2499262565,830535.8014330529,2.0186513825373504,NA,0.13396087209560223,87777.60902348347,960145.1392634069,1135700.3573103738,960145.1392634069,Buyers
HND,Global,56408.199594111444,2658.6340656280518,67481.93724805916,19958.77250816488,292.07693337536864,26376.06329187614,0.021982945872408417,NA,0.13396087209560223,4882.797039818467,-7249.35417207115,2516.239907565784,2516.239907565784,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,5985.521464156334,0.010952199733563593,NA,0.13396087209560223,1700.6054172313754,-1939.1184637700853,1462.0923706926656,1462.0923706926656,Sellers
CUB,Global,11271.124340151862,1115.5617656707764,14430.891142181843,30518.47669486443,4095.842482532074,40188.68687781675,0.1645057863817229,NA,0.13396087209560223,2578.3921069686385,401.88860989265913,5558.6728238299365,401.88860989265913,Buyers
GBR,Global,5633.260456873479,431.18313217163086,6674.318263728967,71768.17506827635,2577631.4501116374,85728.52980992406,117.77191899584044,NA,0.13396087209560223,8859.490837311714,2568340.776142154,2586059.7578167776,2568340.776142154,Buyers
TON,Global,315380.7736379268,8977.679197311401,364059.1084728737,61297.15560953919,903.8091702042018,71142.40596692543,0.015910353534759225,NA,0.13396087209560223,34037.263056288684,-42111.133083395885,25963.393029181483,25963.393029181483,Sellers
