iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,165303.08804865947,7204.86965351738,205979.79139177967,327076.3073655656,38132.806117615415,400470.9232026065,0.231065804731255,NA,0.13396087209560223,0.3105678147546149,21671.28154140587,9256.654922692163,52599.218005503906,9256.654922692163,Buyers
ATF,Global,70730.776608606815,2612.357066258788,82819.96245697221,55191.71650120242,741.3558560301979,65013.984083998235,0.10880424273548779,NA,0.13396087209560223,0.3105678147546149,2081.6260435338754,-3952.6272537624654,210.62483330528516,210.62483330528516,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.13396087209560223,0.3105678147546149,9860.371944500092,-10570.216196318115,9150.527692682068,9150.527692682068,Doesn't participate
CAN,Global,1029550.8145440724,20341.22056855634,1316424.2035951149,445826.6625522818,320.4437139773428,574445.9561597792,0.0024367866952376273,NA,0.13396087209560223,0.3105678147546149,78196.19646408614,-98216.97331866514,58175.419609507146,58175.419609507146,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,106444.2134556832,440.3179906226104,NA,0.13396087209560223,0.3105678147546149,9424.499931788201,11373186.421278818,11392035.421142394,11373186.421278818,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,35155.03933492116,3614.656349065221,41386.79503188527,1.0425364829716242,NA,0.13396087209560223,0.3105678147546149,912.3794603132328,1857.9239933580207,3682.6829139844863,1857.9239933580207,Buyers
RUS,Global,226028.234445049,6379.628555081785,279908.96859133383,503988.2564402884,131968.63521927383,630270.1470294269,0.6901274125279121,NA,0.13396087209560223,0.3105678147546149,37235.76695419505,88353.239709997,162824.7736183871,88353.239709997,Buyers
PCN,Global,252900.14084643807,12859.51635029912,330579.7483944577,43594.213379641296,172.80011156455103,57137.9621772267,0.007955436396260385,NA,0.13396087209560223,0.3105678147546149,28038.80457823096,-40725.52081696553,15352.088339496391,15352.088339496391,Sellers
PYF,Global,380000.88132041815,878.0574477314949,495097.6287958494,418456.35831345635,25495.949054282657,545105.6515251542,1.2008374277888567,NA,0.13396087209560223,0.3105678147546149,5151.529234839765,19466.362371711395,29769.42084139093,19466.362371711395,Buyers
SJM,Global,28094.612177454135,956.0482524782419,35154.74443564882,0,0,0,NA,0.1278161270065519,0.13396087209560223,0.3105678147546149,3763.5787484794823,-4719.627000957724,2807.5304960012404,2807.5304960012404,Doesn't participate
GRL,Global,18999.93457032097,431.9777193143964,22024.014908080175,90878.9544316679,164662.4609363757,110542.34024742736,4.941944792890664,NA,0.13396087209560223,0.3105678147546149,9628.976186003149,154601.50703105814,173859.45940306445,154601.50703105814,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,38305.68561095629,0.0010969007524404628,NA,0.13396087209560223,0.3105678147546149,20639.402913464946,-21271.180551961323,20007.62527496857,20007.62527496857,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,9034.772435554329,18.538412394947688,15300.25653009158,0.005372713922331576,NA,0.13396087209560223,0.3105678147546149,548.5843129025022,-596.592024548635,500.57660125636943,500.57660125636943,Sellers
ISL,Global,81519.00336986325,1294.0997886061668,99073.20441745168,61152.311835663364,442.98501978940897,74464.06892611325,0.025082976508614734,NA,0.13396087209560223,0.3105678147546149,2728.3397596235354,-3579.4545284402934,1877.2249908067774,1877.2249908067774,Sellers
