iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,165303.08804865947,7204.86965351738,205979.79139177967,327076.30736556556,38132.8061176154,400470.92320260644,0.231065804731255,NA,0.13396087209560223,0.3105678147539659,21671.281541405864,9256.654922692156,52599.218005503884,9256.654922692156,Buyers
ATF,Global,70730.776608606815,2612.357066258788,82819.96245697221,55191.716501202405,741.3558560301963,65013.98408399822,0.10880424273548779,NA,0.13396087209560223,0.3105678147539659,2081.6260435338772,-3952.627253762469,210.6248333052854,210.6248333052854,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.13396087209560223,0.3105678147539659,9860.371944500092,-10570.216196318115,9150.527692682068,9150.527692682068,Doesn't participate
CAN,Global,1029550.8145440724,20341.22056855634,1316424.2035951149,445826.6625522817,320.4437139773425,574445.956159779,0.0024367866952376273,NA,0.13396087209560223,0.3105678147539659,78196.19646408614,-98216.97331866514,58175.419609507146,58175.419609507146,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,106444.2134556832,440.3179906226104,NA,0.13396087209560223,0.3105678147539659,9424.499931788201,11373186.421278818,11392035.421142394,11373186.421278818,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,35155.03933492115,3614.6563490652134,41386.79503188526,1.0425364829716242,NA,0.13396087209560223,0.3105678147539659,912.3794603132318,1857.9239933580138,3682.6829139844776,1857.9239933580138,Buyers
RUS,Global,226028.234445049,6379.628555081785,279908.96859133383,503988.2564402884,131968.63521927383,630270.1470294269,0.6901274125279121,NA,0.13396087209560223,0.3105678147539659,37235.76695419505,88353.239709997,162824.7736183871,88353.239709997,Buyers
PCN,Global,252900.14084643807,12859.51635029912,330579.7483944577,43594.213379641296,172.80011156455103,57137.9621772267,0.007955436396260385,NA,0.13396087209560223,0.3105678147539659,28038.80457823096,-40725.52081696553,15352.088339496391,15352.088339496391,Sellers
PYF,Global,380000.88132041815,878.0574477314949,495097.6287958494,418456.3583134563,25495.949054282588,545105.6515251541,1.2008374277888567,NA,0.13396087209560223,0.3105678147539659,5151.529234839757,19466.362371711337,29769.42084139085,19466.362371711337,Buyers
SJM,Global,28094.612177454135,956.0482524782419,35154.74443564882,0,0,0,NA,0.1278161270065519,0.13396087209560223,0.3105678147539659,3763.5787484794823,-4719.627000957724,2807.5304960012404,2807.5304960012404,Doesn't participate
GRL,Global,18999.93457032097,431.9777193143964,22024.014908080175,90878.9544316679,164662.4609363757,110542.34024742736,4.941944792890664,NA,0.13396087209560223,0.3105678147539659,9628.976186003149,154601.50703105814,173859.45940306445,154601.50703105814,Buyers
