iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2285368.48888166,5742235.258493239,2684955.5908495695,1851479.6621494135,1380192.3067704504,2171145.342971689,2.4868627135787933,NA,33.72176103660269,0.03385523429469639,14631495.331516733,-18993538.28323952,10269452.379793946,10269452.379793946,Sellers
ATF,Global,856181.0321865436,3712458.9281111807,977535.3118885673,589736.3109099381,1300680.1528624562,682936.236987306,4.815035987929883,NA,33.72176103660269,0.03385523429469639,8984985.2203539,-11396763.995602624,6573206.445105175,6573206.445105175,Sellers
HMD,Global,95639.16755508025,189488.87391490396,113016.73751215909,76943.6753929674,3144.39022725502,90677.32656791454,1.7002150991428753,NA,33.72176103660269,0.03385523429469639,630444.919152448,-816789.4028400969,444100.435464799,444100.435464799,Sellers
CAN,Global,2689841.3755554724,7047581.744307417,3341833.6095524426,2526185.0128181335,3870117.796644541,3147305.205980304,10.653556860225086,NA,33.72176103660269,0.03385523429469639,5518780.756348114,-8696244.704010991,2341316.808685238,2341316.808685238,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,503674.6840824273,432999760.8716153,599535.0725968668,1336.1061079494896,NA,33.72176103660269,0.03385523429469639,15479037.84516005,417432542.29110587,448390617.98142594,417432542.29110587,Buyers
IRL,Global,90360.77779172553,505759.12859119475,105641.51915260252,193352.71634206636,63983420.06961469,227440.60462447925,1474.4341242847026,NA,33.72176103660269,0.03385523429469639,3473069.540491062,60004591.40053244,66950730.48151456,60004591.40053244,Buyers
RUS,Global,2947387.773962729,26029939.83388879,3749479.3128320933,3358211.860328842,63884094.05067177,4252734.452640228,197.929212003688,NA,33.72176103660269,0.03385523429469639,13853711.668518683,24000442.548264295,51707865.885301664,24000442.548264295,Buyers
PCN,Global,358831.22940650966,540993.0579762757,470413.246486641,239768.17358802713,11184.911058052758,313304.5539874061,0.11793070143094797,NA,33.72176103660269,0.03385523429469639,4015015.916598556,-4544824.063516779,3485207.7696803333,3485207.7696803333,Sellers
PYF,Global,3196843.5056771305,9814668.498274148,3818575.766611666,2301509.97072401,3613231.6100497306,2741823.253356071,2.393692494670857,NA,33.72176103660269,0.03385523429469639,30192223.5137459,-36393660.40197032,23990786.625521485,23990786.625521485,Sellers
SJM,Global,149972.75380209947,795389.7844165713,186036.9966995922,276284.1370453351,17910863.208381854,338249.1393720069,259.32574914147335,NA,33.72176103660269,0.03385523429469639,4259442.281931133,12856031.14203415,21374915.705896415,12856031.14203415,Buyers
GRL,Global,300141.7535066271,3895216.11373616,366768.2097789918,790337.5711794767,237069599.0684907,939637.7148059772,1280.3442939238898,NA,33.72176103660269,0.03385523429469639,16530266.224705897,216644116.73004866,249704649.17946047,216644116.73004866,Buyers
TKL,Global,246970.20360530567,337749.6597469449,313341.71078550845,166156.90347402022,537.0773775221795,211122.66617739742,0.006088828068767607,NA,33.72176103660269,0.03385523429469639,2725166.795606461,-3062379.3779758834,2387954.2132370383,2387954.2132370383,Sellers
UKR,Global,25621.54133750103,262369.9862790704,41984.23213563141,57617.61942098664,5880879.632788572,87486.19547153896,244.91384547494985,NA,33.72176103660269,0.03385523429469639,1078964.0992397824,4539545.54726972,6697473.7457492845,4539545.54726972,Buyers
ISL,Global,201905.10109922072,1247922.143932283,242808.82802306867,336337.71509614855,23124800.01398988,400470.54782669013,426.5366826767925,NA,33.72176103660269,0.03385523429469639,4533304.484730251,17343573.385327347,26410182.35478785,17343573.385327347,Buyers
ZAF,Global,992602.1227717899,1815775.1952540874,1117594.2836647516,734938.6121516841,32499.682148823416,827025.6209910478,0.1857501677781063,NA,33.72176103660269,0.03385523429469639,8688867.332983347,-10472142.84608861,6905591.819878083,6905591.819878083,Sellers
NIU,Global,258629.5409260985,230195.64822864532,316246.83110948757,172204.8546081933,633.9203955157809,209774.9708094652,0.007003711803743627,NA,33.72176103660269,0.03385523429469639,2914392.6196757457,-3143954.347508875,2684830.8918426163,2684830.8918426163,Sellers
WLF,Global,149370.36392705407,370026.1028931141,191776.4924923832,103006.17583567172,31174.660626092475,131639.99555353267,1.7269969862351402,NA,33.72176103660269,0.03385523429469639,1563482.071473696,-1902333.5137407177,1224630.6292066744,1224630.6292066744,Sellers
NAM,Global,315060.4530756572,1040325.7553014755,381240.00714639976,280671.5862038752,221579.13485039628,336934.4394678696,14.090560178957855,NA,33.72176103660269,0.03385523429469639,1159653.1509697752,-1978399.7714208544,340906.53051869594,340906.53051869594,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9631.486805673165,682392.8506266505,14518.84085455053,110.3410487603224,NA,33.72176103660269,0.03385523429469639,275390.96604945615,406999.1093053018,957781.0414042141,406999.1093053018,Buyers
