iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2056197.7695911631,2132796.2262666766,2412276.031678883,1315115.5187995413,581384.9272879447,1554428.9892470327,1.0953955855661792,NA,5.423389059980663,0.4122073438057712,4019177.371489128,-5570588.67046786,2467766.072510396,2467766.072510396,Sellers
ATF,Global,646226.5117678781,1588118.9915877432,745024.9218631511,401655.8054698273,577223.4346952236,470409.49684418674,2.9248752495487254,NA,5.423389059980663,0.4122073438057712,1326402.0929285923,-2337297.649821112,315506.53603607276,315506.53603607276,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,43896.65563736869,27.293491598436148,52196.159275060185,0.0019860739562064505,NA,5.423389059980663,0.4122073438057712,237301.56172715494,-272610.81988483545,201992.3035694744,201992.3035694744,Sellers
CAN,Global,2376284.9518859754,2717023.802412886,2967646.463076426,1794207.0747616296,778546.3761130358,2258634.6861931593,2.054106130997687,NA,5.423389059980663,0.4122073438057712,3156834.790852946,-5095312.217152797,1218357.3645530958,1218357.3645530958,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,358203.1892906864,253136033.10120997,425597.8872684685,1147.9855876588929,NA,5.423389059980663,0.4122073438057712,1744477.9593071127,251381383.3928816,254870339.31149584,251381383.3928816,Buyers
IRL,Global,55866.038298662206,56492.62175525725,65361.18285175722,137690.57072844118,10879067.446594317,161321.81529329726,423.3372886352965,NA,5.423389059980663,0.4122073438057712,443766.2740176963,10378808.550821362,11266341.098856756,10378808.550821362,Buyers
RUS,Global,1184153.1641058864,1356591.7147481665,1504622.9182204143,2353947.9997013872,14262140.47014473,2974202.637718529,15.216441284012472,NA,5.423389059980663,0.4122073438057712,6344252.513790518,6561296.2416060455,19249801.26918708,6561296.2416060455,Buyers
PCN,Global,333580.16812238406,101089.84801533818,437160.7168667629,170744.00240359508,4791.737059228825,223177.1704443653,0.06968288855315864,NA,5.423389059980663,0.4122073438057712,883123.8797284785,-979421.9906845879,786825.7687723691,786825.7687723691,Sellers
PYF,Global,2985743.35047943,5620605.5099928975,3566902.623112697,1638954.070061037,2148305.997213224,1959416.5167773247,2.036374488622127,NA,5.423389059980663,0.4122073438057712,7304162.249520342,-10776461.762300014,3831862.7367406683,3831862.7367406683,Sellers
SJM,Global,104873.38077018272,151700.24462164938,130571.86790110114,177645.32308927982,2275556.064368451,219308.60159902155,74.0681167987412,NA,5.423389059980663,0.4122073438057712,394670.5558469351,1729185.2638998665,2518526.375593737,1729185.2638998665,Buyers
GRL,Global,92342.20182702475,172342.88839436322,112320.79701760766,544231.7615830255,38261918.57020358,655202.8970059667,408.6375007920497,NA,5.423389059980663,0.4122073438057712,2450772.8947001724,35638802.78710905,40540348.57650939,35638802.78710905,Buyers
TKL,Global,232085.2680484208,146819.9341610074,295078.10503868206,118323.85550422649,287.6385320066815,150230.1354493894,0.004377645300757777,NA,5.423389059980663,0.4122073438057712,616972.4002401305,-763504.6958691312,470440.1046111298,470440.1046111298,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,40523.65474092711,2096677.342585991,65057.3848410179,193.30863434806207,NA,5.423389059980663,0.4122073438057712,141289.53898668606,1954981.7763046094,2237560.8542779814,1954981.7763046094,Buyers
ISL,Global,129477.7717182906,102912.62342447042,156653.86651008675,239513.22135634813,3345359.3051152574,286806.3722628703,79.61780094678593,NA,5.423389059980663,0.4122073438057712,596765.0537770945,2645681.6279136925,3839211.7354678814,2645681.6279136925,Buyers
ZAF,Global,907612.8485561955,263263.81927752495,1019631.0967130379,523365.37532013864,4530.431665987845,595882.5307099744,0.04947259655168504,NA,5.423389059980663,0.4122073438057712,2083923.5426736434,-2342656.9302851805,1825190.1550621064,1825190.1550621064,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,122630.7297967437,344.7533929602811,149589.55944941213,0.0048315999251696065,NA,5.423389059980663,0.4122073438057712,675687.6283793664,-729893.7224338014,621481.5343249313,621481.5343249313,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,73352.88279206926,8757.657857099452,93554.16544282425,0.4047528393573991,NA,5.423389059980663,0.4122073438057712,338388.4104263304,-465151.50682953256,211625.31402312827,211625.31402312827,Sellers
NAM,Global,262348.3132074362,66067.07659053802,313844.1982824302,199872.19017548684,1469.2600651466348,236412.11108691132,0.026424177218094466,NA,5.423389059980663,0.4122073438057712,338832.32216147997,-403430.1386868714,274234.5056360886,274234.5056360886,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6858.786058585436,419540.8005481456,10320.016788561226,80.0622380407379,NA,5.423389059980663,0.4122073438057712,29253.026411448765,390284.9988648043,448791.05168770184,390284.9988648043,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,156224.31850932536,2528.8177134108682,174370.69900638802,0.022137407559121493,NA,5.423389059980663,0.4122073438057712,857203.1397331085,-870013.6273862137,844392.6520800032,844392.6520800032,Sellers
MNP,Global,545745.5881299861,1042120.8289942741,633077.1862924107,286882.67845856445,211086.42159444556,326506.00062333525,2.263552684838615,NA,5.423389059980663,0.4122073438057712,1403914.2723467506,-2234948.6797465794,572879.864946922,572879.864946922,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,145064.19723859377,1718071.4446222004,161263.57532248116,57.79794663235804,NA,5.423389059980663,0.4122073438057712,476044.64897822926,1208962.1185123185,2161051.4164687768,1208962.1185123185,Buyers
SHN,Global,1239094.5526187369,212821.10982322693,1379823.7409572145,637303.1487036126,38355.85133098741,702759.3896285043,0.12658351636829587,NA,5.423389059980663,0.4122073438057712,3263748.9163836893,-3438214.174875929,3089283.6578914495,3089283.6578914495,Sellers
CHL,Global,1145180.4731409966,2968541.7261924744,1386102.743299512,877489.3785509304,1680796.7002612757,1077438.0657203067,4.211566895988069,NA,5.423389059980663,0.4122073438057712,1451792.9538540142,-2739537.979785213,164047.92792281555,164047.92792281555,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,228169.42343415198,10672.078062569615,277698.47158348997,1.8901407670901689,NA,5.423389059980663,0.4122073438057712,90405.64475718627,-152739.75623357235,28071.53328080019,28071.53328080019,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,103361.43663273186,2017.468309280087,116566.09261565703,0.05039315568040629,NA,5.423389059980663,0.4122073438057712,374051.77676036255,-409120.5667661688,338982.9867545563,338982.9867545563,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,43833.212516666674,0.0207775238082066,NA,5.423389059980663,0.4122073438057712,114697.02761259556,-115783.53060349722,113610.5246216939,113610.5246216939,Sellers
