iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2449748.3752995473,22719130.703805737,2877901.7213238673,2190235.9632124905,3443832.386554937,2570877.0064912704,14.536380688401014,NA,224.89675837401663,0.5932854321685019,58363500.23620104,-77638798.55345184,39088201.91895024,39088201.91895024,Sellers
ATF,Global,919264.897526155,9872394.40467368,1049009.8550591557,708523.9985563236,1969615.8474221642,813282.7722320275,6.637496926640926,NA,224.89675837401663,0.5932854321685019,47394945.03514122,-55297723.59239274,39492166.47788971,39492166.47788971,Sellers
HMD,Global,127801.7760839709,4025774.674696154,150984.07744443565,97815.47734387187,266801.8051600928,115647.44312968403,37.36828796441899,NA,224.89675837401663,0.5932854321685019,6743821.38228313,-10502794.251819192,2984848.5127470684,2984848.5127470684,Sellers
CAN,Global,3074199.600678367,51500723.13102616,3790986.7035859823,2988486.8684327668,34442665.76149575,3690534.118166229,170.23714247072667,NA,224.89675837401663,0.5932854321685019,19276515.633415557,-36334573.002945974,2218458.2638851404,2218458.2638851404,Sellers
ARG,Global,65386.761192043574,2160200.2431618795,77245.80260952016,595551.4176351058,560954612.0418578,710223.4891454831,1457.76263815894,NA,224.89675837401663,0.5932854321685019,119232312.6385189,439562099.160177,678026724.4372149,439562099.160177,Buyers
IRL,Global,114408.91607684796,2952919.9449974447,133723.41908047872,228507.75567698752,131303854.7571596,268432.55426390347,2349.918356775197,NA,224.89675837401663,0.5932854321685019,25660459.160308268,102690475.65185389,154011393.97247043,102690475.65185389,Buyers
RUS,Global,3397125.3836326324,72094804.77822474,4299443.308791506,3992483.7723040753,458741210.28736997,5019058.170165512,1206.2207793047255,NA,224.89675837401663,0.5932854321685019,133894171.68298537,252752233.8261599,520540577.19213057,252752233.8261599,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,283362.3869676684,17957.79185723462,370367.81994851865,0.20003494690122003,NA,224.89675837401663,0.5932854321685019,17974361.667068604,-18659453.191000145,17289270.143137064,17289270.143137064,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2719966.329037466,4692990.382766151,3245751.4764624313,2.842899300248919,NA,224.89675837401663,0.5932854321685019,172534043.92710257,-194728647.37854806,150339440.47565708,150339440.47565708,Sellers
SJM,Global,263524.49418438267,14786013.700432196,323114.48754268064,338582.33533336996,44431604.189831294,412781.58582816453,611.5354081990452,NA,224.89675837401663,0.5932854321685019,16880265.164959118,12765325.32443998,46525855.654358216,12765325.32443998,Buyers
GRL,Global,485338.14105119026,19336180.610806473,587119.1911314202,945772.8193456564,498222042.1274856,1123459.7708873437,2130.0735522506234,NA,224.89675837401663,0.5932854321685019,103550266.59140864,375335594.92527044,582436128.1080878,375335594.92527044,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,196367.2495602057,10720.438046896239,249816.06023234662,2.847599077951972,NA,224.89675837401663,0.5932854321685019,12456049.657590505,-12966920.418353053,11945178.896827957,11945178.896827957,Sellers
UKR,Global,50937.52425188506,4275038.76362282,79173.63750902604,68413.8076399716,8971543.977892607,102409.60320292857,317.6848878934361,NA,224.89675837401663,0.5932854321685019,3930359.482406338,766145.7318634489,8626864.696676126,766145.7318634489,Buyers
ISL,Global,301428.8948306054,11825377.073619783,359951.73355959106,397490.02693181194,63009380.446928434,471990.01920603606,985.2672649900275,NA,224.89675837401663,0.5932854321685019,21603837.215299536,29580166.158009116,72787840.58860819,29580166.158009116,Buyers
ZAF,Global,1078881.1393399143,10504598.531191587,1220804.8613388024,868563.8143610812,120151.94976936134,975760.1776286969,2.667065722908432,NA,224.89675837401663,0.5932854321685019,47299684.617634155,-57684131.19905638,36915238.03621193,36915238.03621193,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,203514.82817331937,913.0829333728606,248063.32818300187,0.013097252212148434,NA,224.89675837401663,0.5932854321685019,12909437.859217165,-13230969.377637437,12587906.340796893,12587906.340796893,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,121734.5714421575,82409.63242058732,155774.29176587693,3.5155340105010215,NA,224.89675837401663,0.5932854321685019,7721918.345982177,-8481230.847704705,6962605.84425965,6962605.84425965,Sellers
NAM,Global,395682.8482437005,7964313.4896764755,493178.0251768805,331702.7836954888,1730997.251405242,404296.14742455,48.39002854999872,NA,224.89675837401663,0.5932854321685019,14388909.117453152,-20622225.355724387,8155592.879181919,8155592.879181919,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,17482.899435532858,160.10488810414748,NA,224.89675837401663,0.5932854321685019,398657.5655532312,-707406.3041266883,89908.82697977405,89908.82697977405,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,259265.89029207185,5212.416577434001,289572.43362672103,0.03175067091025285,NA,224.89675837401663,0.5932854321685019,16445862.59282164,-17689178.458173223,15202546.727470059,15202546.727470059,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,476103.1685057027,756949.827212347,550300.2259522727,3.6758867228070558,NA,224.89675837401663,0.5932854321685019,30200375.685483027,-31439412.15503839,28961339.215927664,28961339.215927664,Sellers
TWN,Global,176408.28639755683,5093812.634162903,196442.04638540957,242530.68918255408,48447119.957368545,267751.25951468863,1101.5549728244791,NA,224.89675837401663,0.5932854321685019,14870714.04224693,28482593.280958712,58224021.36545257,28482593.280958712,Buyers
SHN,Global,1332737.892100009,3387591.984823227,1480656.3616619254,1057652.0340187615,100541.78048889605,1177278.0514030317,0.17415125908166518,NA,224.89675837401663,0.5932854321685019,61865917.75700733,-65152967.961341664,58578867.552673,58578867.552673,Sellers
CHL,Global,1907750.004816538,14627877.605098724,2273219.2978916545,1681934.9351529055,6905833.679401143,1999887.1713075894,10.082090953571242,NA,224.89675837401663,0.5932854321685019,50785077.15935367,-58507121.08505125,43063033.23365609,43063033.23365609,Sellers
