iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1957472.197382838,1693083.707711989,2296452.898756542,1061048.2930022331,334136.9037616421,1262990.232474578,0.8114587424091039,NA,3.5275122705157402,0.15863619665015027,3162146.3222862124,-4521093.12623656,1803199.5183358653,1803199.5183358653,Sellers
ATF,Global,468164.64556823473,790051.1478377432,547337.5575313563,312565.03973503807,350306.72519690206,366497.0245325764,2.2233586006986634,NA,3.5275122705157402,0.15863619665015027,548879.5188640138,-988623.9415048549,109135.09622317273,109135.09622317273,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,28242.80417419036,6.025293838076322,33937.33039190848,6.387850665323839e-4,NA,3.5275122705157402,0.15863619665015027,198529.78224153497,-219548.46387041334,177511.1006126566,177511.1006126566,Sellers
CAN,Global,2154453.746479472,1777268.9663533159,2698285.975335396,1447480.6830506546,248101.9309559718,1836327.8239105581,1.0554451255738797,NA,3.5275122705157402,0.15863619665015027,2493856.1561692567,-4023023.1915666005,964689.1207719126,964689.1207719126,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,289295.6391261776,177515993.92023283,343067.27833236713,1039.740887641338,NA,3.5275122705157402,0.15863619665015027,891581.2764874322,176614240.89472413,178397403.447699,176614240.89472413,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,111324.29122725032,2313000.7463536174,130096.22870772347,194.52536553379693,NA,3.5275122705157402,0.15863619665015027,213547.81476531303,2067192.348407266,2494287.977937892,2067192.348407266,Buyers
RUS,Global,1108988.0462973686,1013109.7444112524,1408283.3661715284,1878244.0657199617,7821147.680287758,2381559.921917768,12.119776104829874,NA,3.5275122705157402,0.15863619665015027,2713560.0476812916,4094477.888195214,9521597.983557798,4094477.888195214,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,138048.3423688641,2773.718072950687,180556.2780614076,0.05009903655725657,NA,3.5275122705157402,0.15863619665015027,653652.7677865581,-703049.0256586331,604256.5099144832,604256.5099144832,Sellers
PYF,Global,2905409.903837132,5264606.966047585,3469127.1998089883,1325111.801325945,1533672.4964672974,1590968.1185108654,1.8892595133939942,NA,3.5275122705157402,0.15863619665015027,5574520.947680953,-9305455.417261241,1843586.4781006654,1843586.4781006654,Sellers
SJM,Global,87425.89345869981,74861.57213629782,109114.81315089515,130921.67437325366,393434.37966407265,162896.20609235094,13.565546089751987,NA,3.5275122705157402,0.15863619665015027,153431.90089175306,165140.90663602177,472004.70841952786,165140.90663602177,Buyers
GRL,Global,70560.49379501757,78051.63607502729,85793.2360130609,427655.32545839064,11024031.454120206,520196.714241101,96.79045595450381,NA,3.5275122705157402,0.15863619665015027,1259656.4004303012,9686323.417614877,12205636.21847548,9686323.417614877,Buyers
