iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1957472.197382838,1693083.707711989,2296452.898756542,1061048.2930022331,334136.9037616421,1263222.295628024,0.8114587424091039,NA,3.5275122705157402,3162146.3222862124,-4521093.12623656,1803199.5183358653,1803199.5183358653,Sellers
ATF,Global,468164.64556823473,790051.1478377432,547337.5575313563,312565.03973503807,350306.72519690206,368615.52052412427,2.2233586006986634,NA,3.5275122705157402,548879.5188640138,-988623.9415048549,109135.09622317273,109135.09622317273,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,28242.80417419036,6.025293838076322,34204.87721937976,6.387850665323839e-4,NA,3.5275122705157402,198529.78224153497,-219548.46387041334,177511.1006126566,177511.1006126566,Sellers
CAN,Global,2154453.746479472,1777268.9663533159,2698285.975335396,1447480.6830506546,248101.9309559718,1836782.462490045,1.0554451255738797,NA,3.5275122705157402,2493856.1561692567,-4023023.1915666005,964689.1207719126,964689.1207719126,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,289295.6391261776,177515993.92023283,344607.1207442409,1039.740887641338,NA,3.5275122705157402,891581.2764874322,176614240.89472413,178397403.447699,176614240.89472413,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,111324.29122725032,2313000.7463536174,131987.54635031853,194.52536553379693,NA,3.5275122705157402,213547.81476531303,2067192.348407266,2494287.977937892,2067192.348407266,Buyers
RUS,Global,1108988.0462973686,1013109.7444112524,1408283.3661715284,1878244.0657199617,7821147.680287758,2382517.6191242924,12.119776104829874,NA,3.5275122705157402,2713560.0476812916,4094477.888195214,9521597.983557798,4094477.888195214,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,138048.3423688641,2773.718072950687,180571.02482387144,0.05009903655725657,NA,3.5275122705157402,653652.7677865581,-703049.0256586331,604256.5099144832,604256.5099144832,Sellers
PYF,Global,2905409.903837132,5264606.966047585,3469127.1998089883,1325111.801325945,1533672.4964672974,1591880.5357304804,1.8892595133939942,NA,3.5275122705157402,5574520.947680953,-9305455.417261241,1843586.4781006654,1843586.4781006654,Sellers
SJM,Global,87425.89345869981,74861.57213629782,109114.81315089515,130921.67437325366,393434.37966407265,163146.79773736818,13.565546089751987,NA,3.5275122705157402,153431.90089175306,165140.90663602177,472004.70841952786,165140.90663602177,Buyers
GRL,Global,70560.49379501757,78051.63607502729,85793.2360130609,427655.32545839064,11024031.454120206,521377.5035487038,96.79045595450381,NA,3.5275122705157402,1259656.4004303012,9686323.417614877,12205636.21847548,9686323.417614877,Buyers
TKL,Global,210351.18014646112,55282.764239132404,267659.2080594113,95666.09593958738,191.06021216599837,121727.27638829447,0.004094144701121881,NA,3.5275122705157402,404553.04178487806,-459644.7458118445,349461.33775791165,349461.33775791165,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,32426.513576688394,843406.2252423988,55304.298735122815,121.21228213867026,NA,3.5275122705157402,63335.59928354416,779664.5986641593,906335.7972312475,779664.5986641593,Buyers
ISL,Global,116355.82976596827,43480.1934928298,140883.32087303037,193648.98747960068,1008895.3554384153,233702.53174126497,24.647598942374927,NA,3.5275122705157402,272652.5622617467,692762.5996838389,1238067.7242073321,692762.5996838389,Buyers
ZAF,Global,887148.478036353,175650.2767970562,996993.6576447332,423146.4736630909,1575.0780512747458,484808.6503738337,0.013405057738683536,NA,3.5275122705157402,1636772.7639705802,-1810847.9627163615,1462697.5652247986,1462697.5652247986,Sellers
NIU,Global,237895.01766118006,16912.703892707825,289944.9587767455,99148.24962289917,241.05263116965503,121728.16488943098,0.003826854856806303,NA,3.5275122705157402,489430.92674943694,-506102.5780109751,472759.2754878988,472759.2754878988,Sellers
WLF,Global,124061.36354178036,90589.54918217659,158797.65585755414,59306.58608720493,4402.959736769758,77831.36325856006,0.23934549394505147,NA,3.5275122705157402,228423.27204553084,-314609.86149093765,142236.682600124,142236.682600124,Sellers
"NAM",Global,257672.6024204203,47095.702567100525,307998.2083532275,161598.7920567766,859.12220579828,191247.88053688043,0.009554135446459918,NA,3.5275122705157402,338901.5449329554,-385138.12529425765,292664.96457165317,292664.96457165317,Sellers
