iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2698370.4148071064,190520156.26123753,3170695.3218229646,1115.5921737454423,NA,3564.6317959680264,402513827.28465503,-579352882.7897233,225674771.77958682,225674771.77958682,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,886705.5300259021,5427467.567017721,1013831.532089115,75.87065480886618,NA,3564.6317959680264,141144789.45127514,-148058919.8826811,134230659.01986918,134230659.01986918,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,129123.1802702285,4344143.767418866,152850.68900476664,240.9324081410501,NA,3564.6317959680264,24800096.29111383,-28324066.635891117,21276125.94633654,21276125.94633654,Sellers
CAN,Global,3819940.2677269117,726725070.2325886,4678537.726159249,3681939.6518547167,453404476.5061008,4513410.6035965625,1415.2640071183155,NA,3564.6317959680264,491921383.20119613,-765241976.9276841,218600789.47470826,218600789.47470826,Sellers
ARG,Global,746900.5411814672,832803343.1494119,897245.3106351714,733366.5179641233,796369054.3036209,880205.470957771,2206.6405631435064,NA,3564.6317959680264,48243809.48791376,-84678098.33370474,11809520.642122746,11809520.642122746,Sellers
IRL,Global,276823.9259479909,267444191.41374743,324277.975079313,281240.3146793692,283436579.8074376,329875.1056812012,3660.6835451589627,NA,3564.6317959680264,15742799.695226002,249588.69846416637,31735188.088916183,249588.69846416637,Buyers
RUS,Global,4521511.88326126,1564160785.3797872,5652681.314677057,4943891.640266925,4189649605.091789,6150259.330889363,9515.971998002331,NA,3564.6317959680264,1505628311.7956438,1119860507.916358,4131117131.5076456,1119860507.916358,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,348753.7070371303,233301.3594147048,458975.42365184316,19.176546209229404,NA,3564.6317959680264,51799106.37776158,-52268854.33413565,51329358.42138751,51329358.42138751,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3347650.8665076504,15948992.152309567,4003757.877010997,48.681542610898624,NA,3564.6317959680264,497214280.0230462,-508152881.7049483,486275678.3411441,486275678.3411441,Sellers
SJM,Global,451153.7453397639,205847389.18480718,546537.7981837238,432029.6327654223,154533706.31901553,524690.1008962294,2156.148533981491,NA,3564.6317959680264,68170419.75216998,-119484102.61796163,16856736.886378318,16856736.886378318,Sellers
