iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1486239.3649145062,781737.1159151141,1750890.7627261702,665832.608428643,135939.79116961677,799293.5016865272,0.34998626624454876,NA,1.2452119218777078,0.8815013924453962,1021580.2739652183,-1667377.5987107158,375782.949219721,375782.949219721,Sellers
ATF,Global,138101.44108058585,36275.68079672754,160614.90288534958,173979.4041475881,85996.00798059805,203054.2703631297,1.5176125156547204,NA,1.2452119218777078,0.8815013924453962,44675.66734371929,5044.659840151224,94395.99452758979,5044.659840151224,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,3892.3685648018486,0.041306197954809026,4718.374738892921,1.0960962035534362e-5,NA,1.2452119218777078,0.8815013924453962,90696.88482535249,-93476.025051246,87917.74459945898,87917.74459945898,Sellers
CAN,Global,1526930.51598526,339221.6775349565,1932626.7842011154,908128.5181669153,9260.057807908976,1163024.9106912792,0.06327809795466872,NA,1.2452119218777078,0.8815013924453962,770539.6249651462,-1100501.2446921938,440578.0052380987,440578.0052380987,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,182106.1166480527,74611832.83987428,216052.12639343433,852.6329836849459,NA,1.2452119218777078,0.8815013924453962,181254.54215496266,74420406.54869807,74782915.63300799,74420406.54869807,Buyers
IRL,Global,35859.0350686514,4348.597585335374,42211.85415424372,70310.07866984229,182708.2915310523,82223.04262815494,11.799460441540075,NA,1.2452119218777078,0.8815013924453962,42898.850213331614,135460.8437323853,221258.54415904853,135460.8437323853,Buyers
RUS,Global,781967.7884978453,393103.03359582275,986743.3845112924,1138260.1684155222,1128639.6861857015,1445331.3954607025,4.402442252803417,NA,1.2452119218777078,0.8815013924453962,443659.51914767287,291877.1334422059,1179196.1717375517,291877.1334422059,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,1.2452119218777078,0.8815013924453962,280583.3224918435,-306226.57681422186,254940.06816946508,254940.06816946508,Sellers
PYF,Global,436395.38821869285,47378.866194069386,565572.7509521084,836912.7166269126,661269.8213041812,1022862.0645588613,1.6755554080363066,NA,1.2452119218777078,0.8815013924453962,498728.9522525243,115162.00285758753,1112619.9073626362,115162.00285758753,Buyers
SJM,Global,61999.50460297309,20353.957512274384,77523.750884275,58240.443037212914,15969.367985614404,72650.5163685876,1.07424100168757,NA,1.2452119218777078,0.8815013924453962,4680.828276756852,-9065.417803416833,296.23875009687254,296.23875009687254,Sellers
