iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1486239.3649145062,781737.1159151141,1750890.7627261702,665832.608428643,135939.79116961677,799293.5016865272,0.34998626624454876,NA,1.2452119218777078,0.8815013924468379,1021580.2739652183,-1667377.5987107158,375782.949219721,375782.949219721,Sellers
ATF,Global,138101.44108058585,36275.68079672754,160614.90288534958,173979.40414758812,85996.0079805981,203054.27036312973,1.5176125156547204,NA,1.2452119218777078,0.8815013924468379,44675.667343719324,5044.659840151231,94395.99452758988,5044.659840151231,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,3892.368564801856,0.0413061979548091,4718.37473889293,1.0960962035534362e-5,NA,1.2452119218777078,0.8815013924468379,90696.88482535248,-93476.02505124599,87917.74459945897,87917.74459945897,Sellers
CAN,Global,1526930.51598526,339221.6775349565,1932626.7842011154,908128.5181669154,9260.057807908983,1163024.9106912795,0.06327809795466872,NA,1.2452119218777078,0.8815013924468379,770539.6249651461,-1100501.2446921936,440578.00523809856,440578.00523809856,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,182106.11664805273,74611832.83987431,216052.12639343436,852.6329836849459,NA,1.2452119218777078,0.8815013924468379,181254.54215496272,74420406.5486981,74782915.63300802,74420406.5486981,Buyers
IRL,Global,35859.0350686514,4348.597585335374,42211.85415424372,70310.0786698423,182708.29153105247,82223.04262815496,11.799460441540075,NA,1.2452119218777078,0.8815013924468379,42898.850213331636,135460.84373238546,221258.54415904873,135460.84373238546,Buyers
RUS,Global,781967.7884978453,393103.03359582275,986743.3845112924,1138260.1684155222,1128639.6861857015,1445331.3954607025,4.402442252803417,NA,1.2452119218777078,0.8815013924468379,443659.51914767287,291877.1334422059,1179196.1717375517,291877.1334422059,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,1.2452119218777078,0.8815013924468379,280583.3224918435,-306226.57681422186,254940.06816946508,254940.06816946508,Sellers
PYF,Global,436395.38821869285,47378.866194069386,565572.7509521084,836912.7166269127,661269.8213041814,1022862.0645588614,1.6755554080363066,NA,1.2452119218777078,0.8815013924468379,498728.9522525245,115162.00285758747,1112619.9073626364,115162.00285758747,Buyers
SJM,Global,61999.50460297309,20353.957512274384,77523.750884275,58240.44303721293,15969.367985614419,72650.51636858762,1.07424100168757,NA,1.2452119218777078,0.8815013924468379,4680.8282767568335,-9065.4178034168,296.2387500968689,296.2387500968689,Sellers
GRL,Global,44029.16371580349,17734.295468337834,53096.88478530112,246314.20259784767,2321290.7909529125,301056.0999026532,24.842596045644004,NA,1.2452119218777078,0.8815013924468379,251887.7420334171,2051668.7534511576,2555444.237517992,2051668.7534511576,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,60420.69217237098,72.75003247272456,76759.16141418257,0.0024809998537088885,NA,1.2452119218777078,0.8815013924468379,168943.8610156462,-178817.65305433713,159070.06897695526,159070.06897695526,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,19830.960654539285,92533.1731944888,33042.636480614805,25.46241069303509,NA,1.2452119218777078,0.8815013924468379,6673.335508641151,85453.81039115228,98800.48140843457,85453.81039115228,Buyers
ISL,Global,102589.95100501533,10551.833385407925,124453.07412495336,122304.62367132674,67500.61753541009,148078.85073515828,4.590099237076419,NA,1.2452119218777078,0.8815013924468379,24548.945440007545,32399.838709994616,81497.72959000971,32399.838709994616,Buyers
ZAF,Global,846774.7604794138,81827.49432635307,950909.8209876372,267250.4044187942,562.879790257739,308410.4852371408,0.0038760890572108434,NA,1.2452119218777078,0.8815013924468379,721630.6371851851,-802895.2517212804,640366.0226490898,640366.0226490898,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,62619.94713025211,115.18516542886655,76611.58281902205,0.00289659145232667,NA,1.2452119218777078,0.8815013924468379,212453.2483922723,-215678.5898734575,209227.9069110871,209227.9069110871,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,37456.79121297154,1403.6885729434148,47522.794179215474,0.07853827809898878,NA,1.2452119218777078,0.8815013924468379,78798.5452927571,-104652.4256773809,52944.6649081333,52944.6649081333,Sellers
NAM,Global,243968.68165377816,15694.9386510849,290866.1638978566,102062.39498322734,425.78294864363147,119542.83867137905,0.005932465728853971,NA,1.2452119218777078,0.8815013924468379,176703.39995156555,-191972.5556540068,161434.24424912428,161434.24424912428,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3502.3588384266063,155703.71524272682,5440.584975101308,77.31354625029311,NA,1.2452119218777078,0.8815013924468379,2537.0413496201495,153163.89862121412,158237.98132045442,153163.89862121412,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,79774.12008986826,1022.9313327895244,89191.92965572502,0.017345231489855395,NA,1.2452119218777078,0.8815013924468379,289195.7380833565,-298419.09991005185,279972.3762566612,279972.3762566612,Sellers
MNP,Global,178323.91634239722,13477.791640758514,197709.75100550582,146493.2826171393,933.9649586886516,162141.92988632576,0.010068734928805893,NA,1.2452119218777078,0.8815013924468379,39635.88459561378,-52179.711277683644,27092.05791354392,27092.05791354392,Sellers
TWN,Global,49507.116747597254,7226.821662902832,55329.98022835152,72750.34837694581,140993.5010736106,80896.3684640587,8.421047264362732,NA,1.2452119218777078,0.8815013924468379,28942.74912782984,104823.93028287792,162709.42853853758,104823.93028287792,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,325431.3950826959,3719.558080496538,359934.6519621227,0.07478437224790827,NA,1.2452119218777078,0.8815013924468379,1113905.2331127438,-1254050.2145429743,973760.2516825134,973760.2516825134,Sellers
CHL,Global,343532.30917419813,28367.79723739624,457615.09927126096,280642.6752655942,7832.556279583334,375280.84912116127,0.06826483962804963,NA,1.2452119218777078,0.8815013924468379,78310.92190551815,-98846.16286333106,57775.68094770524,57775.68094770524,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,116512.04600892868,1481.9115218295544,140384.14344328165,0.017320261589509355,NA,1.2452119218777078,0.8815013924468379,138593.44221753572,-147110.17238309936,130076.71205197208,130076.71205197208,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,52780.30806777797,595.7067627346876,59462.328168019245,0.01745345242324146,NA,1.2452119218777078,0.8815013924468379,142260.08988945716,-164369.82210587134,120150.35767304298,120150.35767304298,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,18765.03262211898,189.789043301285,22693.748839447904,0.015593369294071041,NA,1.2452119218777078,0.8815013924468379,48727.31604571454,-50128.70552166222,47325.92656976687,47325.92656976687,Sellers
CRI,Global,347806.5274281876,69705.46785068512,403120.3770333487,115363.22907966792,1128.3762131802587,131345.3895376045,0.01486409126082534,NA,1.2452119218777078,0.8815013924468379,289441.1662641536,-358018.2579016585,220864.07462664874,220864.07462664874,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,16745.58048970548,187.56251413971782,21563.06179928141,0.014279532628940859,NA,1.2452119218777078,0.8815013924468379,36607.438774282164,-37940.742868762136,35274.13467980219,35274.13467980219,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,22412.716005953876,222.01124671143512,26289.785296321556,0.014038324459262027,NA,1.2452119218777078,0.8815013924468379,82664.12743601511,-87103.52585250406,78224.72901952617,78224.72901952617,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,22518.696752680324,239.03155567867557,26268.200914607107,0.01357053798952442,NA,1.2452119218777078,0.8815013924468379,56542.32262932927,-60853.06479343819,52231.580465220344,52231.580465220344,Sellers
DOM,Global,109214.00546449248,88815.66164112091,128081.41304612427,39207.90127815252,12231.793746916695,48531.04335818572,0.8625022296673379,NA,1.2452119218777078,0.8815013924468379,87172.43553704342,-163756.30343124765,10588.567642839205,10588.567642839205,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,5414.057223566384,0.0974095543678394,NA,1.2452119218777078,0.8815013924468379,7411.95835777133,-8574.41166548485,6249.505050057811,6249.505050057811,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,43129.6301258556,100785.17169460918,46570.20283294337,3.0959679590670053,NA,1.2452119218777078,0.8815013924468379,50100.188369414536,50663.666159819884,150864.04289864894,50663.666159819884,Buyers
HTI,Global,60772.15861932488,9310.14295578003,70455.81482446151,20151.809656812344,212.77591425630527,22548.344247495523,0.012887631179690951,NA,1.2452119218777078,0.8815013924468379,50580.94279895339,-59678.309840477115,41483.575757429666,41483.575757429666,Sellers
AUS,Global,2279178.8040626803,510250.46325683594,2583441.7107747267,831230.8881904403,68642.98460331389,935071.5051066781,0.13715870332407926,NA,1.2452119218777078,0.8815013924468379,1803002.0071020934,-2244609.4857556154,1361394.5284485715,1361394.5284485715,Sellers
USA,Global,156106.28228995798,98875.27106380463,182858.08673532787,1424303.6191430585,2676621.1111546084,1643414.5931194555,2.609132011862075,NA,1.2452119218777078,0.8815013924468379,1579174.44314304,998571.3969477639,4156920.2832338437,998571.3969477639,Buyers
HND,Global,81650.29634940694,14741.413667678833,96859.72118703858,39917.54501632976,947.6145762495486,47839.3162356128,0.06877981945672905,NA,1.2452119218777078,0.8815013924468379,51966.11949270551,-65759.9185841348,38172.32040127623,38172.32040127623,Sellers
