iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2613681.339541338,107857956.41644531,3069795.960096927,860.5299113401877,NA,2422.7242186219355,0.3874047282823715,478749305.2978407,-738250560.6477011,219248049.94798028,219248049.94798028,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,857008.6081143058,3740613.4815946883,978462.3402640624,34.02050801506151,NA,2422.7242186219355,0.3874047282823715,167877387.8454144,-176478372.36224338,159276403.3285854,159276403.3285854,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,123905.22978250241,3252396.576762537,146544.29279092414,183.35264221910833,NA,2422.7242186219355,0.3874047282823715,29497195.042429738,-34112912.57786335,24881477.50699612,24881477.50699612,Sellers
CAN,Global,3787482.823323285,636256346.6700886,4638951.925922492,3566364.187951059,312695303.86907506,4375293.026333606,1006.7978922962018,NA,2422.7242186219355,0.3874047282823715,535709473.1049252,-859270515.9059389,212148430.30391163,212148430.30391163,Sellers
ARG,Global,739474.2716155302,810590103.1494119,887476.6858553468,710397.3345759538,747992371.2521018,850450.8598846702,1989.8511455661146,NA,2422.7242186219355,0.3874047282823715,70445399.56912711,-133043131.46643725,7847667.671816945,7847667.671816945,Sellers
IRL,Global,232702.71709563484,141357964.41374743,273318.70020394603,272451.5548456389,252035554.37160805,319180.2652085851,3499.697159808642,NA,2422.7242186219355,0.3874047282823715,96300471.87900873,14377118.078851894,206978061.83686936,14377118.078851894,Buyers
RUS,Global,4358184.724101724,1078839424.2547872,5458208.231799748,4785323.662273118,2884134464.0989385,5964184.659413255,6904.501020119976,NA,2422.7242186219355,0.3874047282823715,1034839850.2242942,770455189.6198571,2840134890.068445,770455189.6198571,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,337855.15369222005,126093.70651225718,442875.61942063674,6.127361410443569,NA,2422.7242186219355,0.3874047282823715,61609774.652200475,-62186730.26147699,61032819.04292396,61032819.04292396,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3243036.776929287,11451877.019239046,3873814.338833117,37.91228399812906,NA,2422.7242186219355,0.3874047282823715,591385873.004703,-606821589.8196757,575950156.1897305,575950156.1897305,Sellers
SJM,Global,439137.79976339155,170678839.05980718,532521.2989283936,416455.0831934137,125621076.52561203,505950.30080406595,1665.286025796639,NA,2422.7242186219355,0.3874047282823715,54953966.778222464,-100011729.31241763,9896204.244027317,9896204.244027317,Sellers
GRL,Global,981345.5789146448,578857874.962369,1166360.5082411969,1140066.8795533811,1074645095.8054497,1355387.9376490242,3905.793958001797,NA,2422.7242186219355,0.3874047282823715,384537939.0686398,111249281.77444094,880325159.9117205,111249281.77444094,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,234130.18216793757,158414.34504989572,297688.06940112927,5.66987668490852,NA,2422.7242186219355,0.3874047282823715,42694946.65097195,-43058123.5047315,42331769.7972124,42331769.7972124,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,81909.04291370278,15077261.188094258,120490.85570259533,599.1469108590942,NA,2422.7242186219355,0.3874047282823715,15257775.555712495,-20854713.787491057,9660837.323933933,9660837.323933933,Sellers
ISL,Global,483486.4360486825,206246717.01111978,576552.5755958547,473930.4167263911,184229364.12464735,564588.2596183483,2231.438908803806,NA,2422.7242186219355,0.3874047282823715,23151599.445734467,-45168952.332206905,1134246.5592620373,1134246.5592620373,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1035595.3171228276,4200511.777977248,1168728.2867125482,79.53482920052168,NA,2422.7242186219355,0.3874047282823715,188846591.27305973,-209873475.08877406,167819707.4573454,167819707.4573454,Sellers
