iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2808171.4606444687,360374451.51630574,3304036.842248275,2585451.647786081,84814730.66167131,3038322.281851831,762.3798149414381,NA,2164.439429171298,482063544.60834724,-757623265.4629817,206503823.7537128,206503823.7537128,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,847109.6341437736,3443921.1117939013,968463.4607179977,26.55497694855425,NA,2164.439429171298,171405836.561281,-180303513.4479108,162508159.67465124,162508159.67465124,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,122165.91295326038,2938285.6382455947,145320.49795515565,176.26287933235213,NA,2164.439429171298,30117167.400261283,-35046995.87421184,25187338.92631072,25187338.92631072,Sellers
CAN,Global,3778604.1627593287,615739039.4200886,4628769.720711364,3527839.0333165056,275633951.96392834,4331650.2815559115,924.1697694299942,NA,2164.439429171298,542765933.6272907,-882871021.083451,202660846.17113042,202660846.17113042,Sellers
ARG,Global,727555.0173098511,783660554.1494119,872954.2423754294,702740.9401132306,733193922.4904562,842477.4511272057,1886.4040393986677,NA,2164.439429171298,53708567.08286584,-104175198.74182153,3241935.423910141,3241935.423910141,Sellers
IRL,Global,217962.9821577703,107412188.91374744,256063.33108084803,269521.9682343955,242259373.92908505,316799.73243050725,3236.8770462508674,NA,2164.439429171298,111596302.3923415,23250882.62299609,246443487.40767908,23250882.62299609,Buyers
RUS,Global,4310284.460309584,969926621.6297872,5401256.098523249,4732467.669608515,2538984339.746909,5902796.022724591,6016.3781402215445,NA,2164.439429171298,913789984.5406849,655267733.576437,2482847702.657807,655267733.576437,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,334222.30257724994,104663.92475383014,439886.038217926,5.565932043372841,NA,2164.439429171298,62904689.548401706,-63503074.93943665,62306304.15736676,62306304.15736676,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3208165.4137364984,10200884.030982465,3833596.6050537205,34.483562190222,NA,2164.439429171298,603815627.5473851,-620502337.3506143,587128917.7441559,587128917.7441559,Sellers
SJM,Global,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,500019.9530042649,1580.693636805252,NA,2164.439429171298,45942870.775611736,-84246668.25409022,7639073.297133252,7639073.297133252,Sellers
