iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2808171.4606444687,360374451.51630574,3304036.842248275,2585451.647786081,84814730.66167131,3037070.2345248284,762.3798149414381,NA,2164.439429171298,0.8596464009666439,482063544.60834724,-757623265.4629817,206503823.7537128,206503823.7537128,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,847109.6341437736,3443921.1117939013,967259.3180371546,26.55497694855425,NA,2164.439429171298,0.8596464009666439,171405836.561281,-180303513.4479108,162508159.67465124,162508159.67465124,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,122165.91295326038,2938285.6382455947,144524.4995939163,176.26287933235213,NA,2164.439429171298,0.8596464009666439,30117167.400261283,-35046995.87421184,25187338.92631072,25187338.92631072,Sellers
CAN,Global,3778604.1627593287,615739039.4200886,4628769.720711364,3527839.0333165056,275633951.96392834,4329477.534293104,924.1697694299942,NA,2164.439429171298,0.8596464009666439,542765933.6272907,-882871021.083451,202660846.17113042,202660846.17113042,Sellers
ARG,Global,727555.0173098511,783660554.1494119,872954.2423754294,702740.9401132306,733193922.4904562,840833.5162316599,1886.4040393986677,NA,2164.439429171298,0.8596464009666439,53708567.08286584,-104175198.74182153,3241935.423910141,3241935.423910141,Sellers
IRL,Global,217962.9821577703,107412188.91374744,256063.33108084803,269521.9682343955,242259373.92908505,315755.99556671386,3236.8770462508674,NA,2164.439429171298,0.8596464009666439,111596302.3923415,23250882.62299609,246443487.40767908,23250882.62299609,Buyers
RUS,Global,4310284.460309584,969926621.6297872,5401256.098523249,4732467.669608515,2538984339.746909,5902576.202026038,6016.3781402215445,NA,2164.439429171298,0.8596464009666439,913789984.5406849,655267733.576437,2482847702.657807,655267733.576437,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,334222.30257724994,104663.92475383014,438023.1640217065,5.565932043372841,NA,2164.439429171298,0.8596464009666439,62904689.548401706,-63503074.93943665,62306304.15736676,62306304.15736676,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3208165.4137364984,10200884.030982465,3831304.784846794,34.483562190222,NA,2164.439429171298,0.8596464009666439,603815627.5473851,-620502337.3506143,587128917.7441559,587128917.7441559,Sellers
SJM,Global,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,499754.70778660016,1580.693636805252,NA,2164.439429171298,0.8596464009666439,45942870.775611736,-84246668.25409022,7639073.297133252,7639073.297133252,Sellers
GRL,Global,950063.3526488219,507442001.96236897,1128691.4191129976,1127113.9422061995,1024689202.2059549,1339642.0880972622,3821.7455961176042,NA,2164.439429171298,0.8596464009666439,383215276.99601215,134031923.2475738,900462477.239598,134031923.2475738,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,231612.6533274221,144484.81660533772,294468.583950977,4.940848119870654,NA,2164.439429171298,0.8596464009666439,43592309.491900444,-43969415.87410455,43215203.109696336,43215203.109696336,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,119248.29635512244,573.08545251633,NA,2164.439429171298,0.8596464009666439,15578463.643950429,-21696631.810470767,9460295.477430092,9460295.477430092,Sellers
ISL,Global,467166.2521549108,169364092.76111978,556154.0459864421,468834.3907400858,173000051.48914078,558254.1930721779,2185.6602268900792,NA,2164.439429171298,0.8596464009666439,3610584.9270747504,25373.800946245436,7246543.655095756,25373.800946245436,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1024459.8836053777,3408349.8563175173,1155569.1093901752,60.93395947559089,NA,2164.439429171298,0.8596464009666439,192815770.9286713,-214634816.66604537,170996725.19129723,170996725.19129723,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292661.0361147153,3.6198561654863144,NA,2164.439429171298,0.8596464009666439,45179027.540446535,-45476783.577802934,44881271.503090136,44881271.503090136,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,143584.3663163909,221695.5847725052,184133.91590794356,22.27257683020449,NA,2164.439429171298,0.8596464009666439,27024318.597197525,-27644345.146568134,26404292.047826916,26404292.047826916,Sellers
NAM,Global,421170.3531932648,27875990.864676476,530102.76771527,391239.1807690381,7079962.913112467,487172.7328381728,175.32395439693107,NA,2164.439429171298,0.8596464009666439,64784209.756320946,-85580237.70788495,43988181.80475694,43988181.80475694,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,13425.70888063532,1914388.848576748,20855.329498527157,2517.4490159598786,NA,2164.439429171298,0.8596464009666439,585303.1249638638,95460.10459099174,1266066.3545187193,95460.10459099174,Buyers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,341557.10000127315,0.07014123853046494,NA,2164.439429171298,0.8596464009666439,57555416.98331896,-58796897.33341206,56313936.633225866,56313936.633225866,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,561557.5833657007,1144823.3543537995,652054.7095878997,7.128058936896176,NA,2164.439429171298,0.8596464009666439,105691945.66842335,-106543108.61083727,104840782.72600944,104840782.72600944,Sellers
TWN,Global,284665.2069659834,111214369.6341629,315538.80245023867,286547.8145766006,115296595.5091255,317572.22774730047,2168.3891278990964,NA,2164.439429171298,0.8596464009666439,4074790.142077921,7435.732884677127,8157016.017040521,7435.732884677127,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1247487.0144836672,262441.1510754231,1388835.3029552074,6.1488339091963375,NA,2164.439429171298,0.8596464009666439,228969758.60381946,-244905409.68756726,213034107.52007166,213034107.52007166,Sellers
CHL,Global,2097403.689001097,217438089.79259872,2500210.635978025,2045232.9284570236,124368069.14303447,2437561.0501713906,1444.8664887447067,NA,2164.439429171298,0.8596464009666439,112920451.17144649,-205990471.82101074,19850430.521882236,19850430.521882236,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,446629.50970089337,108211618.77310103,543873.2102844471,830.3564507061395,NA,2164.439429171298,0.8596464009666439,84061088.78504837,-128243627.93976754,39878549.63032919,39878549.63032919,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,202324.51425981557,2023383.2145989751,228923.65234459378,234.72289294965177,NA,2164.439429171298,0.8596464009666439,38079926.62190218,-49665789.27108704,26494063.972717322,26494063.972717322,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,85940.16245523395,114.59555493141556,NA,2164.439429171298,0.8596464009666439,13538592.165666617,-17604302.58344809,9472881.747885145,9472881.747885145,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,455831.294627749,2633155.4532042616,528345.0822673868,166.87867199153212,NA,2164.439429171298,0.8596464009666439,86696765.34658177,-102532536.51430437,70860994.17885917,70860994.17885917,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,64191.391877204354,2030777.2043698754,83480.03159457995,805.4494965717136,NA,2164.439429171298,0.8596464009666439,12081598.225426694,-16818498.244599033,7344698.206254357,7344698.206254357,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104120.56383629971,0.22562468132270527,NA,2164.439429171298,0.8596464009666439,16170322.079368383,-16231079.622440627,16109564.536296139,16109564.536296139,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,99852.80775658065,612.814508484105,NA,2164.439429171298,0.8596464009666439,16246785.048350962,-21311241.805447,11182328.291254923,11182328.291254923,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,225839.99471302496,3969604.366777794,264140.6429442714,707.4905269248055,NA,2164.439429171298,0.8596464009666439,47523983.73873171,-68549127.8434095,26498839.63405393,26498839.63405393,Sellers
COG,Global,26219.887811656543,5099201.976394653,30630.74091248034,26087.506610237077,4926275.092386746,30458.747625710083,1306.279759918231,NA,2164.439429171298,0.8596464009666439,286531.09203336044,-459457.9760412679,113604.20802545268,113604.20802545268,Sellers
GAB,Global,177188.93343854544,26863143.695095062,196571.0768236031,165330.24881577978,14441937.72275702,183145.52585963497,684.1525728661703,NA,2164.439429171298,0.8596464009666439,25667404.575621363,-38088610.5479594,13246198.60328332,13246198.60328332,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,90999.27390195976,416.74251719756523,NA,2164.439429171298,0.8596464009666439,14539123.79678651,-17551579.366801076,11526668.226771943,11526668.226771943,Sellers
AUS,Global,4866363.817609649,321093623.1744385,5468707.684580165,4443532.979411289,147843942.3968679,4984386.446488723,177.8484655648211,NA,2164.439429171298,0.8596464009666439,915191738.0660799,-1088441418.8436503,741942057.2885092,741942057.2885092,Sellers
USA,Global,5184686.501469609,1516456984.5101995,5930745.821214509,5459830.540048391,2174451711.996162,6255405.995893768,2637.2108106380015,NA,2164.439429171298,0.8596464009666439,595532605.801343,62462121.68461943,1253527333.2873054,62462121.68461943,Buyers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,153017.25589593072,22478780.79022112,180759.56208507554,1193.1640923244413,NA,2164.439429171298,0.8596464009666439,28799702.78302146,-51584005.11423169,6015400.451811232,6015400.451811232,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,30436.140968634016,833.1784242479793,NA,2164.439429171298,0.8596464009666439,5265798.462818658,-7292812.758773556,3238784.1668637595,3238784.1668637595,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,267783.95526172535,47447494.70517804,326715.7998379591,688.0888267998042,NA,2164.439429171298,0.8596464009666439,51354675.69913117,-71483846.07680646,31225505.32145589,31225505.32145589,Sellers
GBR,Global,250942.33030903526,244551577.65615463,295898.8294640852,550222.675523452,1208581840.1617734,642916.9521253873,4683.556542585002,NA,2164.439429171298,0.8596464009666439,647774179.55808115,316256082.94753766,1611804442.0637,316256082.94753766,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,469944.85967313376,519722.16077548184,548087.1500995561,20.73231912859632,NA,2164.439429171298,0.8596464009666439,88449320.33155681,-90213794.67822571,86684845.98488791,86684845.98488791,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,110361.09102573294,20630608.400022194,128036.75964587883,1564.5007043157188,NA,2164.439429171298,0.8596464009666439,15482352.569281919,-27763553.967925727,3201151.170638114,3201151.170638114,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,168191.25568643428,34.86970026350088,NA,2164.439429171298,0.8596464009666439,28135365.72745262,-31174309.900333613,25096421.55457163,25096421.55457163,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,27573.356118303043,811.9826362225092,NA,2164.439429171298,0.8596464009666439,4751077.298393208,-6533428.986157126,2968725.6106292894,2968725.6106292894,Sellers
BLZ,Global,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,32697.50366603749,2176.5124736560965,NA,2164.439429171298,0.8596464009666439,720768.0597488207,4020.3780855669174,1445556.4975832086,4020.3780855669174,Buyers
VGB,Global,61818.759909665416,4071433.844181061,74998.47595462976,56873.259116892186,867767.934424124,69616.17315953951,304.05766198714736,NA,2164.439429171298,0.8596464009666439,10704236.91287629,-13907902.822633225,7500571.003119352,7500571.003119352,Sellers
ROU,Global,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,33330.955719266894,178.67874248903152,NA,2164.439429171298,0.8596464009666439,4396475.812384687,-4759413.559199394,4033538.0655699815,4033538.0655699815,Sellers
COK,Global,1507299.9743701864,4333477.49004364,1870960.6417394194,1386715.9764205716,329592.74360876257,1722028.209382964,4.334209519693031,NA,2164.439429171298,0.8596464009666439,260996759.6892574,-265000644.43569228,256992874.94282255,256992874.94282255,Sellers
BGR,Global,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,29400.510400929645,3579.2457083852223,NA,2164.439429171298,0.8596464009666439,84379.84697521436,55155.684067968235,223915.3780183969,55155.684067968235,Buyers
TTO,Global,59252.9282989913,10771768.972427368,69474.45620393551,56698.00638726941,6512410.216079941,66272.56009948766,605.260670591285,NA,2164.439429171298,0.8596464009666439,5529973.724184567,-9789332.480531994,1270614.96783714,1270614.96783714,Sellers
EGY,Global,182626.23034617113,46174348.69999695,232458.6988839542,176219.30062662633,40221669.52354686,224324.1001345772,884.5135926376374,NA,2164.439429171298,0.8596464009666439,13867411.304912174,-19820090.48136226,7914732.128462084,7914732.128462084,Sellers
IDN,Global,3779770.7614465053,1743887965.5631027,4476180.940011717,4609139.213108935,3874258374.8899975,5405465.609757842,3040.760546978819,NA,2164.439429171298,0.8596464009666439,1795117778.0889132,335252631.23798156,3925488187.4158077,335252631.23798156,Buyers
SUR,Global,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,117636.7416243124,763.9444684885699,NA,2164.439429171298,0.8596464009666439,13072950.189987889,-18598666.006251093,7547234.373724684,7547234.373724684,Sellers
AGO,Global,353419.6273276033,40512444.844581604,391175.3284280038,385068.3014010876,178068389.87306592,430767.5591856708,6359.535795067407,NA,2164.439429171298,0.8596464009666439,68501638.04564086,69054306.98284346,206057583.07412517,69054306.98284346,Buyers
URY,Global,89765.93766042404,55451246.44869232,110078.69798511466,91379.17119256375,59062068.213673964,112094.0086210445,2238.251123005394,NA,2164.439429171298,0.8596464009666439,3491746.265424473,119075.49955716915,7102568.030406117,119075.49955716915,Buyers
SOM,Global,687533.9340942752,17491466.585998535,769792.5844262253,632531.2193667331,5769965.790846706,705084.679857575,117.63136306358831,NA,2164.439429171298,0.8596464009666439,119050044.46775302,-130771545.26290485,107328543.6726012,107328543.6726012,Sellers
COL,Global,624145.1843094674,15411496.520309448,715449.6350807851,574016.7717270096,3953332.9098000242,650508.7656342831,84.73576852639951,NA,2164.439429171298,0.8596464009666439,108499912.71523844,-119958076.32574786,97041749.10472901,97041749.10472901,Sellers
MUS,Global,1618717.652236859,26543654.79587555,1822923.2969921886,1488984.7140307548,2844837.985698549,1677037.9437413327,16.095702812008007,NA,2164.439429171298,0.8596464009666439,280799086.7155357,-304497903.5257127,257100269.9053587,257100269.9053587,Sellers
NFK,Global,300518.61028152506,1952106.1371307373,337847.3548750002,273542.9167924794,212335.3609660888,306782.8636254963,17.678808403993482,NA,2164.439429171298,0.8596464009666439,58387254.61692989,-60127025.39309454,56647483.84076524,56647483.84076524,Sellers
SLE,Global,125431.96328270681,9757532.132865906,140619.93082142697,132965.69385099335,33413680.136339046,148929.13368937612,4096.093119117545,NA,2164.439429171298,0.8596464009666439,16306303.490752477,7349844.512720663,39962451.49422562,7349844.512720663,Buyers
CXR,Global,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,300368.3298731736,18.862235289626238,NA,2164.439429171298,0.8596464009666439,50760877.50850411,-51625588.036252454,49896166.98075576,49896166.98075576,Sellers
CCK,Global,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,412886.4532082353,7.351002311822608,NA,2164.439429171298,0.8596464009666439,68533759.58978426,-69204294.95913488,67863224.22043365,67863224.22043365,Sellers
PRT,Global,1235212.1929090046,83222775.59049988,1432035.1152126445,1158633.6553934067,12831163.386885755,1343442.146806009,195.68142278020437,NA,2164.439429171298,0.8596464009666439,165749606.0270335,-236141218.23064762,95357993.82341939,95357993.82341939,Sellers
