iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2065849.2587236366,2186322.258493239,2423507.0540434686,1343345.2105547974,612679.9938815502,1587998.7831828506,1.1167418749941056,NA,5.791830455830995,4184620.9506454673,-5758263.215257157,2610978.6860337784,2610978.6860337784,Sellers
ATF,Global,657100.3996179255,1649864.8880721182,757270.358846795,411554.77944035945,606888.5281616967,484692.2720660921,3.059502100734777,NA,5.791830455830995,1422158.601240337,-2465134.9611507584,379182.2413299155,379182.2413299155,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,45635.972466610736,31.16028065843594,55804.99598491881,0.002352729615371009,NA,5.791830455830995,243348.96653484352,-278654.35790346406,208043.575166223,208043.575166223,Sellers
CAN,Global,2387287.877900609,2778820.227705855,2981246.9156751144,1832732.2293961823,859911.2978157897,2306859.7244335497,2.173135454121324,NA,5.791830455830995,3211892.2944610454,-5130801.224351111,1292983.3645709802,1292983.3645709802,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,365859.5837534096,261961688.98653534,435324.9698790074,1157.466240990269,NA,5.791830455830995,1907334.7210607973,260044182.5164533,263858851.9585749,260044182.5164533,Buyers
IRL,Global,57673.60918818221,66743.28581775725,67414.10437845388,140620.1573396846,12161762.045760563,165146.73041737793,450.2079532342529,NA,5.791830455830995,480412.34378992376,11614606.416152881,12575431.10373273,11614606.416152881,Buyers
RUS,Global,1206046.791564908,1478486.7682149634,1533386.0785689913,2406803.9923659903,15074983.850642927,3041965.8471957636,15.549103550958693,NA,5.791830455830995,6954582.125658082,6641914.956769882,20551079.208086044,6641914.956769882,Buyers
PCN,Global,335609.3043194626,112383.88219502568,439886.038217926,174376.85351856519,5046.734931555385,228749.48119910102,0.0708931550462589,NA,5.791830455830995,933831.0190169103,-1041168.1662803807,826493.87175344,826493.87175344,Sellers
PYF,Global,2995731.608745699,5677416.72971946,3578757.6989273494,1673825.4332538252,2219639.2588583613,2003811.213549634,2.056019279755655,NA,5.791830455830995,7656256.446964906,-11114033.917826004,4198478.976103807,4198478.976103807,Sellers
SJM,Global,105582.06928641043,155756.606193915,131383.81693352337,182836.83961328273,2675871.6118405308,225636.0937761611,78.84409531099973,NA,5.791830455830995,447446.5316374076,2072668.4740092081,2967561.537284023,2072668.4740092081,Buyers
GRL,Global,97976.94840794681,204251.75301838666,119338.51997315696,557184.698930207,43771443.94535897,671178.5385977413,441.3523431993764,NA,5.791830455830995,2659653.4350284687,40907538.75731211,46226845.62736905,40907538.75731211,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,120841.38434474195,298.67446449886063,155153.42279752062,0.0043926928592189635,NA,5.791830455830995,658173.943243167,-818271.420713113,498076.465773221,498076.465773221,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,41423.337092509195,2271247.648911656,68304.64971341341,198.32104785595823,NA,5.791830455830995,156098.94160333247,2114742.680013628,2426940.563220293,2114742.680013628,Buyers
ISL,Global,130407.96039890066,107977.06873697042,157822.42232352588,244609.24734265343,3776231.912617655,293028.26310473913,89.42225809663728,NA,5.791830455830995,661434.4918159219,3006820.3520647627,4329689.335696606,3006820.3520647627,Buyers
ZAF,Global,907612.8485561955,263263.81927752495,1019631.0967130379,534500.8088375884,5137.965481453857,609723.6170161566,0.060374573161749316,NA,5.791830455830995,2161001.6750794523,-2419127.5288755232,1902875.8212833812,1902875.8212833812,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,125239.89426050421,357.57443150669104,153627.50450183524,0.004962057059689717,NA,5.791830455830995,706479.0602888615,-760672.3333047502,652285.7872729729,652285.7872729729,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,74913.58242594307,9389.35546529393,95760.74005171542,0.4047528393573991,NA,5.791830455830995,365939.37511790206,-504813.12645197223,227065.6237838319,227065.6237838319,Sellers
"NAM",Global,264391.1915478378,77368.95452022552,316640.4383719455,204124.78996645467,1601.7922159813104,242218.37474242496,0.0351286467486868,NA,5.791830455830995,349052.7801423961,-424819.94244664034,273285.61783815187,273285.61783815187,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7004.717676853211,431224.4125075703,11333.918782511697,80.0622380407379,NA,5.791830455830995,32085.560614960727,399136.076620717,463307.1978506385,399136.076620717,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,159548.2401797365,2602.5671007234105,179330.0962595852,0.022272033620966594,NA,5.791830455830995,896186.1911532484,-908922.9294190411,883449.4528874557,883449.4528874557,Sellers
MNP,Global,548092.6016633364,1054950.2284083366,636053.6918689955,292986.56523427856,225068.9301461522,336110.99715686153,2.319158823284818,NA,5.791830455830995,1477530.9112561485,-2307412.209518333,647649.612993964,647649.612993964,Sellers
TWN,Global,59932.239942371874,48352.76990509033,66861.33517997562,148208.27762388278,1900245.3076477777,164834.2917600607,57.97846820561754,NA,5.791830455830995,511279.8435638594,1340612.694178828,2363172.3813065467,1340612.694178828,Buyers
SHN,Global,1241797.111510011,227892.38912010193,1382819.6169177862,650862.7901653916,40076.92666480047,720496.0652965126,0.12758314267766566,NA,5.791830455830995,3422591.399759586,-3610406.8622148875,3234775.9373042844,3234775.9373042844,Sellers
CHL,Global,1201138.4547391487,3281602.965450287,1450174.4886091633,903439.2352155102,1791675.274017474,1107721.9987789441,4.335212037756153,NA,5.791830455830995,1724223.4063141267,-3214151.0977469394,234295.71488131373,234295.71488131373,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,233024.09201785736,23413.699869761676,285420.8532980598,3.803472533214039,NA,5.791830455830995,68429.99255546823,-118022.48222466224,18837.502886274215,18837.502886274215,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,105560.61613555593,2129.2971905297613,121169.49096100926,0.05176602947286316,NA,5.791830455830995,386725.9480330619,-421682.90915761853,351768.9869085053,351768.9869085053,Sellers
