iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2065849.2587236366,2186322.258493239,2423507.0540434686,1343345.2105547974,612679.9938815502,1586864.2567063598,1.1167418749941056,NA,5.791830455830995,0.6186745231753663,4184620.9506454673,-5758263.215257157,2610978.6860337784,2610978.6860337784,Sellers
ATF,Global,657100.3996179255,1649864.8880721182,757270.358846795,411554.77944035945,606888.5281616967,482222.12638901896,3.059502100734777,NA,5.791830455830995,0.6186745231753663,1422158.601240337,-2465134.9611507584,379182.2413299155,379182.2413299155,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,45635.972466610736,31.16028065843594,54229.82018662126,0.002352729615371009,NA,5.791830455830995,0.6186745231753663,243348.96653484352,-278654.35790346406,208043.575166223,208043.575166223,Sellers
CAN,Global,2387287.877900609,2778820.227705855,2981246.9156751144,1832732.2293961823,859911.2978157897,2306202.2776532685,2.173135454121324,NA,5.791830455830995,0.6186745231753663,3211892.2944610454,-5130801.224351111,1292983.3645709802,1292983.3645709802,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,365859.5837534096,261961688.98653534,434732.53577895527,1157.466240990269,NA,5.791830455830995,0.6186745231753663,1907334.7210607973,260044182.5164533,263858851.9585749,260044182.5164533,Buyers
IRL,Global,57673.60918818221,66743.28581775725,67414.10437845388,140620.1573396846,12161762.045760563,164833.65293483986,450.2079532342529,NA,5.791830455830995,0.6186745231753663,480412.34378992376,11614606.416152881,12575431.10373273,11614606.416152881,Buyers
RUS,Global,1206046.791564908,1478486.7682149634,1533386.0785689913,2406803.9923659903,15074983.850642927,3040711.524685272,15.549103550958693,NA,5.791830455830995,0.6186745231753663,6954582.125658082,6641914.956769882,20551079.208086044,6641914.956769882,Buyers
PCN,Global,335609.3043194626,112383.88219502568,439886.038217926,174376.85351856519,5046.734931555385,227947.90848759975,0.0708931550462589,NA,5.791830455830995,0.6186745231753663,933831.0190169103,-1041168.1662803807,826493.87175344,826493.87175344,Sellers
PYF,Global,2995731.608745699,5677416.72971946,3578757.6989273494,1673825.4332538252,2219639.2588583613,2001056.9823358436,2.056019279755655,NA,5.791830455830995,0.6186745231753663,7656256.446964906,-11114033.917826004,4198478.976103807,4198478.976103807,Sellers
SJM,Global,105582.06928641043,155756.606193915,131383.81693352337,182836.83961328273,2675871.6118405308,225568.38122259948,78.84409531099973,NA,5.791830455830995,0.6186745231753663,447446.5316374076,2072668.4740092081,2967561.537284023,2072668.4740092081,Buyers
GRL,Global,97976.94840794681,204251.75301838666,119338.51997315696,557184.698930207,43771443.94535897,670090.5372423048,441.3523431993764,NA,5.791830455830995,0.6186745231753663,2659653.4350284687,40907538.75731211,46226845.62736905,40907538.75731211,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,120841.38434474195,298.67446449886063,153391.64899376294,0.0043926928592189635,NA,5.791830455830995,0.6186745231753663,658173.943243167,-818271.420713113,498076.465773221,498076.465773221,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,41423.337092509195,2271247.648911656,66332.35141737967,198.32104785595823,NA,5.791830455830995,0.6186745231753663,156098.94160333247,2114742.680013628,2426940.563220293,2114742.680013628,Buyers
ISL,Global,130407.96039890066,107977.06873697042,157822.42232352588,244609.24734265343,3776231.912617655,292698.7019900126,89.42225809663728,NA,5.791830455830995,0.6186745231753663,661434.4918159219,3006820.3520647627,4329689.335696606,3006820.3520647627,Buyers
