iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2512774.1972157983,42806280.57880574,2951215.891888211,2274925.0384782595,5402190.191338891,2673509.7594951177,31.634188797837762,NA,414.99714513817105,98706721.8495943,-136110812.23706114,61302631.46212745,61302631.46212745,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,738220.92046792,2175151.491713655,847363.0086873355,7.182455240911957,NA,414.99714513817105,78052872.81379019,-88219319.32050021,67886426.30708016,67886426.30708016,Sellers
HMD,Global,131101.08041933517,4991808.674696154,154738.59723985964,103033.42783159795,492412.42056240444,122645.61098498035,62.69728910000893,NA,414.99714513817105,11647995.694640946,-16147391.948774695,7148599.440507196,7148599.440507196,Sellers
CAN,Global,3274403.984885888,112411157.57633866,4027499.193055975,3104062.3323364244,58454713.65404444,3827100.438910947,239.5086506080203,NA,414.99714513817105,70691299.50614573,-124647743.42843994,16734855.583851509,16734855.583851509,Sellers
ARG,Global,84234.78193196951,8791746.83691188,99354.5656289166,618520.6010232753,594730022.6247267,738276.0817748036,1484.3367328092966,NA,414.99714513817105,221727089.61070126,364211186.1771135,807665365.398516,364211186.1771135,Buyers
IRL,Global,136205.64963308163,10250444.976247445,159525.59906162292,237296.51551071776,152621221.46373108,279086.5531348701,2460.4239369065594,NA,414.99714513817105,41952420.73876474,100418355.74871889,184323197.22624838,100418355.74871889,Buyers
RUS,Global,3579347.571105755,129407163.84853724,4519620.967068812,4151051.7502978835,679035986.9783291,5210727.819985147,1575.611552909724,NA,414.99714513817105,237255602.22829473,312373220.9014971,786884425.3580866,312373220.9014971,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,294260.9403125787,20345.90861788005,387042.3260196928,0.2574961117316808,NA,414.99714513817105,28644833.987067737,-29327537.394238632,27962130.57989684,27962130.57989684,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2824580.4186158297,5001812.004120023,3373848.665027685,3.087154895740696,NA,414.99714513817105,274958807.26958346,-296844589.09967506,253073025.43949184,253073025.43949184,Sellers
SJM,Global,304875.0061156691,27289603.122307196,372429.9424222791,354156.8849053787,54831333.1857798,432157.17174099304,726.4603025891738,NA,414.99714513817105,20451839.004774865,7089891.0586977415,47993569.06824747,7089891.0586977415,Buyers
