iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2512774.1972157983,42806280.57880574,2951215.891888211,2274925.03847826,5402190.191338906,2672456.23514895,31.634188797837762,NA,414.99714513817105,0.13211388329835572,98706721.8495941,-136110812.23706093,61302631.46212727,61302631.46212727,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,738220.92046792,2175151.491713655,845441.8077864776,7.182455240911957,NA,414.99714513817105,0.13211388329835572,78052872.81379019,-88219319.32050021,67886426.30708016,67886426.30708016,Sellers
HMD,Global,131101.08041933517,4991808.674696154,154738.59723985964,103033.42783159798,492412.4205624063,121996.01338462366,62.69728910000893,NA,414.99714513817105,0.13211388329835572,11647995.694640933,-16147391.94877468,7148599.440507185,7148599.440507185,Sellers
CAN,Global,3274403.984885888,112411157.57633866,4027499.193055975,3104062.3323364253,58454713.654044665,3826197.1963481684,239.5086506080203,NA,414.99714513817105,0.13211388329835572,70691299.50614534,-124647743.42843935,16734855.583851345,16734855.583851345,Sellers
ARG,Global,84234.78193196951,8791746.83691188,99354.5656289166,618520.6010232754,594730022.6247269,737992.2869707049,1484.3367328092966,NA,414.99714513817105,0.13211388329835572,221727089.61070126,364211186.1771137,807665365.3985163,364211186.1771137,Buyers
IRL,Global,136205.64963308163,10250444.976247445,159525.59906162292,237296.51551071779,152621221.46373117,278556.6819756088,2460.4239369065594,NA,414.99714513817105,0.13211388329835572,41952420.738764755,100418355.74871898,184323197.22624847,100418355.74871898,Buyers
RUS,Global,3579347.571105755,129407163.84853724,4519620.967068812,4151051.7502978835,679035986.9783291,5210254.776186257,1575.611552909724,NA,414.99714513817105,0.13211388329835572,237255602.22829473,312373220.9014971,786884425.3580866,312373220.9014971,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,294260.9403125788,20345.90861788008,384583.9399461975,0.2574961117316808,NA,414.99714513817105,0.13211388329835572,28644833.98706769,-29327537.394238584,27962130.579896793,27962130.579896793,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2824580.4186158306,5001812.004120026,3371652.658193535,3.087154895740696,NA,414.99714513817105,0.13211388329835572,274958807.2695831,-296844589.0996747,253073025.43949148,253073025.43949148,Sellers
SJM,Global,304875.0061156691,27289603.122307196,372429.9424222791,354156.8849053787,54831333.1857798,431534.5479416567,726.4603025891738,NA,414.99714513817105,0.13211388329835572,20451839.004774865,7089891.0586977415,47993569.06824747,7089891.0586977415,Buyers
GRL,Global,546509.2916661194,39196891.88424397,657871.6669400176,984631.6313872017,586870493.1590054,1170153.7089336938,2448.676001650557,NA,414.99714513817105,0.13211388329835572,181819520.2055051,365854081.0692563,729493121.4802666,365854081.0692563,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,203919.83608175206,33839.82427639959,259367.8356863801,3.2293797074956228,NA,414.99714513817105,0.13211388329835572,19850578.35072157,-20338329.725254618,19362826.976188526,19362826.976188526,Sellers
UKR,Global,71989.80013523923,10210158.48237282,107325.48558443332,71112.85469471784,9874673.662595985,106115.23797214856,382.5606523221906,NA,414.99714513817105,0.13211388329835572,363929.854258313,-699414.674035148,28445.034481478855,28445.034481478855,Sellers
ISL,Global,334764.93281372654,22466783.823619783,398569.2412517902,412778.1048907278,79004336.42880511,490134.1365725276,1174.709996958476,NA,414.99714513817105,0.13211388329835572,32375243.6951284,24162308.91005693,88912796.30031373,24162308.91005693,Buyers
ZAF,Global,1095481.273901482,15468395.656191587,1241371.4039995417,901970.1149134305,235017.9756074424,1013418.8787937213,4.572058570035221,NA,414.99714513817105,0.13211388329835572,80306578.53242013,-95539956.21300428,65073200.85183598,65073200.85183598,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,211342.32156460086,1059.4802370980035,257589.07402623224,0.01981080067265564,NA,414.99714513817105,0.13211388329835572,20573120.26947495,-20894505.3905915,20251735.1483584,20251735.1483584,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,126416.67034377894,98921.19219621454,161892.02110133524,3.582170871185285,NA,414.99714513817105,0.13211388329835572,12306031.957040608,-13048832.898987507,11563231.015093708,11563231.015093708,Sellers
NAM,Global,411267.777470757,12371961.114676476,516055.93612119596,344460.58306839224,2396091.6170269195,421844.9191007542,53.44982537372503,NA,414.99714513817105,0.13211388329835572,27724794.951672185,-37700664.44932174,17748925.45402263,17748925.45402263,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689794,995342.8919194809,18193.556089084123,178.5116767479324,NA,414.99714513817105,0.13211388329835572,553950.6058355595,-792233.3329379712,315667.87873314787,315667.87873314787,Sellers
