iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2267324.8534363443,5171207.699899489,2663101.05582836,1823249.9703941573,1313166.8461129125,2138223.5189606072,2.280262485209433,NA,29.11095814361815,0.5488661060934302,12927445.332873229,-16785486.186659805,9069404.479086652,9069404.479086652,Sellers
ATF,Global,850830.14492814394,3545088.5570174307,971378.4266043002,579837.3369394058,1253286.3641148335,672042.5136603018,4.764930110254153,NA,29.11095814361815,0.5488661060934302,7888860.290581707,-10180662.483484304,5597058.09767911,5597058.09767911,Sellers
HMD,Global,95639.16755508025,189488.87391490396,113016.73751215909,75204.35856372537,1392.170722653299,88576.8792699706,0.9098044155763517,NA,29.11095814361815,0.5488661060934302,594876.8692201636,-782973.5724124142,406780.16602791287,406780.16602791287,Sellers
CAN,Global,2663421.1589811314,6218504.379073042,3310547.2914941497,2487659.85818358,3491824.1205627783,3100883.6297886716,9.070383501888447,NA,29.11095814361815,0.5488661060934302,5116579.870785398,-7843260.129295662,2389899.6122751343,2389899.6122751343,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,496018.2896197041,422830471.2388312,590380.4226962457,1321.8019981024618,NA,29.11095814361815,0.5488661060934302,13139691.854806311,409602598.64867556,435881982.35828817,409602598.64867556,Buyers
IRL,Global,90360.77779172553,505759.12859119475,105641.51915260252,190423.1297308229,59717724.138597466,223980.76317311238,1435.1987503722803,NA,29.11095814361815,0.5488661060934302,2912910.9390510516,56299054.07095522,62124875.949057326,56299054.07095522,Buyers
RUS,Global,2913845.1832484594,24988047.80263879,3706392.04565683,3305355.8676642384,54611716.92506561,4189163.1532300976,155.7260439205306,NA,29.11095814361815,0.5488661060934302,11397251.14680704,18226417.975619778,41020920.26923385,18226417.975619778,Buyers
PCN,Global,349966.461842288,256557.80797627568,458975.42365184316,236135.32247305702,10759.525029276918,308539.001042351,0.11616693860164812,NA,29.11095814361815,0.5488661060934302,3313733.533618046,-3559531.8165650447,3067935.2506710473,3067935.2506710473,Sellers
PYF,Global,3146053.4246712793,8225364.1626422955,3758432.5809814516,2266638.607531222,3530135.5364589416,2700181.501337985,2.3773060580688727,NA,29.11095814361815,0.5488661060934302,25600607.932641815,-30295836.55882517,20905379.306458462,20905379.306458462,Sellers
SJM,Global,146973.40911535313,699945.4601978213,182456.57468584206,271092.6205213322,16586520.475784251,332093.4808371073,250.91003469031418,NA,29.11095814361815,0.5488661060934302,3613229.168058349,12273345.847528081,19499804.18364478,12273345.847528081,Buyers
GRL,Global,273437.1152795497,3054904.709439285,334252.3108654157,777384.6338322951,220887511.41803452,924380.1915219198,1227.1501927983793,NA,29.11095814361815,0.5488661060934302,14670395.119169202,203162211.58942604,232503001.82776445,203162211.58942604,Buyers
