iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2267324.8534363443,5171207.699899489,2663101.05582836,1823249.9703941573,1313166.8461129125,2138503.0147386463,2.280262485209433,NA,29.11095814361815,12927445.332873229,-16785486.186659805,9069404.479086652,9069404.479086652,Sellers
ATF,Global,850830.14492814394,3545088.5570174307,971378.4266043002,579837.3369394058,1253286.3641148335,672890.082825987,4.764930110254153,NA,29.11095814361815,7888860.290581707,-10180662.483484304,5597058.09767911,5597058.09767911,Sellers
HMD,Global,95639.16755508025,189488.87391490396,113016.73751215909,75204.35856372537,1392.170722653299,90408.48005287972,0.9098044155763517,NA,29.11095814361815,594876.8692201636,-782973.5724124142,406780.16602791287,406780.16602791287,Sellers
CAN,Global,2663421.1589811314,6218504.379073042,3310547.2914941497,2487659.85818358,3491824.1205627783,3100944.8720506257,9.070383501888447,NA,29.11095814361815,5116579.870785398,-7843260.129295662,2389899.6122751343,2389899.6122751343,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,496018.2896197041,422830471.2388312,592756.4516038898,1321.8019981024618,NA,29.11095814361815,13139691.854806311,409602598.64867556,435881982.35828817,409602598.64867556,Buyers
IRL,Global,90360.77779172553,505759.12859119475,105641.51915260252,190423.1297308229,59717724.138597466,225590.86427286445,1435.1987503722803,NA,29.11095814361815,2912910.9390510516,56299054.07095522,62124875.949057326,56299054.07095522,Buyers
RUS,Global,2913845.1832484594,24988047.80263879,3706392.04565683,3305355.8676642384,54611716.92506561,4189540.1555279717,155.7260439205306,NA,29.11095814361815,11397251.14680704,18226417.975619778,41020920.26923385,18226417.975619778,Buyers
PCN,Global,349966.461842288,256557.80797627568,458975.42365184316,236135.32247305702,10759.525029276918,310800.44856212183,0.11616693860164812,NA,29.11095814361815,3313733.533618046,-3559531.8165650447,3067935.2506710473,3067935.2506710473,Sellers
PYF,Global,2266638.6075312216,-17375243.76999952,3759727.0192058817,2266638.607531222,3530135.5364589416,2700771.208992779,2.3773060580688727,NA,29.11095814361815,1.3555846243918943e-8,20905379.306458447,20905379.306458477,20905379.306458447,Buyers
SJM,Global,146973.40911535313,699945.4601978213,182456.57468584206,271092.6205213322,16586520.475784251,332698.3900110119,250.91003469031418,NA,29.11095814361815,3613229.168058349,12273345.847528081,19499804.18364478,12273345.847528081,Buyers
GRL,Global,273437.1152795497,3054904.709439285,334252.3108654157,777384.6338322951,220887511.41803452,924760.7952203748,1227.1501927983793,NA,29.11095814361815,14670395.119169202,203162211.58942604,232503001.82776445,203162211.58942604,Buyers
TKL,Global,246970.20360530567,337749.6597469449,313341.71078550845,163639.37463350472,521.8981425790014,209911.3159306867,0.005993678912144842,NA,29.11095814361815,2425840.2742711,-2763068.0358754657,2088612.512666734,2088612.512666734,Sellers
UKR,Global,22906.27307228703,174817.64643532038,37568.69837465627,56717.93706940456,5660534.96835666,87852.90013270416,244.91384547494985,NA,29.11095814361815,984289.9353861691,4501427.3865351705,6470007.257307508,4501427.3865351705,Buyers
ISL,Global,198521.79487171114,1141009.036510408,238862.81526975575,331241.6891098432,21073582.408920918,394989.00398058316,386.2095783641064,NA,29.11095814361815,3863603.2859916906,16068970.086418819,23796176.6584022,16068970.086418819,Buyers
ZAF,Global,976526.148625244,1309519.7499415874,1099170.1972583467,723803.1786342344,30442.297264761815,815966.5140898495,0.18249824835246234,NA,29.11095814361815,7357007.801339149,-8636085.254015975,6077930.348662323,6077930.348662323,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,169595.6901444328,615.7932808679576,208632.75832820297,0.00691553645942,NA,29.11095814361815,2523113.4831175203,-2680430.009940298,2365796.956294743,2365796.956294743,Sellers
WLF,Global,149370.36392705407,370026.1028931141,191776.4924923832,101445.47620179791,28479.337061974118,131740.45363750827,1.7269969862351402,NA,29.11095814361815,1395139.4006075314,-1736686.1664386713,1053592.6347763916,1053592.6347763916,Sellers
"NAM",Global,304586.59839942865,708675.6888952255,366952.64871480915,276418.9864129073,175048.74609549862,333355.66625329514,9.637250041280343,NA,29.11095814361815,819986.1735452996,-1353613.1163450265,286359.23074557265,286359.23074557265,Sellers
