iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2136749.1953779426,2764283.215524489,2507101.9406617302,1597412.4363521058,929065.3774976692,1878220.5460983596,1.3965889205315876,NA,11.24680941934553,0.4747831892594365,6065817.741611072,-7901035.579637892,4230599.903584252,4230599.903584252,Sellers
ATF,Global,804683.2721882209,2745375.0277205557,918492.2512524038,500645.5451751488,910282.6704609125,583992.844038989,3.9098837414081338,NA,11.24680941934553,0.4747831892594365,3419454.3720070235,-5254546.729266667,1584362.0147473803,1584362.0147473803,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,61289.82392978906,95.11469552671262,72408.1184102178,0.006691123218080971,NA,11.24680941934553,0.4747831892594365,332300.6518239561,-402348.77432458336,262252.52932332887,262252.52932332887,Sellers
CAN,Global,2542179.5790242013,4045101.2684773393,3166182.2899167784,2179458.621107158,1867019.2948977211,2728323.843167801,3.640915651948316,NA,11.24680941934553,0.4747831892594365,4079453.4860954382,-6257535.459675057,1901371.51251582,1901371.51251582,Sellers
ARG,Global,42670.11557635589,62488.21581812948,50532.27632602242,434767.13391791855,344544673.70685476,517135.2899481561,1246.2051647447977,NA,11.24680941934553,0.4747831892594365,4409840.4391811835,340072345.05185544,348892025.9302178,340072345.05185544,Buyers
IRL,Global,67149.76026498302,146109.49577869475,78518.60207977658,166986.43684087548,30450224.22341378,195874.31408316738,999.8660500481838,NA,11.24680941934553,0.4747831892594365,1122844.0745099005,29181270.653125186,31426958.802144986,29181270.653125186,Buyers
RUS,Global,1748158.1033979207,6302272.7420919165,2221964.8773336117,2882507.926347416,24127314.075663246,3665137.7668708907,25.799948094386576,NA,11.24680941934553,0.4747831892594365,12757816.273581317,5067225.059990013,30582857.60715265,5067225.059990013,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,207072.5135532962,7731.1687332592055,270592.66697701905,0.09439151642412119,NA,11.24680941934553,0.4747831892594365,1560956.252722591,-1740187.9310281074,1381724.5744170744,1381724.5744170744,Sellers
PYF,Global,3049205.872617003,6103168.8185866475,3644818.5014549885,1987667.7019889178,2890537.47381756,2370734.5686795483,2.211878260442153,NA,11.24680941934553,0.4747831892594365,11938917.496414771,-15151548.84118386,8726286.151645683,8726286.151645683,Sellers
SJM,Global,125577.22399534617,326117.6364673525,156216.0787278063,229560.48832930892,8215987.631326721,282531.4352305895,162.9620252455924,NA,11.24680941934553,0.4747831892594365,1169479.9567655083,6720390.03809386,9059349.951624878,6720390.03809386,Buyers
GRL,Global,155013.10611147614,680559.3193025663,189242.73215428976,673761.135054842,116381270.53923759,803779.9680947743,804.9125292653772,NA,11.24680941934553,0.4747831892594365,5834260.218187175,109866451.00174786,121534971.4381222,109866451.00174786,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,143499.14390938112,410.2551473534542,182192.0959256525,0.0052488939736087805,NA,11.24680941934553,0.4747831892594365,1110627.2401088323,-1341737.0939271736,879517.3862904907,879517.3862904907,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,49520.47825674793,3959528.810416493,77259.62611417455,222.6532902171568,NA,11.24680941934553,0.4747831892594365,394186.2091214024,3564936.5740003954,4353308.992243201,3564936.5740003954,Buyers
ISL,Global,153524.6657984659,304120.7210807204,185582.02693083195,290473.481219401,9687284.9703747,347042.3012360717,174.06283314286935,NA,11.24680941934553,0.4747831892594365,1540237.2272443853,7842927.022049594,10923401.476538364,7842927.022049594,Buyers
ZAF,Global,938412.7358092021,516830.10345721245,1054880.5090673056,634719.7104946363,16350.563680088444,718271.5340602662,0.1378267971021389,NA,11.24680941934553,0.4747831892594365,3415577.5776973986,-3916057.1174745224,2915098.037920275,2915098.037920275,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,148722.37443434878,482.8810127544137,181046.5695768589,0.00585396877701039,NA,11.24680941934553,0.4747831892594365,1159359.5033544982,-1251937.641664139,1066781.3650448574,1066781.3650448574,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,88959.8791308074,17678.275822897976,113536.5945307669,0.7064497443249337,NA,11.24680941934553,0.4747831892594365,578974.4380025506,-730645.9818696417,427302.8941354595,427302.8941354595,Sellers
NAM,Global,280060.67197617824,212971.01116085052,336029.5499674881,242398.18808516493,13783.970773284802,288919.4919954003,1.2167944625761948,NA,11.24680941934553,0.4747831892594365,423582.7785813978,-622769.8189689636,224395.73819383205,224395.73819383205,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8318.102241263186,548985.9842784356,12464.78165597654,95.89913802473035,NA,11.24680941934553,0.4747831892594365,77076.41848765641,471906.79051888664,626059.6274941994,471906.79051888664,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343714,3291.496482702834,211482.4154962576,0.024187700501766867,NA,11.24680941934553,0.4747831892594365,1403798.7829804232,-1415846.5918642364,1391750.97409661,1391750.97409661,Sellers
MNP,Global,575268.0848929093,1265552.3709864616,668380.7007601103,347921.54621570586,359830.32314746804,398053.49901944515,2.604852940863965,NA,11.24680941934553,0.4747831892594365,2556923.192650374,-3462645.2404893674,1651201.1448113804,1651201.1448113804,Sellers
TWN,Global,96417.69008443733,362726.73963165283,107029.56762074027,176505.00109148418,5121950.353303522,196548.43575425708,290.9353067048495,NA,11.24680941934553,0.4747831892594365,900726.7238041095,3858496.8898677593,5659950.337475979,3858496.8898677593,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,772899.5633214026,56351.92535893808,854226.4749880746,0.13852894131982663,NA,11.24680941934553,0.4747831892594365,5729113.172050891,-6203577.44245268,5254648.901649103,5254648.901649103,Sellers
CHL,Global,1732926.5182499972,7444519.661739349,2058577.373071508,1136987.9451967287,2924393.6328739645,1376667.11627701,5.381532684752037,NA,11.24680941934553,0.4747831892594365,6702407.556766834,-11222533.58563222,2182281.5279014492,2182281.5279014492,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.5832149078,276716.10927120567,478453.14379362686,333429.5037130943,27.5872872044066,NA,11.24680941934553,0.4747831892594365,144993.51428802227,96062.7446541489,386049.7732301934,96062.7446541489,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,125353.2316609727,4003.0151234257664,141321.91224145048,0.17236309567845565,NA,11.24680941934553,0.4747831892594365,558498.2551487801,-609845.7307623157,507150.77953524445,507150.77953524445,Sellers
