iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2136749.1953779426,2764283.215524489,2507101.9406617302,1597412.4363521056,929065.3774976688,1878220.5460983594,1.3965889205315876,NA,11.24680941934553,0.47478318925355223,6065817.741611075,-7901035.579637894,4230599.903584255,4230599.903584255,Sellers
ATF,Global,804683.2721882209,2745375.0277205557,918492.2512524038,500645.5451751487,910282.670460912,583992.8440389889,3.9098837414081338,NA,11.24680941934553,0.47478318925355223,3419454.372007025,-5254546.729266669,1584362.0147473812,1584362.0147473812,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,61289.82392978905,95.11469552671252,72408.11841021778,0.006691123218080971,NA,11.24680941934553,0.47478318925355223,332300.6518239563,-402348.77432458353,262252.52932332904,262252.52932332904,Sellers
CAN,Global,2542179.5790242013,4045101.2684773393,3166182.2899167784,2179458.6211071573,1867019.2948977195,2728323.8431678005,3.640915651948316,NA,11.24680941934553,0.47478318925355223,4079453.4860954434,-6257535.459675063,1901371.5125158236,1901371.5125158236,Sellers
ARG,Global,42670.11557635589,62488.21581812948,50532.27632602242,434767.1339179185,344544673.7068547,517135.28994815605,1246.2051647447977,NA,11.24680941934553,0.47478318925355223,4409840.4391811835,340072345.0518554,348892025.93021774,340072345.0518554,Buyers
IRL,Global,67149.76026498302,146109.49577869475,78518.60207977658,166986.43684087545,30450224.22341375,195874.31408316732,999.8660500481838,NA,11.24680941934553,0.47478318925355223,1122844.0745099003,29181270.653125156,31426958.802144956,29181270.653125156,Buyers
RUS,Global,1748158.1033979207,6302272.7420919165,2221964.8773336117,2882507.9263474154,24127314.07566323,3665137.76687089,25.799948094386576,NA,11.24680941934553,0.47478318925355223,12757816.273581311,5067225.059990004,30582857.607152626,5067225.059990004,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,207072.51355329613,7731.1687332592,270592.666977019,0.09439151642412119,NA,11.24680941934553,0.47478318925355223,1560956.2527225916,-1740187.931028108,1381724.5744170751,1381724.5744170751,Sellers
PYF,Global,3049205.872617003,6103168.8185866475,3644818.5014549885,1987667.7019889173,2890537.473817559,2370734.568679548,2.211878260442153,NA,11.24680941934553,0.47478318925355223,11938917.496414777,-15151548.841183865,8726286.151645688,8726286.151645688,Sellers
SJM,Global,125577.22399534617,326117.6364673525,156216.0787278063,229560.48832930886,8215987.631326712,282531.4352305894,162.9620252455924,NA,11.24680941934553,0.47478318925355223,1169479.9567655078,6720390.038093852,9059349.951624867,6720390.038093852,Buyers
GRL,Global,155013.10611147614,680559.3193025663,189242.73215428976,673761.1350548418,116381270.53923741,803779.9680947739,804.9125292653772,NA,11.24680941934553,0.47478318925355223,5834260.218187172,109866451.00174768,121534971.43812202,109866451.00174768,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,143499.1439093811,410.25514735345405,182192.09592565248,0.0052488939736087805,NA,11.24680941934553,0.47478318925355223,1110627.2401088325,-1341737.0939271739,879517.386290491,879517.386290491,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,49520.47825674791,3959528.81041649,77259.62611417452,222.6532902171568,NA,11.24680941934553,0.47478318925355223,394186.2091214023,3564936.574000392,4353308.992243197,3564936.574000392,Buyers
ISL,Global,153524.6657984659,304120.7210807204,185582.02693083195,290473.48121940094,9687284.97037469,347042.3012360716,174.06283314286935,NA,11.24680941934553,0.47478318925355223,1540237.2272443846,7842927.022049585,10923401.476538355,7842927.022049585,Buyers
ZAF,Global,938412.7358092021,516830.10345721245,1054880.5090673056,634719.7104946362,16350.563680088428,718271.5340602661,0.1378267971021389,NA,11.24680941934553,0.47478318925355223,3415577.5776973995,-3916057.1174745234,2915098.0379202757,2915098.0379202757,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,148722.37443434875,482.8810127544135,181046.56957685886,0.00585396877701039,NA,11.24680941934553,0.47478318925355223,1159359.5033544984,-1251937.6416641392,1066781.3650448576,1066781.3650448576,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,88959.87913080739,17678.275822897966,113536.59453076689,0.7064497443249337,NA,11.24680941934553,0.47478318925355223,578974.4380025507,-730645.9818696419,427302.8941354596,427302.8941354596,Sellers
NAM,Global,280060.67197617824,212971.01116085052,336029.5499674881,242398.1880851649,13783.970773284767,288919.4919954002,1.2167944625761948,NA,11.24680941934553,0.47478318925355223,423582.77858139813,-622769.8189689639,224395.73819383237,224395.73819383237,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8318.102241263186,548985.9842784354,12464.781655976538,95.89913802473035,NA,11.24680941934553,0.47478318925355223,77076.41848765641,471906.7905188864,626059.6274941992,471906.7905188864,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343708,3291.496482702832,211482.41549625754,0.024187700501766867,NA,11.24680941934553,0.47478318925355223,1403798.7829804237,-1415846.5918642369,1391750.9740966104,1391750.9740966104,Sellers
MNP,Global,575268.0848929093,1265552.3709864616,668380.7007601103,347921.5462157058,359830.32314746786,398053.49901944504,2.604852940863965,NA,11.24680941934553,0.47478318925355223,2556923.192650375,-3462645.240489369,1651201.1448113811,1651201.1448113811,Sellers
TWN,Global,96417.69008443733,362726.73963165283,107029.56762074027,176505.00109148416,5121950.3533035135,196548.43575425705,290.9353067048495,NA,11.24680941934553,0.47478318925355223,900726.7238041091,3858496.8898677514,5659950.337475969,3858496.8898677514,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,772899.5633214025,56351.92535893807,854226.4749880745,0.13852894131982663,NA,11.24680941934553,0.47478318925355223,5729113.172050892,-6203577.442452681,5254648.9016491035,5254648.9016491035,Sellers
CHL,Global,1732926.5182499972,7444519.661739349,2058577.373071508,1136987.9451967287,2924393.6328739645,1376667.11627701,5.381532684752037,NA,11.24680941934553,0.47478318925355223,6702407.556766834,-11222533.58563222,2182281.5279014492,2182281.5279014492,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.5832149078,276716.1092712056,478453.14379362523,333429.5037130942,27.5872872044066,NA,11.24680941934553,0.47478318925355223,144993.5142880216,96062.74465414794,386049.77323019115,96062.74465414794,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,125353.23166097267,4003.0151234257614,141321.91224145045,0.17236309567845565,NA,11.24680941934553,0.47478318925355223,558498.2551487804,-609845.730762316,507150.7795352448,507150.7795352448,Sellers
