iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2641911.031296593,133442821.55861476,3104501.334040632,940.9247905109261,NA,2721.40914897887,460947248.4936511,-694863638.7013421,227030858.2859601,227030858.2859601,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,866907.5820848377,4166120.9443407543,991861.2066770846,51.77332545331452,NA,2721.40914897887,161634949.97345954,-169810427.02754247,153459472.9193766,153459472.9193766,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,125644.5466117444,3585351.391901952,149075.01775057966,195.43406835937728,NA,2721.40914897887,28400356.392433282,-32683119.112727486,24117593.67213908,24117593.67213908,Sellers
CAN,Global,3803117.4140263186,676022918.7325886,4658198.347012852,3604889.3425856116,354306681.37875223,4423086.57706568,1151.6097704732435,NA,2721.40914897887,539459687.203177,-861175924.5570134,217743449.84934056,217743449.84934056,Sellers
ARG,Global,741148.908223426,814965333.1494119,889775.9166249443,718053.729038677,763588359.065355,863331.0439726828,2065.19355033714,NA,2721.40914897887,62851431.930682346,-114228406.01473932,11474457.846625328,11474457.846625328,Sellers
IRL,Global,254232.32286480302,196897716.41374743,298193.03589293984,275381.14145688235,262346232.38198003,324277.975079313,3533.416849976271,NA,2721.40914897887,57554588.406579114,7893927.561653487,123003104.37481171,7893927.561653487,Buyers
RUS,Global,4409582.527154668,1210684258.2547872,5520239.936833063,4838179.65493772,3273043669.5717173,6027578.01488033,7752.649874412269,NA,2721.40914897887,1166388144.7748625,895971266.5420675,3228747556.0917926,895971266.5420675,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,341488.00480719015,149501.12217086283,448074.34560160607,6.772074809051755,NA,2721.40914897887,59318845.56694644,-59872393.76056435,58765297.37332853,58765297.37332853,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3277908.140122074,12821185.837611709,3918826.767252208,41.69715033183406,NA,2721.40914897887,569395480.9813112,-583461888.9779111,555329072.9847112,555329072.9847112,Sellers
SJM,Global,443686.92742437444,182525185.93480718,537814.1472233364,421646.59971741645,134498341.52273867,512225.9465314118,1772.478883871996,NA,2721.40914897887,59980749.468207955,-108007593.88027647,11953905.05613944,11953905.05613944,Sellers
