iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,493192.4414033334,81299.64939289726,596231.72137703,439995.0743865914,66354.99327649019,533045.0341293507,0.2719466645060547,NA,0.28809849558663614,0.2930238194895558,15326.081406693509,-30270.737523100583,381.4252902864391,381.4252902864391,Sellers
ATF,Global,94199.98858217143,7647.667674168944,109830.48197713647,94787.612383331,7828.930637216494,110518.28265526087,0.30846770108675303,NA,0.28809849558663614,0.2930238194895558,169.2935330849729,11.969429962576527,350.5564961325226,11.969429962576527,Buyers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.28809849558663614,0.2930238194895558,21205.881080766783,-21915.725332584807,20496.03682894876,20496.03682894876,Doesn't participate
CAN,Global,1121716.7013710293,38831.44528855756,1431510.6229474698,599927.281090493,974.9316713894365,770302.9255997329,0.007371696858226939,NA,0.28809849558663614,0.2930238194895558,150326.74699584552,-188183.26061301364,112470.2333786774,112470.2333786774,Sellers
ARG,Global,21926.50955300998,591.2232033833861,26310.76864505012,120854.96094626708,28455935.49350491,143145.38919768741,619.7133276758701,NA,0.28809849558663614,0.2930238194895558,28501.13801711303,28426843.132284414,28483845.408318643,28426843.132284414,Buyers
IRL,Global,31342.247131170003,1368.6644798666239,36916.10850122506,46873.38577989487,21798.46970317523,54974.995214322815,1.8179609308218068,NA,0.28809849558663614,0.2930238194895558,4474.497679445094,15955.307543863511,24904.302902753698,15955.307543863511,Buyers
RUS,Global,284891.8838067852,18166.230380795896,354308.0380179244,715412.2270986997,316276.28946247103,901924.4595583159,1.082836335651666,NA,0.28809849558663614,0.2930238194895558,124032.26322184269,174077.79585983243,422142.32230351784,174077.79585983243,Buyers
PCN,Global,300366.0193959383,21956.25737813115,392688.0695459494,58125.61783952173,318.36973969249277,76110.52179914575,0.011323677364401829,NA,0.28809849558663614,0.2930238194895558,69789.09525870625,-91426.9828971449,48151.20762026759,48151.20762026759,Sellers
PYF,Global,388371.0236627319,2205.8978713154793,506143.9007152019,557941.8110846084,215465.38495704147,704307.1458778072,1.479459128746991,NA,0.28809849558663614,0.2930238194895558,48853.08875168391,164406.39833404208,262112.5758374099,164406.39833404208,Buyers
SJM,Global,36312.892814905725,2467.457260504365,45346.314001396175,16708.310845189666,225.06877761872306,20753.666122565766,0.029167479940605326,NA,0.28809849558663614,0.2930238194895558,5648.050572080088,-7890.43905496573,3405.6620891944467,3405.6620891944467,Sellers
GRL,Global,23459.427813662605,1391.5836763456464,27500.91883937778,142690.7038203945,551543.3152064227,174075.13415192295,9.758424351591529,NA,0.28809849558663614,0.2930238194895558,34350.35124441444,515801.3802856626,584502.0827744915,515801.3802856626,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,40280.46144824732,34.274281718573896,51096.13886909639,0.001202615577729724,NA,0.28809849558663614,0.2930238194895558,42162.3437175785,-43307.34295233608,41017.34448282092,41017.34448282092,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,12633.501841882644,55.0420593853824,21420.94974828495,0.023175962899706755,NA,0.28809849558663614,0.2930238194895558,529.6005754996478,-880.5858108096427,178.61534018965284,178.61534018965284,Sellers
ISL,Global,91518.86509760474,3066.7873954176903,111071.06698263876,81536.41578088449,1296.5049859379424,99094.35031506066,0.13813120588763553,NA,0.28809849558663614,0.2930238194895558,2875.9286304169464,-4646.211039896694,1105.6462209371984,1105.6462209371984,Sellers
ZAF,Global,798042.096252882,46452.71014666557,896213.8236740202,178166.93627919615,268.8888311073123,209464.9371642896,0.0024018601688382164,NA,0.28809849558663614,0.2930238194895558,178585.1010399443,-224768.92235550255,132401.27972438606,132401.27972438606,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,41746.63142016807,62.59208060872678,51162.31017748634,0.0022082950337602666,NA,0.28809849558663614,0.2930238194895558,53844.30266694816,-55243.32823637148,52445.27709752484,52445.27709752484,Sellers
WLF,Global,63285.745712538206,5441.973437547684,80807.86883514488,24971.19414198102,518.1813531605093,31692.92622578152,0.06324437066025715,NA,0.28809849558663614,0.2930238194895558,11038.364666554113,-15962.156750941287,6114.572582166938,6114.572582166938,Sellers
NAM,Global,226011.92229034612,3905.1915807724,268121.8271673155,68041.5966554849,240.46106330197907,79487.88318657862,0.004995936610639389,NA,0.28809849558663614,0.2930238194895558,45511.01316273454,-49175.74368020496,41846.28264526412,41846.28264526412,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,3735.3145035630896,75.97977371629246,NA,0.28809849558663614,0.2930238194895558,250.64121443650544,65850.58127922854,66351.86370810155,65850.58127922854,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,53182.74672657883,591.2983115628923,59475.12103370418,0.015350452749466047,NA,0.28809849558663614,0.2930238194895558,73256.50376818747,-79829.42104042585,66683.58649594909,66683.58649594909,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,97662.18841142619,534.0013897265213,107503.76917519048,0.006955023367598245,NA,0.28809849558663614,0.2930238194895558,19503.512172614253,-20762.428644349373,18244.595700879134,18244.595700879134,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,47597.705294633466,5110.359888188286,53181.97489181579,1.1084367234884727,NA,0.28809849558663614,0.2930238194895558,940.728761053549,2068.32142712253,3949.7789492296283,2068.32142712253,Buyers
SHN,Global,1182846.528463466,126946.0455532074,1317452.3205897808,216954.26338846388,1871.0892395414496,239956.03043193094,0.01143736823972447,NA,0.28809849558663614,0.2930238194895558,278272.1084668765,-403347.06478054245,153197.15215321054,153197.15215321054,Sellers
CHL,Global,319924.00380510336,12473.86022567749,427606.2159213632,73043.82194895534,964.5477090943755,97676.65005516833,0.01701755896335127,NA,0.28809849558663614,0.2930238194895558,71125.80898291139,-82635.1214994945,59616.49646632827,59616.49646632827,Sellers
BHS,Global,220728.21295033532,7090.521142959595,268876.1037064447,77674.69733928579,867.9921676880202,93337.01625840187,0.014419269107830129,NA,0.28809849558663614,0.2930238194895558,41213.50263592274,-47436.03161119432,34990.973660651165,34990.973660651165,Sellers
JAM,Global,138200.8785377161,6521.086562156677,156491.13497824888,35186.872045185315,345.1012240354454,39074.231133415145,0.012047051940181956,NA,0.28809849558663614,0.2930238194895558,29678.18029485009,-35854.16563297132,23502.19495672886,23502.19495672886,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,12510.02174807932,101.98046820396958,15267.926039985601,0.011528626690675227,NA,0.28809849558663614,0.2930238194895558,13075.856236755379,-14565.05428780037,11586.658185710387,11586.658185710387,Sellers
CRI,Global,247528.0344768314,15657.431900978088,284052.14997315506,75308.16254459955,613.6692430844781,85692.13394695931,0.011472932946207732,NA,0.28809849558663614,0.2930238194895558,49616.286013799145,-64660.048671692755,34572.523355905534,34572.523355905534,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,11163.72032647032,108.84963712724112,14335.537260431376,0.013844222231483225,NA,0.28809849558663614,0.2930238194895558,9453.684037099563,-10090.416462693574,8816.951611505552,8816.951611505552,Sellers
CYM,Global,86393.21260007977,3769.898859977722,104729.54826327301,14941.810670635921,122.99583940057222,17534.398878735854,0.012241373990358616,NA,0.28809849558663614,0.2930238194895558,20585.041403428844,-24231.944424005993,16938.138382851695,16938.138382851695,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,15012.46450178688,142.35599175059065,17628.38174887416,0.011772519028674848,NA,0.28809849558663614,0.2930238194895558,13014.846369462775,-13779.27374105447,12250.41899787108,12250.41899787108,Sellers
