iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2541270.6529239397,56608897.07880574,2984761.90348757,2303154.7302335165,6445738.511319678,2705878.9213688034,44.64085555691413,NA,525.9372142268261,0.07805450582143358,125234025.04285146,-175397183.61033753,75070866.47536542,75070866.47536542,Sellers
ATF,Global,926301.4259080306,12341597.99842368,1056827.160321211,748119.894438452,2248732.6884013903,856369.7087815354,7.600497645331689,NA,525.9372142268261,0.07805450582143358,93712298.28777972,-103805163.59780201,83619432.97775742,83619432.97775742,Sellers
HMD,Global,131101.08041933514,4991808.674696154,154738.59723985964,104772.74466083998,625061.3301622693,124107.40640967003,82.2361553195908,NA,525.9372142268261,0.07805450582143358,13847051.564051474,-18213798.90858536,9480304.21951759,9480304.21951759,Sellers
CAN,Global,3326962.1823035385,137441709.85758868,4089541.4371190662,3142587.4869709774,68097670.9262366,3871470.108049933,271.1765223772287,NA,525.9372142268261,0.07805450582143358,96969513.63712701,-166313552.5684791,27625474.705774933,27625474.705774933,Sellers
ARG,Global,96565.18881538522,14415670.02441188,113857.36772740497,626176.9954859983,606231853.6029321,747177.3920884955,1515.066024341679,NA,525.9372142268261,0.07805450582143358,278542558.22197866,313273625.3565415,870358741.8004988,313273625.3565415,Buyers
IRL,Global,142478.83044477244,13016326.163747445,167034.63865247092,240226.10212196116,159907635.50545847,282015.9458331693,2550.56157426984,NA,525.9372142268261,0.07805450582143358,51408927.76417337,95482381.57753767,198300237.1058844,95482381.57753767,Buyers
RUS,Global,3653249.1111089797,163720245.69228724,4609812.90321678,4203907.742962486,765403758.0521055,5273442.3406052925,1696.246561027472,NA,525.9372142268261,0.07805450582143358,289611866.8269886,312071645.53282976,891295379.1868069,312071645.53282976,Buyers
PCN,Global,363285.11149701074,703049.3157887757,476151.84534571145,297893.7914275488,21296.504729393622,389455.67783671693,0.26602289046264144,NA,525.9372142268261,0.07805450582143358,34391728.71194756,-35073481.523006946,33709975.900888175,33709975.900888175,Sellers
PYF,Global,3487136.3192788023,26887593.834211648,4168156.8049968225,2859451.781808618,5111465.017397526,3413127.668892603,3.217656943980738,NA,525.9372142268261,0.07805450582143358,330122657.05032253,-351898785.86713666,308346528.2335084,308346528.2335084,Sellers
SJM,Global,323899.04495521047,36137554.622307196,395185.5740930916,359348.4014293815,58855722.444803275,437700.9376925877,815.137961026146,NA,525.9372142268261,0.07805450582143358,18644135.79015922,4074032.032336857,41362303.6126553,4074032.032336857,Buyers
GRL,Global,582707.9098595161,55949249.64986897,698986.060345579,997584.5687343831,619044675.2835765,1185700.8123860909,2512.6401989422966,NA,525.9372142268261,0.07805450582143358,218199074.21638077,344896351.41732675,781294499.8500884,344896351.41732675,Buyers
