iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2484843.9564065724,32328765.578805737,2918729.202738295,2246695.3467230033,4588293.661994917,2640214.3497610083,26.750710654942196,NA,330.8879842000412,78800513.39823858,-106540985.31504941,51060041.48142777,51060041.48142777,Sellers
ATF,Global,920865.0614388811,10239258.12342368,1050939.9194020166,728321.9464973878,2104787.179994727,835904.8723184924,6.933920900886951,NA,330.8879842000412,63710203.17458754,-71844674.1180165,55575732.231158584,55575732.231158584,Sellers
HMD,Global,129451.53494400479,4423255.049696154,152850.68900476664,101294.11100235593,399127.16626731836,120715.54664211946,39.90033803508656,NA,330.8879842000412,9316953.24831817,-13341081.131747006,5292825.364889334,5292825.364889334,Sellers
CAN,Global,3209556.8642901215,88296716.56852616,3950438.769603649,3065537.1777018723,49564243.195724465,3781009.829279788,220.28815629981995,NA,330.8879842000412,47654383.78030748,-86386857.15310918,8921910.40750578,8921910.40750578,Sellers
ARG,Global,72933.51925030569,4534801.2744118795,86143.91872648006,610864.2065605521,583396628.2220178,729885.2375156955,1476.0238132822285,NA,330.8879842000412,177994800.76343012,400867026.18417573,756856627.711036,400867026.18417573,Buyers
IRL,Global,123824.70349618516,5582525.851247445,144811.17621450734,234366.92889947435,145428305.50389627,275227.759897802,2445.8071266879265,NA,330.8879842000412,36577094.13268095,103268685.51996785,176422873.78532976,103268685.51996785,Buyers
RUS,Global,3505132.7645886797,101717997.75478724,4430286.452161495,4098195.757633281,598779507.044645,5147469.275981887,1465.5632896690693,NA,330.8879842000412,196237418.2721712,300824091.01768655,693298927.5620289,300824091.01768655,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,290628.08919760864,19491.17939029055,381406.80541854317,0.2278764690070743,NA,330.8879842000412,24041335.646626625,-24724893.783025112,23357777.51022814,23357777.51022814,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2789709.055423042,4895734.621927964,3330940.9922578167,3.001637635032237,NA,330.8879842000412,230770301.463383,-252762160.6756667,208778442.25109932,208778442.25109932,Sellers
SJM,Global,291311.86760972027,22288511.653557196,356266.57323326985,348965.3683813758,51190095.82991059,425374.69238151895,681.7298545139115,NA,330.8879842000412,19076850.65240862,9824733.523944777,47978434.82876201,9824733.523944777,Buyers
GRL,Global,517017.39059688384,28182249.727993973,624062.1220308621,971678.6940400198,555931701.0609509,1155214.3392227935,2323.9562532954883,NA,330.8879842000412,150441962.1900625,377307489.1428944,678191413.5230194,377307489.1428944,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,201402.30724123662,25848.78960261537,258551.03410593295,3.155118056253235,NA,330.8879842000412,16660400.864072531,-17156143.27327936,16164658.454865701,16164658.454865701,Sellers
UKR,Global,70417.34147058449,9608597.66987282,105155.3798328333,70213.17234313575,9543662.983737089,105155.3798328333,318.04360897822306,NA,330.8879842000412,67557.11101739436,-132491.79715312598,2622.4248816631734,2622.4248816631734,Sellers
