iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2484843.9564065724,32328765.578805737,2918729.202738295,2246695.3467230033,4588293.661994917,2638673.721580655,26.750710654942196,NA,330.8879842000412,0.1702599137631059,78800513.39823858,-106540985.31504941,51060041.48142777,51060041.48142777,Sellers
ATF,Global,920865.0614388811,10239258.12342368,1050939.9194020166,728321.9464973878,2104787.179994727,834803.1350469192,6.933920900886951,NA,330.8879842000412,0.1702599137631059,63710203.17458754,-71844674.1180165,55575732.231158584,55575732.231158584,Sellers
HMD,Global,129451.53494400479,4423255.049696154,152850.68900476664,101294.11100235593,399127.16626731836,119876.85601474973,39.90033803508656,NA,330.8879842000412,0.1702599137631059,9316953.24831817,-13341081.131747006,5292825.364889334,5292825.364889334,Sellers
CAN,Global,3209556.8642901215,88296716.56852616,3950438.769603649,3065537.1777018723,49564243.195724465,3780348.400424665,220.28815629981995,NA,330.8879842000412,0.1702599137631059,47654383.78030748,-86386857.15310918,8921910.40750578,8921910.40750578,Sellers
ARG,Global,72933.51925030569,4534801.2744118795,86143.91872648006,610864.2065605521,583396628.2220178,728827.1379073359,1476.0238132822285,NA,330.8879842000412,0.1702599137631059,177994800.76343012,400867026.18417573,756856627.711036,400867026.18417573,Buyers
IRL,Global,123824.70349618516,5582525.851247445,144811.17621450734,234366.92889947435,145428305.50389627,275172.7198692939,2445.8071266879265,NA,330.8879842000412,0.1702599137631059,36577094.13268095,103268685.51996785,176422873.78532976,103268685.51996785,Buyers
RUS,Global,3505132.7645886797,101717997.75478724,4430286.452161495,4098195.757633281,598779507.044645,5146780.364475751,1465.5632896690693,NA,330.8879842000412,0.1702599137631059,196237418.2721712,300824091.01768655,693298927.5620289,300824091.01768655,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,290628.08919760864,19491.17939029055,379810.6785105591,0.2278764690070743,NA,330.8879842000412,0.1702599137631059,24041335.646626625,-24724893.783025112,23357777.51022814,23357777.51022814,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2789709.055423042,4895734.621927964,3329419.465945822,3.001637635032237,NA,330.8879842000412,0.1702599137631059,230770301.463383,-252762160.6756667,208778442.25109932,208778442.25109932,Sellers
SJM,Global,291311.86760972027,22288511.653557196,356266.57323326985,348965.3683813758,51190095.82991059,425221.02477097744,681.7298545139115,NA,330.8879842000412,0.1702599137631059,19076850.65240862,9824733.523944777,47978434.82876201,9824733.523944777,Buyers
GRL,Global,517017.39059688384,28182249.727993973,624062.1220308621,971678.6940400198,555931701.0609509,1154539.6273903088,2323.9562532954883,NA,330.8879842000412,0.1702599137631059,150441962.1900625,377307489.1428944,678191413.5230194,377307489.1428944,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,201402.30724123662,25848.78960261537,256192.23205073012,3.155118056253235,NA,330.8879842000412,0.1702599137631059,16660400.864072531,-17156143.27327936,16164658.454865701,16164658.454865701,Sellers
UKR,Global,70417.34147058449,9608597.66987282,105155.3798328333,70213.17234313575,9543662.983737089,104872.20490496534,318.04360897822306,NA,330.8879842000412,0.1702599137631059,67557.11101739436,-132491.79715312598,2622.4248816631734,2622.4248816631734,Sellers
ISL,Global,320420.67398491595,17253796.979869783,381952.2631787866,407682.07890442247,73438193.01688553,484106.74985246034,1056.5653849339594,NA,330.8879842000412,0.1702599137631059,28873750.37227907,27310645.66473668,85058146.40929481,27310645.66473668,Buyers
ZAF,Global,1091551.7058653962,13909824.156191587,1236178.1270981943,890834.6813959808,189095.76680297276,1001130.3217399057,3.8379505307370327,NA,330.8879842000412,0.1702599137631059,66414851.62131522,-80135580.01070383,52694123.231926605,52694123.231926605,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,208733.15710084038,1008.0225170465952,254360.54356411635,0.019409787846204157,NA,330.8879842000412,0.1702599137631059,17266823.39720189,-17588259.976038486,16945386.81836529,16945386.81836529,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,124855.97070990513,93399.38897742644,159842.70395525589,3.5361369843679147,NA,330.8879842000412,0.1702599137631059,10328335.11588497,-11076657.861050658,9580012.370719284,9580012.370719284,Sellers
NAM,Global,411267.777470757,12371961.114676476,516055.93612119596,340207.9832774244,2169318.3793665073,415720.32691826293,53.26731594385908,NA,330.8879842000412,0.1702599137631059,23512832.05830162,-33715474.793611586,13310189.322991652,13310189.322991652,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,17956.006603196274,160.10488810414748,NA,330.8879842000412,0.1702599137631059,489966.2003113736,-751986.2080575922,227946.1925651551,227946.1925651551,Sellers
