iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2726883.2631068286,224469566.26630574,3204162.5928012775,2472532.880765055,28610560.635068223,2904483.942232178,287.2927898726939,NA,1327.5594415331973,0.6907164698622028,337665251.53540033,-533524257.16663784,141806245.90416282,141806245.90416282,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,807513.738261645,2777669.3308282495,921725.6956413506,11.496692632219043,NA,1327.5594415331973,0.6907164698622028,157697716.27285573,-167261644.94045115,148133787.6052603,148133787.6052603,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,115208.64563629223,1824666.0301934432,136486.2846649892,140.43334059545728,NA,1327.5594415331973,0.6907164698622028,27708557.741734177,-33752005.82373689,21665109.659731466,21665109.659731466,Sellers
CAN,Global,3655099.24277297,416623868.04508865,4481701.108436493,3373738.414778295,163349827.74352032,4144715.77166932,580.5267480170614,NA,1327.5594415331973,0.6907164698622028,373523223.6819286,-626797263.9834969,120249183.38036025,120249183.38036025,Sellers
ARG,Global,499756.4851770642,427774085.64941186,594849.0807972968,672115.3622623377,678879902.01324,802125.3253502845,1680.3980095392603,NA,1327.5594415331973,0.6907164698622028,228816654.60661468,22289161.757213444,479922470.9704428,22289161.757213444,Buyers
IRL,Global,186931.31201009455,54861249.663747445,219780.1133386944,257803.6217894218,206763971.16846505,302295.536536802,2886.6536529553264,NA,1327.5594415331973,0.6907164698622028,94087203.99081144,57815517.51390615,245989925.49552906,57815517.51390615,Buyers
RUS,Global,4049358.5731268954,530639210.0047872,5087529.102962553,4521043.6989501035,1562498342.9794579,5652132.278201714,3550.828937911484,NA,1327.5594415331973,0.6907164698622028,626190042.2173741,405669090.75729656,1658049175.1920447,405669090.75729656,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,319690.8981173695,41110.401736015985,418792.53921110387,2.555633737816627,NA,1327.5594415331973,0.6907164698622028,57873909.568355635,-58535848.4824084,57211970.65430287,57211970.65430287,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3068679.9609653465,6354275.064534361,3668957.028488686,16.986321681048082,NA,1327.5594415331973,0.6907164698622028,555525689.3486273,-576059008.1183046,534992370.57895005,534992370.57895005,Sellers
SJM,Global,401953.70293081965,103453256.5285572,488760.4152715105,390497.50057339907,89269652.0599643,475100.159507454,1150.498020123651,NA,1327.5594415331973,0.6907164698622028,15208789.603708565,-29392394.072301462,1025185.1351156682,1025185.1351156682,Sellers
