iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2726883.2631068286,224469566.26630574,3204162.5928012775,2472532.880765055,28610560.635068223,2904981.507213949,287.2927898726939,NA,1327.5594415331973,337665251.53540033,-533524257.16663784,141806245.90416282,141806245.90416282,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,807513.738261645,2777669.3308282495,923135.6741426465,11.496692632219043,NA,1327.5594415331973,157697716.27285573,-167261644.94045115,148133787.6052603,148133787.6052603,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,115208.64563629223,1824666.0301934432,137790.74254149423,140.43334059545728,NA,1327.5594415331973,27708557.741734177,-33752005.82373689,21665109.659731466,21665109.659731466,Sellers
CAN,Global,3655099.24277297,416623868.04508865,4481701.108436493,3373738.414778295,163349827.74352032,4145323.502178376,580.5267480170614,NA,1327.5594415331973,373523223.6819286,-626797263.9834969,120249183.38036025,120249183.38036025,Sellers
ARG,Global,499756.4851770642,427774085.64941186,594849.0807972968,672115.3622623377,678879902.01324,803704.7992215581,1680.3980095392603,NA,1327.5594415331973,228816654.60661468,22289161.757213444,479922470.9704428,22289161.757213444,Buyers
IRL,Global,186931.31201009455,54861249.663747445,219780.1133386944,257803.6217894218,206763971.16846505,303938.2679786355,2886.6536529553264,NA,1327.5594415331973,94087203.99081144,57815517.51390615,245989925.49552906,57815517.51390615,Buyers
RUS,Global,4049358.5731268954,530639210.0047872,5087529.102962553,4521043.6989501035,1562498342.9794579,5652681.314677057,3550.828937911484,NA,1327.5594415331973,626190042.2173741,405669090.75729656,1658049175.1920447,405669090.75729656,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,319690.8981173695,41110.401736015985,420763.1787450595,2.555633737816627,NA,1327.5594415331973,57873909.568355635,-58535848.4824084,57211970.65430287,57211970.65430287,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3068679.9609653465,6354275.064534361,3670619.35797838,16.986321681048082,NA,1327.5594415331973,555525689.3486273,-576059008.1183046,534992370.57895005,534992370.57895005,Sellers
SJM,Global,401953.70293081965,103453256.5285572,488760.4152715105,390497.50057339907,89269652.0599643,475353.88583335385,1150.498020123651,NA,1327.5594415331973,15208789.603708565,-29392394.072301462,1025185.1351156682,1025185.1351156682,Sellers
