iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,146396.41934656908,4916.136667067185,183435.5669442573,270616.9238550526,25712.2386874232,332883.1939312122,0.20878668663396843,NA,0.09452546506569655,0.4954882725858838,11742.000959359862,9054.101060996152,32538.102979715877,9054.101060996152,Buyers
ATF,Global,53889.15677380921,599.6318312734365,63558.38001869339,35393.76856013814,54.83354410815445,42084.7539478716,0.005531334540170208,NA,0.09452546506569655,0.4954882725858838,1748.2851724678608,-2293.083459633143,1203.4868853025787,1203.4868853025787,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.09452546506569655,0.4954882725858838,6957.67524646636,-7667.519498284383,6247.830994648336,6247.830994648336,Doesn't participate
CAN,Global,983575.91417677945,15142.348837751895,1258673.332522998,368776.35328317614,172.75137155440507,477967.53525566845,0.0014825419975295594,NA,0.09452546506569655,0.4954882725858838,58114.214415653885,-73083.81188185138,43144.616949456395,43144.616949456395,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,74916.59416992788,5229470.1637514075,88497.28856552244,351.81589897467313,NA,0.09452546506569655,0.4954882725858838,5202.666760129238,5224211.300155083,5234616.633675341,5224211.300155083,Buyers
IRL,Global,25327.11875961387,519.5502373129129,29818.359421785277,29295.86611243429,1009.9926666024681,34510.53199353447,0.17406129783951793,NA,0.09452546506569655,0.4954882725858838,375.1476892536024,115.29474003595283,865.5901185431576,115.29474003595283,Buyers
RUS,Global,213051.8625104899,4896.153404019773,263296.3082074845,398276.2711110827,67465.93282249148,495752.1847356219,0.5314883116035264,NA,0.09452546506569655,0.4954882725858838,17508.423364489638,45061.35605398207,80078.20278296134,45061.35605398207,Buyers
PCN,Global,207479.5491439407,7769.589439898729,271120.2586948209,36328.51114970108,116.82808730345498,47661.207994936674,0.007353449519116854,NA,0.09452546506569655,0.4954882725858838,16178.1314628822,-23830.892815477477,8525.370110286925,8525.370110286925,Sellers
PYF,Global,377902.44735563773,620.710066139698,492335.903099008,348713.6319278803,269.31478424755187,454151.8416358622,0.00192606524270981,NA,0.09452546506569655,0.4954882725858838,2759.0863530255515,-3110.4816349176976,2407.6910711334053,2407.6910711334053,Sellers
SJM,Global,26032.85469492078,712.3045734316111,32411.602197184104,0,0,0,NA,0.1278161270065519,0.09452546506569655,0.4954882725858838,2460.7676970250886,-3173.0722704566997,1748.4631235934776,1748.4631235934776,Doesn't participate
GRL,Global,17832.48590593969,291.74034405499697,20626.03303445647,64973.07973730464,60092.738648568185,78920.16887273091,2.8122202396833904,NA,0.09452546506569655,0.4954882725858838,4455.986555382878,55345.01174913031,64256.98485989607,55345.01174913031,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,31858.29516269366,8.608240720538561e-4,NA,0.09452546506569655,0.4954882725858838,15039.51580497396,-15676.050202168028,14402.981407779893,14402.981407779893,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,7235.4077323901665,9.497214155217426,12166.488642879202,0.004447883962814559,NA,0.09452546506569655,0.4954882725858838,557.1778257267204,-614.2267356125834,500.1289158408573,500.1289158408573,Sellers
ISL,Global,80319.48237158949,1161.083248078823,97612.87829351833,50960.25986305281,259.7515730836613,62073.69530644444,0.013022533884302051,NA,0.09452546506569655,0.4954882725858838,2775.194161586696,-3676.5258365818577,1873.862486591534,1873.862486591534,Sellers
ZAF,Global,557026.8148245389,6890.422167539597,633852.6852287289,111354.33517449761,136.00852283608873,133465.10513793994,0.0016447615274522646,NA,0.09452546506569655,0.4954882725858838,42127.39840590233,-48881.81205060583,35372.98476119882,35372.98476119882,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,26091.644637605048,32.90683257012749,31929.44033693696,0.0017127256622150918,NA,0.09452546506569655,0.4954882725858838,19146.175774913547,-20574.886592375464,17717.46495745163,17717.46495745163,Sellers
