iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,146396.41934656908,4916.136667067185,183435.5669442573,270616.9238550526,25712.2386874232,334845.0769485104,0.20878668663396843,NA,0.09452546506569655,11742.000959359862,9054.101060996152,32538.102979715877,9054.101060996152,Buyers
ATF,Global,53889.15677380921,599.6318312734365,63558.38001869339,35393.76856013814,54.83354410815445,42797.73126401566,0.005531334540170208,NA,0.09452546506569655,1748.2851724678608,-2293.083459633143,1203.4868853025787,1203.4868853025787,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.09452546506569655,6957.67524646636,-7667.519498284383,6247.830994648336,6247.830994648336,Doesn't participate
CAN,Global,983575.91417677945,15142.348837751895,1258673.332522998,368776.35328317614,172.75137155440507,478119.98732975736,0.0014825419975295594,NA,0.09452546506569655,58114.214415653885,-73083.81188185138,43144.616949456395,43144.616949456395,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,74916.59416992788,5229470.1637514075,89791.09672242578,351.81589897467313,NA,0.09452546506569655,5202.666760129238,5224211.300155083,5234616.633675341,5224211.300155083,Buyers
IRL,Global,25327.11875961387,519.5502373129129,29818.359421785277,29295.86611243429,1009.9926666024681,35114.24214353797,0.17406129783951793,NA,0.09452546506569655,375.1476892536024,115.29474003595283,865.5901185431576,115.29474003595283,Buyers
RUS,Global,213051.8625104899,4896.153404019773,263296.3082074845,398276.2711110827,67465.93282249148,495914.0723305812,0.5314883116035264,NA,0.09452546506569655,17508.423364489638,45061.35605398207,80078.20278296134,45061.35605398207,Buyers
PCN,Global,207479.5491439407,7769.589439898729,271120.2586948209,36328.51114970108,116.82808730345498,47890.41480813343,0.007353449519116854,NA,0.09452546506569655,16178.1314628822,-23830.892815477477,8525.370110286925,8525.370110286925,Sellers
PYF,Global,377902.44735563773,620.710066139698,492335.903099008,348713.6319278803,269.31478424755187,456551.21731813345,0.00192606524270981,NA,0.09452546506569655,2759.0863530255515,-3110.4816349176976,2407.6910711334053,2407.6910711334053,Sellers
SJM,Global,26032.85469492078,712.3045734316111,32411.602197184104,0,0,NA,NA,0.1278161270065519,0.09452546506569655,2460.7676970250886,-3173.0722704566997,1748.4631235934776,1748.4631235934776,Doesn't participate
