iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1870080.8614666492,1427381.0902803484,2192969.7555346964,919899.8342259509,241335.01970129757,1097521.5935920598,0.5070897764197727,NA,2.5871556103355173,0.754428232614752,2458266.175460138,-3644312.2460391885,1272220.104881087,1272220.104881087,Sellers
ATF,Global,365779.2212609112,477911.3446150869,428410.766053258,263070.1698823774,246084.24911137583,307884.07537814544,2.011706819531974,NA,2.5871556103355173,0.754428232614752,265724.2985062127,-497551.3940099238,33897.20300250163,33897.20300250163,Sellers
HMD,Global,81281.47681434888,11811.231825060211,95878.82759942909,19546.22002798019,1.9212966782190375,23566.007224724108,2.4811977696627646e-4,NA,2.5871556103355173,0.754428232614752,159718.71595035755,-171528.02647873954,147909.40542197556,147909.40542197556,Sellers
CAN,Global,1933053.652571196,1099507.3770588823,2427796.8501128694,1254854.9098778905,92681.31844655737,1598113.512037585,0.560097670780961,NA,2.5871556103355173,0.754428232614752,1754605.682081479,-2761431.740693804,747779.6234691542,747779.6234691542,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,251013.66681256157,138776728.08469072,297709.2704999636,991.5024099279178,NA,2.5871556103355173,0.754428232614752,554864.0313769217,138211692.30429253,139321420.3670464,138211692.30429253,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,96676.35817103318,783364.290355144,113015.90160112623,55.683851488608305,NA,2.5871556103355173,0.754428232614752,123199.68971582866,633573.7308371831,879973.1102688403,633573.7308371831,Buyers
RUS,Global,1068867.234951137,893574.6648214087,1357249.0490688847,1613964.1023969478,4857067.7547911685,2054536.663675001,10.287385820129773,NA,2.5871556103355173,0.754428232614752,1410250.418788745,2553242.6711810147,5373743.508758505,2553242.6711810147,Buyers
PCN,Global,321172.5116052537,44896.86315205693,420763.1787450595,119884.08679401356,1996.7607046431806,156845.00322802272,0.03947031648381318,NA,2.5871556103355173,0.754428232614752,520764.4775459988,-563664.5799934126,477864.3750985851,477864.3750985851,Sellers
PYF,Global,2519661.614287564,4153606.0920241475,3004529.56571605,1150754.985362005,1209922.7459894898,1385188.3487670799,1.8206110173788161,NA,2.5871556103355173,0.754428232614752,3541574.4650502405,-6485257.811084898,597891.1190155828,597891.1190155828,Sellers
SJM,Global,81903.53528978796,57739.27574957907,102208.96818553882,104964.09175323913,152219.45233763027,130675.79606310208,5.723758011287212,NA,2.5871556103355173,0.754428232614752,59661.24803187667,34818.92855617453,154141.42461992786,34818.92855617453,Buyers
GRL,Global,62416.08012189655,52986.19906330854,75813.09309364336,362890.6387224824,6479847.954853007,442956.56600690144,48.747614083813616,NA,2.5871556103355173,0.754428232614752,777374.440046594,5649487.315743104,7204236.195836293,5649487.315743104,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,83078.4517370101,142.57826933463392,105516.78913220056,0.003513944812987553,NA,2.5871556103355173,0.754428232614752,292392.6339854021,-302196.59778723115,282588.6701835731,282588.6701835731,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,27928.101818778003,385477.0578707905,46011.22669201233,62.77094760836745,NA,2.5871556103355173,0.754428232614752,34813.63976341537,350257.3908126797,419884.6703395105,350257.3908126797,Buyers
ISL,Global,110827.77721784699,27020.1182975173,134384.19285407648,168168.85754807424,491850.3062253708,202904.07540274688,14.688146646716163,NA,2.5871556103355173,0.754428232614752,148350.297679047,316479.89024880645,613180.4856069005,316479.89024880645,Buyers
ZAF,Global,866205.2712939071,113889.32806658745,973225.2079532065,367469.30607584206,1043.7319861528924,420915.82055771584,0.006753256396379002,NA,2.5871556103355173,0.754428232614752,1290307.5504900164,-1403153.1465704509,1177461.9544095818,1177461.9544095818,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,86102.42730409665,192.25427413389588,104957.79788515206,0.003625754246576869,NA,2.5871556103355173,0.754428232614752,386698.754343234,-395279.64634462044,378117.86234184756,378117.86234184756,Sellers
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,51503.087917835874,2986.928682014321,65672.68514280797,0.15490637382214642,NA,2.5871556103355173,0.754428232614752,151430.44852583169,-194565.7345533377,108295.16249832566,108295.16249832566,Sellers
NAM,Global,251009.60420621152,26936.875906944275,299520.6066497568,140335.7931019376,684.899778502578,164652.45282199953,0.007426989418656736,NA,2.5871556103355173,0.754428232614752,286330.37131563557,-312582.34744407726,260078.39518719388,260078.39518719388,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4815.743402836582,257619.94088529883,7211.561259122759,78.71658352330363,NA,2.5871556103355173,0.754428232614752,8669.097863283863,248948.06775012243,266286.26347669016,248948.06775012243,Buyers
