iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2005931.3929352951,1884777.6754854266,2353142.580797518,1202196.7517785155,463006.2407150259,1424635.8729403417,0.9841471050675451,NA,4.3789055927460865,0.6250637177037266,3519478.115245191,-4941249.550015591,2097706.6804747903,2097706.6804747903,Sellers
ATF,Global,540579.8850309671,1074580.2035018057,628779.0868598496,362059.9095876989,468349.11046392296,423935.3305277165,2.56422664967632,NA,4.3789055927460865,0.6250637177037266,781722.1188854211,-1387953.2119233038,175491.02584753837,175491.02584753837,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,4.3789055927460865,0.6250637177037266,215291.3004667512,-242274.75257330088,188307.84836020155,188307.84836020155,Sellers
CAN,Global,2295591.4467227045,2326651.1669148393,2869860.797982514,1640106.4562234187,499131.0541133228,2070427.5335364724,1.5975898343118164,NA,4.3789055927460865,0.6250637177037266,2870306.890858438,-4697827.003659954,1042786.7780569214,1042786.7780569214,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,327577.6114397936,218586044.03455192,388848.52630696323,1111.7631765907486,NA,4.3789055927460865,0.6250637177037266,1274404.6968371621,217301467.5886935,219850276.9823678,217301467.5886935,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,125972.22428346747,6312649.692066905,147388.26372644448,353.11554954841756,NA,4.3789055927460865,0.6250637177037266,321756.56942009786,5951771.374914987,6595284.513755184,5951771.374914987,Buyers
RUS,Global,1136969.9100577864,1122972.2326925024,1443744.566341131,2142524.0290429764,11216379.21964008,2709178.2378983204,13.62051240465208,NA,4.3789055927460865,0.6250637177037266,4403226.555433112,5690180.431514465,14496633.54238069,5690180.431514465,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,156212.59794371467,3812.648537047782,204262.819936143,0.06433228053830248,NA,4.3789055927460865,0.6250637177037266,731877.5350879113,-780234.8624958892,683520.2076799334,683520.2076799334,Sellers
PYF,Global,2941086.7360949703,5403292.7365553975,3512186.6952078007,1499468.6172898854,1869838.1091685395,1797052.649493073,1.9587315028713819,NA,4.3789055927460865,0.6250637177037266,6312709.643039678,-9846164.270426536,2779255.0156528205,2779255.0156528205,Sellers
SJM,Global,94616.81109127637,102609.19799079001,117996.98702067538,156879.2569932682,1067537.428234837,194288.3217182254,42.15795923892305,NA,4.3789055927460865,0.6250637177037266,272641.3725782827,692286.8576657643,1237569.6028223298,692286.8576657643,Buyers
GRL,Global,82835.67604502173,126698.78732014447,100697.81589789975,492420.0121942989,21026670.964493394,595458.0416180786,251.10419742562834,NA,4.3789055927460865,0.6250637177037266,1793531.140265263,19106441.036907986,22693503.317438513,19106441.036907986,Buyers
TKL,Global,222541.42328662658,102625.3638485074,282889.5012668991,108253.7401421647,244.16653409974865,137570.58532382915,0.004267676115656656,NA,4.3789055927460865,0.6250637177037266,500454.9749032768,-602836.1722176844,398073.7775888691,398073.7775888691,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,4.3789055927460865,0.6250637177037266,98320.2735414803,1360393.6273095296,1557034.1743924902,1360393.6273095296,Buyers
