iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2005931.3929352951,1884777.6754854266,2353142.580797518,1202196.7517785155,463006.2407150259,1425855.9380038865,0.9841471050675451,NA,4.3789055927460865,3519478.115245191,-4941249.550015591,2097706.6804747903,2097706.6804747903,Sellers
ATF,Global,540579.8850309671,1074580.2035018057,628779.0868598496,362059.9095876989,468349.11046392296,426202.9145728626,2.56422664967632,NA,4.3789055927460865,781722.1188854211,-1387953.2119233038,175491.02584753837,175491.02584753837,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,36939.38832040055,14.943292729294544,45015.79792229217,0.0015454328008727822,NA,4.3789055927460865,215291.3004667512,-242274.75257330088,188307.84836020155,188307.84836020155,Sellers
CAN,Global,2295591.4467227045,2326651.1669148393,2869860.797982514,1640106.4562234187,499131.0541133228,2070875.7136428999,1.5975898343118164,NA,4.3789055927460865,2870306.890858438,-4697827.003659954,1042786.7780569214,1042786.7780569214,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,327577.6114397936,218586044.03455192,390307.7493119947,1111.7631765907486,NA,4.3789055927460865,1274404.6968371621,217301467.5886935,219850276.9823678,217301467.5886935,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,125972.22428346747,6312649.692066905,148458.21384757097,353.11554954841756,NA,4.3789055927460865,321756.56942009786,5951771.374914987,6595284.513755184,5951771.374914987,Buyers
RUS,Global,1136969.9100577864,1122972.2326925024,1443744.566341131,2142524.0290429764,11216379.21964008,2709827.1668386795,13.62051240465208,NA,4.3789055927460865,4403226.555433112,5690180.431514465,14496633.54238069,5690180.431514465,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,156212.59794371467,3812.648537047782,206111.3152502718,0.06433228053830248,NA,4.3789055927460865,731877.5350879113,-780234.8624958892,683520.2076799334,683520.2076799334,Sellers
PYF,Global,2941086.7360949703,5403292.7365553975,3512186.6952078007,1499468.6172898854,1869838.1091685395,1799012.0045740427,1.9587315028713819,NA,4.3789055927460865,6312709.643039678,-9846164.270426536,2779255.0156528205,2779255.0156528205,Sellers
SJM,Global,94616.81109127637,102609.19799079001,117996.98702067538,156879.2569932682,1067537.428234837,194365.728373159,42.15795923892305,NA,4.3789055927460865,272641.3725782827,692286.8576657643,1237569.6028223298,692286.8576657643,Buyers
GRL,Global,82835.67604502173,126698.78732014447,100697.81589789975,492420.0121942989,21026670.964493394,595662.2449270798,251.10419742562834,NA,4.3789055927460865,1793531.140265263,19106441.036907986,22693503.317438513,19106441.036907986,Buyers
TKL,Global,222541.42328662658,102625.3638485074,282889.5012668991,108253.7401421647,244.16653409974865,139971.39825100993,0.004267676115656656,NA,4.3789055927460865,500454.9749032768,-602836.1722176844,398073.7775888691,398073.7775888691,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,36924.925334598796,1459119.9281457053,61737.62996591483,158.72766936900544,NA,4.3789055927460865,98320.2735414803,1360393.6273095296,1557034.1743924902,1360393.6273095296,Buyers
ISL,Global,121648.13766695575,64487.281627595425,147259.454713362,219129.11741112708,1997138.0004358352,263172.7517934148,50.83103298473942,NA,4.3789055927460865,426860.0073881198,1505790.71142012,2359510.72619636,1505790.71142012,Buyers
ZAF,Global,898578.2704651725,219749.69525408745,1009665.6192406645,478823.6412503396,2749.563165261686,545827.3235848043,0.02942513614903209,NA,4.3789055927460865,1838065.8934498914,-2055066.0255387172,1621065.7613610656,1621065.7613610656,Sellers
NIU,Global,244890.0244780666,44102.696080207825,298771.69446941314,112194.07194170171,295.64741439377417,139155.34290580297,0.004534218923695806,NA,4.3789055927460865,581063.0486962575,-624870.0973620716,537256.0000304434,537256.0000304434,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,67110.08425657402,6583.951703270317,86774.01991531443,0.3136598394350539,NA,4.3789055927460865,300555.25062952103,-429492.0531865523,171618.44807248976,171618.44807248976,Sellers
"NAM",Global,259994.40221774165,55572.362723350525,310904.48061160656,182861.79101161563,1119.1703559191833,216545.98923747212,0.01596852962152811,NA,4.3789055927460865,337756.42259361467,-392209.614961046,283303.2302261833,283303.2302261833,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6275.059585514336,372806.3527104468,11333.918782511697,80.0622380407379,NA,4.3789055927460865,21063.140866026315,351740.4365725279,393866.7183045806,351740.4365725279,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,142928.63182768063,2242.715717312603,161143.70929554818,0.02111055298960676,NA,4.3789055927460865,750336.0552491593,-763432.6448983628,737239.4655999559,737239.4655999559,Sellers
MNP,Global,535751.6548855728,993877.7039942741,621377.8459745317,262467.1313557079,158655.65115374565,297667.01448250795,2.0690249180452835,NA,4.3789055927460865,1196687.128495875,-2031909.1813364036,361465.07565534656,361465.07565534656,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,132487.87569743762,1104777.1716799445,147436.27209338843,36.98414032320207,NA,4.3789055927460865,329293.3025260476,742419.192022244,1401005.7970743394,742419.192022244,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,583064.5828564968,31625.692191726117,642831.8247118036,0.12219208097937226,NA,4.3789055927460865,2837865.9778094203,-2979653.801690921,2696078.1539279195,2696078.1539279195,Sellers
CHL,Global,773689.9518926111,1223402.6649745943,1120049.9893600992,773689.9518926111,1259144.7186664527,959664.623930965,3.903280568448729,NA,4.3789055927460865,0,35742.053691858426,35742.053691858426,35742.053691858426,Buyers
BHS,Global,242377.96852149206,61252.26961708069,293571.7159823369,208750.74909933057,4552.401692067789,254693.16352768973,0.13321345621807282,NA,4.3789055927460865,147250.41919620277,-203950.28712121566,90550.55127118986,90550.55127118986,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,94564.71862143555,1638.575341848279,106412.03700798369,0.03257037254814417,NA,4.3789055927460865,340533.62775749614,-375981.31073073426,305085.9447842581,305085.9447842581,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40477.517542739246,0.01827533385471151,NA,4.3789055927460865,106302.72682741871,-107450.05723964098,105155.39641519643,105155.39641519643,Sellers
CRI,Global,389597.54497463163,185338.415848732,452122.4998926194,210494.01210045532,8181.21736572577,241276.04285371807,0.146574872035941,NA,4.3789055927460865,784277.4617833132,-961434.6602663194,607120.263300307,607120.263300307,Sellers
