iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2005931.3929352951,1884777.6754854266,2353142.580797518,1202196.7517785153,463006.2407150257,1424635.8729403415,0.9841471050675451,NA,4.3789055927460865,0.6250637177037266,3519478.1152451923,-4941249.550015593,2097706.6804747917,2097706.6804747917,Sellers
ATF,Global,540579.8850309671,1074580.2035018057,628779.0868598496,362059.9095876988,468349.11046392284,423935.33052771643,2.56422664967632,NA,4.3789055927460865,0.6250637177037266,781722.1188854214,-1387953.2119233042,175491.0258475386,175491.0258475386,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,4.3789055927460865,0.6250637177037266,215291.3004667512,-242274.75257330088,188307.84836020155,188307.84836020155,Sellers
CAN,Global,2295591.4467227045,2326651.1669148393,2869860.797982514,1640106.4562234185,499131.05411332246,2070427.5335364721,1.5975898343118164,NA,4.3789055927460865,0.6250637177037266,2870306.890858439,-4697827.003659956,1042786.7780569219,1042786.7780569219,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,327577.61143979355,218586044.03455186,388848.5263069631,1111.7631765907486,NA,4.3789055927460865,0.6250637177037266,1274404.696837162,217301467.58869344,219850276.98236775,217301467.58869344,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,125972.22428346745,6312649.6920668995,147388.26372644448,353.11554954841756,NA,4.3789055927460865,0.6250637177037266,321756.56942009775,5951771.374914982,6595284.513755177,5951771.374914982,Buyers
RUS,Global,1136969.9100577864,1122972.2326925024,1443744.566341131,2142524.029042976,11216379.219640074,2709178.2378983195,13.62051240465208,NA,4.3789055927460865,0.6250637177037266,4403226.55543311,5690180.4315144615,14496633.542380683,5690180.4315144615,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,156212.59794371465,3812.6485370477803,204262.81993614297,0.06433228053830248,NA,4.3789055927460865,0.6250637177037266,731877.5350879115,-780234.8624958894,683520.2076799336,683520.2076799336,Sellers
PYF,Global,2941086.7360949703,5403292.7365553975,3512186.6952078007,1499468.617289885,1869838.1091685386,1797052.6494930726,1.9587315028713819,NA,4.3789055927460865,0.6250637177037266,6312709.64303968,-9846164.270426538,2779255.0156528214,2779255.0156528214,Sellers
SJM,Global,94616.81109127637,102609.19799079001,117996.98702067538,156879.25699326818,1067537.4282348359,194288.32171822537,42.15795923892305,NA,4.3789055927460865,0.6250637177037266,272641.3725782826,692286.8576657632,1237569.6028223285,692286.8576657632,Buyers
GRL,Global,82835.67604502173,126698.78732014447,100697.81589789975,492420.0121942988,21026670.964493364,595458.0416180784,251.10419742562834,NA,4.3789055927460865,0.6250637177037266,1793531.1402652625,19106441.036907956,22693503.317438483,19106441.036907956,Buyers
TKL,Global,222541.42328662658,102625.3638485074,282889.5012668991,108253.74014216468,244.16653409974856,137570.58532382912,0.004267676115656656,NA,4.3789055927460865,0.6250637177037266,500454.9749032769,-602836.1722176846,398073.7775888692,398073.7775888692,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,4.3789055927460865,0.6250637177037266,98320.2735414803,1360393.6273095296,1557034.1743924902,1360393.6273095296,Buyers
