iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,193974.61511277183,11380.687890822068,241230.8704861425,355305.999120822,44776.41154545224,434657.39765732875,0.24001838031446593,NA,0.1588947259369895,0.10546085494445256,25634.706046994343,7761.017607635829,59030.42970162451,7761.017607635829,Buyers
ATF,Global,74275.57447176731,3154.699107274413,86942.57195743785,65090.690471734575,1896.4368559179006,76386.51340968341,0.11898230724723954,NA,0.1588947259369895,0.10546085494445256,1459.429625948241,-2717.6918773047537,201.1673745917285,201.1673745917285,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.1588947259369895,0.10546085494445256,11695.66212319065,-12405.506375008674,10985.817871372627,10985.817871372627,Doesn't participate
CAN,Global,1049350.146148866,23221.417559523135,1341396.3527393776,484351.8171868346,424.2217221982377,623241.9768440056,0.0030486845475790024,NA,0.1588947259369895,0.10546085494445256,89775.25463527904,-112572.45047260393,66978.05879795415,66978.05879795415,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115465.48609628201,544.6618064811903,NA,0.1588947259369895,0.10546085494445256,12395.222874293924,15122492.854925778,15147283.300674364,15122492.854925778,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,38084.62594616458,7436.538194417961,44782.08014269208,1.4607801942639715,NA,0.1588947259369895,0.10546085494445256,1547.6945815907102,5044.490717433283,8139.879880614703,5044.490717433283,Buyers
RUS,Global,239034.2981516674,8303.571456693113,296513.6604696389,556844.2491048912,170612.42742979,698170.6308195104,0.7715453944219022,NA,0.1588947259369895,0.10546085494445256,50498.32505676057,111810.53091633631,212807.18102985746,111810.53091633631,Buyers
PCN,Global,265914.17656072736,14800.669151812792,347571.3128737523,47227.064494611404,204.1511699125445,61855.20053814779,0.009148264939924615,NA,0.1588947259369895,0.10546085494445256,34748.2287376972,-49344.746719597446,20151.710755796954,20151.710755796954,Sellers
PYF,Global,384153.96714526025,1470.9132826924324,500609.154250484,453327.7215062444,68908.8470569093,584798.7341455121,1.3097696520191455,NA,0.1588947259369895,0.10546085494445256,10991.344741221206,56446.58903299567,78429.27851543808,56446.58903299567,Buyers
SJM,Global,30770.49497870605,1354.293743506074,38471.80557846681,1133.7612731809481,0.9254392132320041,1361.6298707196565,0.001671573096682113,NA,0.1588947259369895,0.10546085494445256,4709.120679806951,-6062.488984099793,3355.7523755141087,3355.7523755141087,Sellers
GRL,Global,19825.121863090266,553.6511850431561,23032.390425447575,103831.89177884957,238700.91352526093,126494.96959564199,6.025531268564216,NA,0.1588947259369895,0.10546085494445256,13348.232682616308,224799.02965760147,251495.49502283407,224799.02965760147,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,41460.97771499799,0.001140815055730295,NA,0.1588947259369895,0.10546085494445256,24080.94927726555,-24709.89804875136,23452.00050577974,23452.00050577974,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,9934.454787136407,23.514967793106187,16856.92620389922,0.005560846501920796,NA,0.1588947259369895,0.10546085494445256,507.7363703084772,-550.7675265564515,464.7052140605029,464.7052140605029,Sellers
ISL,Global,84899.69701685493,1793.5112418532372,103206.58374604066,66248.33782196864,581.1603371267325,80653.22323769866,0.03236869261415543,NA,0.1588947259369895,0.10546085494445256,2963.602607623806,-4175.95351235031,1751.2517028973011,1751.2517028973011,Sellers
