iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,193974.61511277183,11380.687890822068,241230.8704861425,355305.999120822,44776.41154545224,436815.52653596934,0.24001838031446593,NA,0.1588947259369895,25634.706046994343,7761.017607635829,59030.42970162451,7761.017607635829,Buyers
ATF,Global,74275.57447176731,3154.699107274413,86942.57195743785,65090.690471734575,1896.4368559179006,76425.0424802774,0.11898230724723954,NA,0.1588947259369895,1459.429625948241,-2717.6918773047537,201.1673745917285,201.1673745917285,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.1588947259369895,11695.66212319065,-12405.506375008674,10985.817871372627,10985.817871372627,Doesn't participate
CAN,Global,1049350.146148866,23221.417559523135,1341396.3527393776,484351.8171868346,424.2217221982377,623536.3442394006,0.0030486845475790024,NA,0.1588947259369895,89775.25463527904,-112572.45047260393,66978.05879795415,66978.05879795415,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115930.22264411821,544.6618064811903,NA,0.1588947259369895,12395.222874293924,15122492.854925778,15147283.300674364,15122492.854925778,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,38084.62594616458,7436.538194417961,46007.070049669746,1.4607801942639715,NA,0.1588947259369895,1547.6945815907102,5044.490717433283,8139.879880614703,5044.490717433283,Buyers
RUS,Global,239034.2981516674,8303.571456693113,296513.6604696389,556844.2491048912,170612.42742979,698225.955842771,0.7715453944219022,NA,0.1588947259369895,50498.32505676057,111810.53091633631,212807.18102985746,111810.53091633631,Buyers
PCN,Global,265914.17656072736,14800.669151812792,347571.3128737523,47227.064494611404,204.1511699125445,62032.04686307833,0.009148264939924615,NA,0.1588947259369895,34748.2287376972,-49344.746719597446,20151.710755796954,20151.710755796954,Sellers
PYF,Global,384153.96714526025,1470.9132826924324,500609.154250484,453327.7215062444,68908.8470569093,586219.6031568382,1.3097696520191455,NA,0.1588947259369895,10991.344741221206,56446.58903299567,78429.27851543808,56446.58903299567,Buyers
SJM,Global,30770.49497870605,1354.293743506074,38471.80557846681,1133.7612731809481,0.9254392132320041,1718.6542245317737,0.001671573096682113,NA,0.1588947259369895,4709.120679806951,-6062.488984099793,3355.7523755141087,3355.7523755141087,Sellers
GRL,Global,19825.121863090266,553.6511850431561,23032.390425447575,103831.89177884957,238700.91352526093,127193.74654063467,6.025531268564216,NA,0.1588947259369895,13348.232682616308,224799.02965760147,251495.49502283407,224799.02965760147,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,42598.073622478216,0.001140815055730295,NA,0.1588947259369895,24080.94927726555,-24709.89804875136,23452.00050577974,23452.00050577974,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,9934.454787136407,23.514967793106187,17774.530433621912,0.005560846501920796,NA,0.1588947259369895,507.7363703084772,-550.7675265564515,464.7052140605029,464.7052140605029,Sellers
ISL,Global,84899.69701685493,1793.5112418532372,103206.58374604066,66248.33782196864,581.1603371267325,81509.5329985926,0.03236869261415543,NA,0.1588947259369895,2963.602607623806,-4175.95351235031,1751.2517028973011,1751.2517028973011,Sellers
ZAF,Global,683635.5758940083,23615.465029478073,771231.7709592701,144760.63572684687,196.49950278621776,174439.87464681384,0.001966736389559228,NA,0.1588947259369895,85624.38593217272,-109043.35145886458,62205.420405480865,62205.420405480865,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,33919.13802888656,46.72760126139375,43542.804771791634,0.001928411245059038,NA,0.1588947259369895,30940.45131045181,-32355.341359222457,29525.56126168116,29525.56126168116,Sellers
WLF,Global,51597.5394916222,3001.5598328113556,65795.64838662616,20289.095240359584,262.96249280874156,26879.850200829584,0.041372500689088154,NA,0.1588947259369895,4974.746668817887,-7713.344008820502,2236.1493288152733,2236.1493288152733,Sellers
"NAM",Global,218833.05710290774,2535.830039024353,259475.69679385336,55283.79728258147,178.1346300262067,65076.75819194209,0.00470028099236179,NA,0.1588947259369895,25987.11481634823,-28344.810225346373,23629.419407350084,23629.419407350084,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,4562.603076797342,75.97977371629246,NA,0.1588947259369895,68.67264905075533,32768.99584250052,32906.34114060203,32768.99584250052,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,43210.981715345304,441.510212312843,49199.73041704834,0.014655171077899227,NA,0.1588947259369895,41987.56004354381,-48710.265415032234,35264.854672055386,35264.854672055386,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,79350.52808428378,410.7572380497059,88741.19520349128,0.006539807529074719,NA,0.1588947259369895,13268.334131924734,-14099.562626430417,12437.10563741905,12437.10563741905,Sellers
TWN,Global,36502.62823473268,618.5790786743164,40782.11611062521,38165.46413876634,897.6594721963129,43713.80530655124,0.16783399543214714,NA,0.1588947259369895,264.21585524961546,14.864538272381026,543.296248771612,14.864538272381026,Buyers
SHN,Global,176275.33900312695,-40331.31698203606,1048404.9953246409,176275.33900312692,1424.5654121816435,197910.53153043316,0.0104500042458878,NA,0.1588947259369895,4.62444516413931e-12,41755.8823942177,41755.88239421771,41755.88239421771,Buyers
CHL,Global,313858.5571294089,11244.198085784912,419468.72966377134,0,0,NA,NA,0.13185193625803096,0.1588947259369895,49870.46941805638,-61114.667503841294,38626.27133227147,38626.27133227147,Doesn't participate
BHS,Global,211507.96432515146,4945.402521133423,257562.46295722498,63110.6915881697,661.2221171625376,77176.97735785293,0.013738985807471306,NA,0.1588947259369895,23579.543981339404,-27863.72438531029,19295.36357736852,19295.36357736852,Sellers
JAM,Global,120511.51949591318,3197.601119041443,135891.04969039155,28589.333536713068,269.00400146070206,32554.533138688475,0.011355629261787192,NA,0.1588947259369895,14605.950545516087,-17534.547663096826,11677.353427935346,11677.353427935346,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,10164.392670314446,75.96565068499993,14412.62389931122,0.010909658236048846,NA,0.1588947259369895,7181.686510981882,-8159.608424956001,6203.764597007763,6203.764597007763,Sellers
CRI,Global,221701.12342081685,9892.07380771637,253526.8559301746,60287.51259394892,453.4030032823812,70166.23537807546,0.009944262603175588,NA,0.1588947259369895,25647.77145483506,-35086.442259269046,16209.100650401071,16209.100650401071,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,9070.522765257138,80.01158941346108,14133.34142592042,0.013771544875987135,NA,0.1588947259369895,5546.580621911133,-6212.151095218924,4881.010148603342,4881.010148603342,Sellers
CYM,Global,84119.98316226449,3257.0021924972534,101832.19011660974,12140.221169891685,90.55712506836315,14591.331629572302,0.010194503446411707,NA,0.1588947259369895,11437.20455478781,-14603.6496222167,8270.759487358919,8270.759487358919,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,12197.627407701842,110.14245126906543,14547.425033431235,0.0105484771710977,NA,0.1588947259369895,7625.330265215039,-8421.971177288258,6828.689353141819,6828.689353141819,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,9017.415575452575,82.4917047343124,14246.868791649222,0.011353293028867614,NA,0.1588947259369895,2443.2969901143942,-2736.1446608759925,2150.449319352796,2150.449319352796,Sellers
COG,Global,5588.859315941853,283.7706756591797,6120.988163466382,1543.8821110523138,10.228867731104422,3059.0998038048274,0.006625420203963891,NA,0.1588947259369895,642.7255443922932,-916.2673523203684,369.1837364642179,369.1837364642179,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,23361.882984838452,44563.58334591273,27613.2670639392,2.5500868262028353,NA,0.1588947259369895,3252.021991525717,41290.24418901226,47794.288172063694,41290.24418901226,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,10915.563564106684,100.46256932206231,14759.243125239944,0.0112387519844551,NA,0.1588947259369895,5319.148005914385,-5955.475944862586,4682.820066966184,4682.820066966184,Sellers
AUS,Global,1009062.8327187542,94935.14901733398,1137768.0202097974,246887.90284589105,9771.327642366672,274525.75807490904,0.06436106676944538,NA,0.1588947259369895,121105.57659819277,-206269.39797316008,35941.75522322545,35941.75522322545,Sellers
USA,Global,58977.03636397743,3016.127417564392,70220.09014915505,771497.7937024899,1171634.9269349405,901231.2425175657,2.061686605161081,NA,0.1588947259369895,113215.79046171914,1055403.009055657,1281834.5899790952,1055403.009055657,Buyers
HND,Global,58851.536895651865,3025.4474201202393,70388.20950643816,21622.003550511952,328.6396513525938,26376.06329187614,0.021982945872408417,NA,0.1588947259369895,5915.576497638019,-8612.384266405665,3218.7687288703733,3218.7687288703733,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,3953.412780581493,42.945238834369206,5985.521464156334,0.010952199733563593,NA,0.1588947259369895,1968.8142427001121,-2203.99663028481,1733.631855115414,1733.631855115414,Sellers
CUB,Global,25225.42785978064,3241.0341777801514,31622.327876797866,33484.29517695018,4589.5302568463185,43067.55794180268,0.169062413876888,NA,0.1588947259369895,1312.290458911614,36.20562015455312,2660.7865379777813,36.20562015455312,Buyers
GBR,Global,5633.260456873479,431.18313217163086,6674.318263728967,77748.85632396604,3303074.1889699795,93260.65792335269,132.41281347982954,NA,0.1588947259369895,11458.787841084366,3291184.2179967235,3314101.7936788923,3291184.2179967235,Buyers
TON,Global,317923.84828615765,9335.269773483276,366937.9795368596,66405.25191033412,985.1286086340485,76841.41284040795,0.015929323100686024,NA,0.1588947259369895,39964.97843919276,-48315.11960404199,31614.837274343532,31614.837274343532,Sellers
GUY,Global,47453.4797727913,1283.234426498413,54654.90672966883,15594.501992766609,239.92219516336584,18216.05606840431,0.018344911927093414,NA,0.1588947259369895,5062.223542989662,-6105.53577432471,4018.9113116546146,4018.9113116546146,Sellers
BRB,Global,101057.47566637982,3873.142391204834,113776.75637184543,21123.238049962598,368.9053609331899,23984.211824299233,0.019175327657743834,NA,0.1588947259369895,12701.12877904281,-16205.365809314455,9196.891748771166,9196.891748771166,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,3566.9746659738744,57.895955852647475,5959.694130704955,0.020710896446452316,NA,0.1588947259369895,1153.136737227022,-1320.6622329429779,985.6112415110659,985.6112415110659,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,3788.884029305191,119.05250352024191,5887.240919194446,0.057946928198956534,NA,0.1588947259369895,131.60219237378814,-179.59587339334115,83.60851135423513,83.60851135423513,Sellers
