iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1985952.753001896,1801341.6422823016,2329384.5568491844,1145737.3682680025,408970.9361456185,1360085.4126605007,0.9320192374477524,NA,4.020025178957355,0.12092951988911593,3377687.002377593,-4770057.708514276,1985316.29624091,1985316.29624091,Sellers
ATF,Global,511153.7288229866,951634.7523299307,595803.7861522936,342261.9616466345,419340.8879980906,401144.0115515362,2.4325249613789204,NA,4.020025178957355,0.12092951988911593,678949.1565675387,-1211243.0208993787,146655.29223569867,146655.29223569867,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,33460.7546619165,10.436929538782012,40027.961192629155,0.0011928000121041366,NA,4.020025178957355,0.12092951988911593,211630.9425487067,-238618.90101844686,184642.98407896652,184642.98407896652,Sellers
CAN,Global,2253809.2202088973,2152444.8997029252,2818359.417994476,1563056.146954313,386332.24659249623,1976907.3171948304,1.3513910171794883,NA,4.020025178957355,0.12092951988911593,2776844.7469256036,-4542957.400036032,1010732.0938151747,1010732.0938151747,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,312264.8225143472,201823813.1794962,370564.9108232301,1080.4582419766125,NA,4.020025178957355,0.12092951988911593,1108400.9657047682,200705240.46477017,202922042.3961797,200705240.46477017,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,120113.05106098062,4466861.52289685,140450.03764200507,294.7813009311496,NA,4.020025178957355,0.12092951988911593,271832.456407792,4155907.318757238,4699572.231572822,4155907.318757238,Buyers
RUS,Global,1126470.9190220668,1078199.3803975806,1430181.5014296914,2036812.0437137708,9809776.2854561,2578760.772719277,12.966022086967833,NA,4.020025178957355,0.12092951988911593,3659594.2427010075,5071982.662357513,12391171.147759527,5071982.662357513,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,148946.89571377446,3372.524200315814,194804.04058892195,0.057512774717229966,NA,4.020025178957355,0.12092951988911593,701103.6132279085,-749901.0649726184,652306.1614831986,652306.1614831986,Sellers
PYF,Global,2931332.2237282824,5361859.958235085,3500531.423084228,1429725.8909043092,1733998.1638422643,1714202.4942983063,1.9386794394323363,NA,4.020025178957355,0.12092951988911593,6036495.26683419,-9664357.06122701,2408633.4724413697,2408633.4724413697,Sellers
SJM,Global,93287.39403398237,97028.49926032126,116347.5270196898,146496.22394526238,688819.4286035637,181884.85860104288,23.31596263174194,NA,4.020025178957355,0.12092951988911593,213900.83598620485,377890.0933570376,805691.7653294473,377890.0933570376,Buyers
GRL,Global,76957.61212289991,102133.79610920697,93539.1186698853,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,4.020025178957355,0.12092951988911593,1566027.0406428233,14157599.452012813,17289653.53329846,14157599.452012813,Buyers
TKL,Global,217456.8690955442,81453.8765438199,276791.73206094455,103218.68246113377,222.74679616839663,131175.41940842956,0.0042496173109239505,NA,4.020025178957355,0.12092951988911593,459240.3866687596,-540471.516416411,378009.25692110806,378009.25692110806,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,35125.560631434644,1196483.0037520258,57284.91501866603,139.0110222615893,NA,4.020025178957355,0.12092951988911593,83028.78231451541,1113048.194142815,1279105.7587718458,1113048.194142815,Buyers
ISL,Global,119533.31810777549,55361.726940095425,144704.29304095762,208937.0654385165,1520076.8318625642,251029.7738525051,42.00549103032167,NA,4.020025178957355,0.12092951988911593,359405.3153627203,1105309.7895597485,1824120.420285189,1105309.7895597485,Buyers
ZAF,Global,896734.5640170301,212243.1078517437,1007553.3763644849,456552.77421544015,2175.312116381493,520675.55650291266,0.023246588267393883,NA,4.020025178957355,0.12092951988911593,1769541.8783209054,-1979609.6740562676,1559474.0825855432,1559474.0825855432,Sellers
NIU,Global,242562.56836973218,34079.226353645325,295824.17122104234,106975.7430141807,273.1847737252011,130563.48655236138,0.004277642564668971,NA,4.020025178957355,0.12092951988911593,545062.4518642105,-578868.4934441306,511256.41028429044,511256.41028429044,Sellers
WLF,Global,131093.6234379525,115861.02574467659,167830.3515533538,63988.68498882638,5645.291081367262,81695.50654330921,0.28923927098395336,NA,4.020025178957355,0.12092951988911593,269763.54219787056,-379979.27686117985,159547.80753456123,159547.80753456123,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,174356.59142968003,993.7014826251278,205288.94196264623,0.013153696755290434,NA,4.020025178957355,0.12092951988911593,344266.1556387935,-398844.8168795189,289687.4943980681,289687.4943980681,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978785,349517.8482298284,8982.00723447686,78.71658352330363,NA,4.020025178957355,0.12092951988911593,18163.578935122263,331351.4940228136,367678.6518930581,331351.4940228136,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,4.020025178957355,0.12092951988911593,715565.5267026697,-728801.7324370043,702329.320968335,702329.320968335,Sellers
MNP,Global,513626.5779206527,900381.5946192741,594883.839901136,250259.35780427963,133746.30104959922,282468.68169304176,1.96837384013113,NA,4.020025178957355,0.12092951988911593,1058742.8561798236,-1825378.1497494986,292107.5626101487,292107.5626101487,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,126199.71492685951,892119.7299149793,140137.51798495534,25.228199473040966,NA,4.020025178957355,0.12092951988911593,297849.58110106026,583468.8222682037,1179167.9844703241,583468.8222682037,Buyers
