iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1985952.753001896,1801341.6422823016,2329384.5568491844,1145737.3682680025,408970.9361456185,1360085.4126605007,0.9320192374477524,NA,4.020025178957355,0.12092951988354939,3377687.002377593,-4770057.708514276,1985316.29624091,1985316.29624091,Sellers
ATF,Global,511153.7288229866,951634.7523299307,595803.7861522936,342261.9616466345,419340.8879980906,401144.0115515362,2.4325249613789204,NA,4.020025178957355,0.12092951988354939,678949.1565675387,-1211243.0208993787,146655.29223569867,146655.29223569867,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,33460.754661916486,10.436929538781994,40027.96119262914,0.0011928000121041366,NA,4.020025178957355,0.12092951988354939,211630.94254870675,-238618.90101844692,184642.98407896658,184642.98407896658,Sellers
CAN,Global,2253809.2202088973,2152444.8997029252,2818359.417994476,1563056.146954313,386332.24659249623,1976907.3171948304,1.3513910171794883,NA,4.020025178957355,0.12092951988354939,2776844.7469256036,-4542957.400036032,1010732.0938151747,1010732.0938151747,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,312264.82251434715,201823813.17949614,370564.91082323005,1080.4582419766125,NA,4.020025178957355,0.12092951988354939,1108400.965704768,200705240.4647701,202922042.39617965,200705240.4647701,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,120113.05106098061,4466861.522896845,140450.03764200507,294.7813009311496,NA,4.020025178957355,0.12092951988354939,271832.456407792,4155907.318757233,4699572.231572817,4155907.318757233,Buyers
RUS,Global,1126470.9190220668,1078199.3803975806,1430181.5014296914,2036812.0437137703,9809776.285456095,2578760.7727192766,12.966022086967833,NA,4.020025178957355,0.12092951988354939,3659594.2427010057,5071982.662357509,12391171.14775952,5071982.662357509,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,148946.89571377443,3372.524200315813,194804.04058892193,0.057512774717229966,NA,4.020025178957355,0.12092951988354939,701103.6132279086,-749901.0649726185,652306.1614831988,652306.1614831988,Sellers
PYF,Global,2931332.2237282824,5361859.958235085,3500531.423084228,1429725.890904309,1733998.1638422639,1714202.494298306,1.9386794394323363,NA,4.020025178957355,0.12092951988354939,6036495.266834191,-9664357.061227012,2408633.4724413697,2408633.4724413697,Sellers
SJM,Global,93287.39403398237,97028.49926032126,116347.5270196898,146496.22394526232,688819.4286035624,181884.85860104283,23.31596263174194,NA,4.020025178957355,0.12092951988354939,213900.83598620462,377890.09335703653,805691.7653294457,377890.09335703653,Buyers
