iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1973479.5526001847,1751906.1134737078,2315147.6740397583,1117507.676512746,383126.3208323628,1327421.6651863935,0.90489960658060975,NA,3.860048781084112,0.607424707008944,3304093.1969335987,-4672872.989574944,1935313.4042922538,1935313.4042922538,Sellers
ATF,Global,497500.42002318526,898061.9339705557,580437.6018065239,332362.98767610244,395434.853532352,389783.68598395376,2.339776124736628,NA,3.860048781084112,0.607424707008944,637438.5444427171,-1140065.6248809206,134811.46400451346,134811.46400451346,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,31721.43783267445,8.561570948424293,38005.3740482503,0.0010462695116398083,NA,3.860048781084112,0.607424707008944,209922.9635357786,-236912.79736410914,182933.12970744807,182933.12970744807,Sellers
CAN,Global,2220081.0497624604,2019471.8973835893,2777408.0920954305,1524530.9923197604,336270.15061309683,1929634.2267349628,1.2248038197085092,NA,3.860048781084112,0.607424707008944,2684857.1514146784,-4368058.898185171,1001655.4046441859,1001655.4046441859,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,304608.428051624,193630863.6124039,361370.4320092794,1065.4439972074438,NA,3.860048781084112,0.607424707008944,1034738.2321580598,192585953.63122457,194655430.0955407,192585953.63122457,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,117183.46444973718,3642454.8610328147,137007.1723026176,259.7066896607246,NA,3.860048781084112,0.607424707008944,256295.53633460472,3353898.7415171713,3866489.814186381,3353898.7415171713,Buyers
RUS,Global,1122777.5466346347,1063675.07937219,1425508.5208138372,1983956.0510491675,9131617.555414796,2512396.761539551,12.678428554232466,NA,3.860048781084112,0.607424707008944,3324191.0362611557,4743751.43978145,11392133.512303762,4743751.43978145,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,145314.04459880435,3166.5664477600158,190076.71750716254,0.056622976053102264,NA,3.860048781084112,0.607424707008944,687226.2653782264,-736229.6748754921,638222.8558809607,638222.8558809607,Sellers
PYF,Global,2926684.3038792876,5343728.781965554,3494915.80480057,1394854.5277115211,1666634.5642357413,1672222.2608628864,1.9218773970859049,NA,3.860048781084112,0.607424707008944,5912937.660324735,-9590031.878054548,2235843.442594922,2235843.442594922,Sellers
SJM,Global,90833.09387657225,87417.41356696188,113320.99411073927,141304.70742125952,572667.1258422891,175533.28393921806,21.40601757795455,NA,3.860048781084112,0.607424707008944,194822.89034251843,290426.8219328087,680072.6026178456,290426.8219328087,Buyers
GRL,Global,74509.01893859154,92496.31173420697,90550.01569481308,453561.20015275397,13937480.252805615,550434.7156635737,129.75858084598403,NA,3.860048781084112,0.607424707008944,1463159.9100630016,12381824.031008406,15308143.85113441,12381824.031008406,Buyers
TKL,Global,217456.8690955442,81453.8765438199,276791.73206094455,100701.15362061831,212.1028791678004,127953.47135632011,0.004225550694611884,NA,3.860048781084112,0.607424707008944,450682.7572035911,-531924.5308682432,369440.98353893904,369440.98353893904,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,34225.878279852564,1071417.2403478902,56061.26149350744,139.0110222615893,NA,3.860048781084112,0.607424707008944,76251.84456978341,994759.3684834114,1147263.0576229782,994759.3684834114,Buyers
ISL,Global,118301.93229577683,50563.242565095425,143220.34205891396,203841.03945221123,1316119.9803920665,245063.98377499584,37.18374566398758,NA,3.860048781084112,0.607424707008944,330185.12631421787,935371.6115127532,1595741.864141189,935371.6115127532,Buyers
ZAF,Global,894234.2736897982,202198.4476954937,1004815.711683131,445417.3406979904,1933.7713277052394,508305.22287230386,0.018997422941297727,NA,3.860048781084112,0.607424707008944,1732455.2551249373,-1932719.9314927259,1532190.578757149,1532190.578757149,Sellers
NIU,Global,242562.56836973218,34079.226353645325,295824.17122104234,104366.57855042018,262.17972723976385,127400.29435626257,0.004206776010292707,NA,3.860048781084112,0.607424707008944,533443.2620527477,-567260.3086791532,499626.2154263421,499626.2154263421,Sellers
WLF,Global,131093.6234379525,115861.02574467659,167830.3515533538,62427.985354952565,5205.88842601492,79750.04393751227,0.2752342299861909,NA,3.860048781084112,0.607424707008944,265052.7125846467,-375707.8499033084,154397.57526598504,154397.57526598504,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,170103.9916387122,946.1780402454056,200111.75282811013,0.010934787353860418,NA,3.860048781084112,0.607424707008944,346981.36978673295,-401607.55446983804,292355.18510362785,292355.18510362785,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5837.264730711009,338030.6098117622,8760.701487557597,78.71658352330363,NA,3.860048781084112,0.607424707008944,16877.458423950866,321150.37611591874,354905.2929638205,321150.37611591874,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,132956.8668164471,2034.020986000282,148400.96334588184,0.020762605824972965,NA,3.860048781084112,0.607424707008944,699920.1860939167,-713225.4704744325,686614.9017134008,686614.9017134008,Sellers
MNP,Global,501413.497418628,852117.3221583366,579992.4585866826,244155.4710285655,121873.8325355437,275329.54809073877,1.9194169264500782,NA,3.860048781084112,0.607424707008944,993028.5311910652,-1723272.0208138581,262785.0415682723,262785.0415682723,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,123055.63454157046,817580.5071770998,136633.55790892759,22.7318086534542,NA,3.860048781084112,0.607424707008944,273860.3907135201,532918.7899178644,1080639.5713449046,532918.7899178644,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,542385.6584711598,26751.44221878017,597242.9740500983,0.11690420928327964,NA,3.860048781084112,0.607424707008944,2658629.6839567595,-2805291.7578112064,2511967.6101023126,2511967.6101023126,Sellers
CHL,Global,767163.1323242602,1233764.8599815369,950320.898524517,695840.3818988715,972917.2132361861,867655.5916400278,3.454864862177245,NA,3.860048781084112,0.607424707008944,275309.29584308795,-536156.9425884387,14461.649097737158,14461.649097737158,Sellers
BHS,Global,235024.9392271149,31023.86727333069,285420.8532980598,194186.74334821448,3369.178461028877,235830.70643988327,0.04745988783703342,NA,3.860048781084112,0.607424707008944,157637.42822402375,-185292.11703632557,129982.73941172194,129982.73941172194,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,87967.1801129633,1428.2532964569132,99052.04032017011,0.03125529921241999,NA,3.860048781084112,0.607424707008944,325650.59628719627,-361308.60130582575,289992.59126856684,289992.59126856684,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,31275.054370198297,401.0127034945453,37285.7825813688,0.018156737887830437,NA,3.860048781084112,0.607424707008944,102761.1523971708,-103951.31821292521,101570.98658141638,101570.98658141638,Sellers
CRI,Global,379059.53394898435,141933.7254190445,439869.5829345544,195473.36214980466,6109.391775777619,223266.27880203314,0.1259902608982232,NA,3.860048781084112,0.607424707008944,708651.5786773219,-844475.9123205887,572827.245034055,572827.245034055,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,27909.300816175804,368.4122429448448,35874.17417874487,0.017814697603149996,NA,3.860048781084112,0.607424707008944,87160.25690066406,-98271.48030930765,76049.03349202046,76049.03349202046,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,37354.526676589805,475.6208287435417,44140.226366054245,0.021346440837455242,NA,3.860048781084112,0.607424707008944,198575.49560883193,-202761.28444328878,194389.70677437508,194389.70677437508,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,37531.1612544672,458.56266173758473,43731.861619329386,0.016527446528303354,NA,3.860048781084112,0.607424707008944,117327.442783081,-121418.65384113102,113236.23172503099,113236.23172503099,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,83121.33502753427,57285.040146438536,98980.6973383408,1.1563644268610778,NA,3.860048781084112,0.607424707008944,430635.0581353794,-605824.7501867025,255445.36608405638,255445.36608405638,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,9932.20947153318,1144.9068089243442,11032.115003737275,0.2447173743087452,NA,3.860048781084112,0.607424707008944,25039.228869003608,-43088.97032973258,6989.487408274632,6989.487408274632,Sellers
GAB,Global,65067.22835050462,175934.33669662476,70557.36465811655,71882.716876426,202840.31404254586,77902.45213609311,4.028176625683461,NA,3.860048781084112,0.607424707008944,26308.118176975564,597.8591689455352,53214.09552289668,597.8591689455352,Buyers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,33586.34942802057,419.2660001237495,37521.2645624493,0.020228848715355786,NA,3.860048781084112,0.607424707008944,123553.60682555358,-143298.60658394423,103808.60706716293,103808.60706716293,Sellers
AUS,Global,2411774.5257248664,783396.6861572266,2731273.131803435,1681184.3214188754,228123.59999384152,1909940.7309647722,0.24917088074396698,NA,3.860048781084112,0.607424707008944,2820113.827603333,-3375386.9137667185,2264840.7414399483,2264840.7414399483,Sellers
USA,Global,2311499.8623888837,5523644.645453453,2641617.4781927695,2373839.365238431,5767256.23051127,2712019.37209303,3.9552709821975824,NA,3.860048781084112,0.607424707008944,240633.52198778416,2978.0630700332404,484245.1070456011,2978.0630700332404,Buyers
HND,Global,94318.30278415192,41728.20834541321,111523.74965826774,66529.24169388291,4825.1661000254835,79420.35838669179,0.363951593318988,NA,3.860048781084112,0.607424707008944,107267.13138896482,-144170.17363435254,70364.08914357709,70364.08914357709,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,12164.347017173826,179.25995571101114,13328.527732933313,0.023158922126413305,NA,3.860048781084112,0.607424707008944,37099.01171097205,-47270.961412930104,26927.062009013996,26927.062009013996,Sellers
CUB,Global,164191.8588187857,108630.58871269226,203306.6514591195,113561.39419326575,21248.552314250523,142641.05930397153,0.2850731880103668,NA,3.860048781084112,0.607424707008944,195436.06326346053,-282818.0996619023,108054.0268650188,108054.0268650188,Sellers
