iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1810709.2969774383,1285173.1227510516,2123335.0601381566,835210.7589601816,202046.14311269237,997918.0819312579,0.428624363650121,NA,2.152739916843928,0.6947800698373388,2099994.6416126424,-3183121.621251002,1016867.6619742833,1016867.6619742833,Sellers
ATF,Global,299111.13457928575,320905.4041853994,350688.4549260502,233373.24797078097,188534.4345023779,272829.2431899837,1.8658976842894803,NA,2.152739916843928,0.6947800698373388,141516.57255108815,-273887.54223410966,9145.602868066635,9145.602868066635,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,14328.269540254085,0.95218916961840006,17384.020632703872,1.504788806693284e-4,NA,2.152739916843928,0.6947800698373388,140720.1503768863,-148886.23787410502,132554.0628796676,132554.0628796676,Sellers
CAN,Global,1826453.684257919,846318.822676558,2298393.612240741,1139279.4459742322,44121.89263845189,1453677.6076877827,0.31287211350601374,NA,2.152739916843928,0.6947800698373388,1479307.4125801134,-2281504.3426182196,677110.4825420072,677110.4825420072,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,228044.483424392,116480452.209209,270521.6319783291,950.9917299941521,NA,2.152739916843928,0.6947800698373388,412248.7624122876,116058031.69777544,116882529.22260003,116058031.69777544,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,87887.5983373029,456858.93499980046,102737.44554187093,18.21060554566419,NA,2.152739916843928,0.6947800698373388,87220.3608110226,346934.3315839112,521375.0532059565,346934.3315839112,Buyers
RUS,Global,1018515.0812680188,774972.2597310767,1291663.5272697543,1455396.1244031393,3326899.892553994,1856040.1300723257,8.932892087732863,NA,2.152739916843928,0.6947800698373388,940491.2604693879,1611436.3723535296,3492418.893292305,1611436.3723535296,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,108985.53344910326,1573.6575167880133,142665.69392370546,0.036901179824664385,NA,2.152739916843928,0.6947800698373388,452275.87305070326,-490247.97663519095,414303.76946621557,414303.76946621557,Sellers
PYF,Global,1860930.027461215,2613696.852766335,2220569.9983230275,1046140.8957836409,1022135.1069170719,1264251.630517263,1.772857195431204,NA,2.152739916843928,0.6947800698373388,1754029.0875729169,-3345590.8334221803,162467.34172365372,162467.34172365372,Sellers
SJM,Global,76103.91845344825,43853.51354254782,95001.6894592084,89389.54218123041,82026.98087487252,111519.17262582706,3.7213572977127964,NA,2.152739916843928,0.6947800698373388,28600.49251896549,9572.974813359207,66773.95985129019,9572.974813359207,Buyers
GRL,Global,58120.77553556,42749.85531330854,70569.2504106464,324031.82668093755,4750258.033003791,395959.19763570005,39.095806814653464,NA,2.152739916843928,0.6947800698373388,572437.3341305816,4135070.843559901,5279945.511821064,4135070.843559901,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,2.152739916843928,0.6947800698373388,259555.01855388298,-269385.1874715237,249724.84963624226,249724.84963624226,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,25229.054764031767,249349.8360807072,41402.66548491869,33.17349198286116,NA,2.152739916843928,0.6947800698373388,23157.64912580418,225786.15966020763,272101.457911816,225786.15966020763,Buyers
ISL,Global,108509.45659602307,21632.485729157925,131582.67084594927,152880.77958915842,297037.18119849596,184800.5556661643,11.001229378469098,NA,2.152739916843928,0.6947800698373388,95519.91817049727,179884.77729884075,370924.6136398353,179884.77729884075,Buyers
ZAF,Global,863905.1151619294,108931.9613673687,970724.9210107725,334063.0055234928,855.6858808049627,383783.2584992057,0.00497975447351967,NA,2.152739916843928,0.6947800698373388,1140612.2590434593,-1248688.534530023,1032535.9835568956,1032535.9835568956,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,78274.93391281515,164.08697710128877,95716.48055877424,0.0035461743653099043,NA,2.152739916843928,0.6947800698373388,333591.054558303,-336767.49422781577,330414.6148887902,330414.6148887902,Sellers
WLF,Global,105426.15239784015,35919.56676030159,134730.099141093,46820.98901621442,2331.777720006544,59563.9912940818,0.11971310498583465,NA,2.152739916843928,0.6947800698373388,126161.67454478578,-159749.4635850808,92573.88550449074,92573.88550449074,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,127577.99372903418,593.2805013971421,149830.88562294928,0.00707432825431454,NA,2.152739916843928,0.6947800698373388,260455.35434341835,-281341.669475528,239569.03921130873,239569.03921130873,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033259,223398.66075268143,6583.780884226238,77.31354625029311,NA,2.152739916843928,0.6947800698373388,6270.9897533628755,217124.89572742602,229666.87523415175,217124.89572742602,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233534,1376.1707468653428,111440.89251703328,0.018268452725533336,NA,2.152739916843928,0.6947800698373388,457032.43389828585,-465902.5563109054,448162.3114856663,448162.3114856663,Sellers
MNP,Global,277661.29265125527,190557.90614271164,315405.2065376644,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,2.152739916843928,0.6947800698373388,203530.12675357267,-374238.40140609373,32821.85210105157,32821.85210105157,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,91614.83068868007,310778.9295347116,101713.36141501665,10.699295700816936,NA,2.152739916843928,0.6947800698373388,85047.4074437686,214930.19554522765,385025.0104327649,214930.19554522765,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,406789.2438533699,11653.379443817592,448462.0131543815,0.10448914804994426,NA,2.152739916843928,0.6947800698373388,1750592.7744651577,-1882803.934532067,1618381.6143982483,1618381.6143982483,Sellers
CHL,Global,409270.5724367199,145922.84337997437,535199.5799402084,436341.8152530731,206803.29895328733,566814.7755680523,2.3189935105040864,NA,2.152739916843928,0.6947800698373388,58277.345009338,2603.1105639749658,119157.80058265096,2603.1105639749658,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,145640.05751116088,2034.7136476882627,175598.52198747848,0.021156403127681876,NA,2.152739916843928,0.6947800698373388,182033.77485155442,-194507.64429750934,169559.9054055995,169559.9054055995,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,2.152739916843928,0.6947800698373388,223339.88446625374,-249946.27180858553,196733.49712392196,196733.49712392196,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28268.684332035104,0.01665964807061422,NA,2.152739916843928,0.6947800698373388,74141.41190561756,-75466.85372137325,72815.97008986186,72815.97008986186,Sellers
