iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1810709.2969774383,1285173.1227510516,2123335.0601381566,835210.7589601815,202046.14311269234,997918.0819312577,0.428624363650121,NA,2.152739916843928,0.6947800698341102,2099994.6416126424,-3183121.621251002,1016867.6619742832,1016867.6619742832,Sellers
ATF,Global,299111.13457928575,320905.4041853994,350688.4549260502,233373.2479707809,188534.4345023778,272829.24318998365,1.8658976842894803,NA,2.152739916843928,0.6947800698341102,141516.57255108826,-273887.5422341099,9145.602868066635,9145.602868066635,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,14328.26954025407,0.9521891696183978,17384.020632703854,1.504788806693284e-4,NA,2.152739916843928,0.6947800698341102,140720.15037688636,-148886.23787410508,132554.06287966765,132554.06287966765,Sellers
CAN,Global,1826453.684257919,846318.822676558,2298393.612240741,1139279.445974232,44121.89263845182,1453677.6076877825,0.31287211350601374,NA,2.152739916843928,0.6947800698341102,1479307.4125801139,-2281504.34261822,677110.4825420076,677110.4825420076,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,228044.48342439195,116480452.20920894,270521.63197832904,950.9917299941521,NA,2.152739916843928,0.6947800698341102,412248.76241228747,116058031.69777538,116882529.22259997,116058031.69777538,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,87887.59833730289,456858.93499980017,102737.44554187091,18.21060554566419,NA,2.152739916843928,0.6947800698341102,87220.36081102256,346934.331583911,521375.0532059561,346934.331583911,Buyers
RUS,Global,1018515.0812680188,774972.2597310767,1291663.5272697543,1455396.124403139,3326899.892553992,1856040.1300723255,8.932892087732863,NA,2.152739916843928,0.6947800698341102,940491.2604693873,1611436.3723535282,3492418.8932923027,1611436.3723535282,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,108985.53344910323,1573.6575167880121,142665.69392370543,0.036901179824664385,NA,2.152739916843928,0.6947800698341102,452275.87305070326,-490247.97663519095,414303.76946621557,414303.76946621557,Sellers
PYF,Global,1860930.027461215,2613696.852766335,2220569.9983230275,1046140.8957836408,1022135.1069170716,1264251.6305172627,1.772857195431204,NA,2.152739916843928,0.6947800698341102,1754029.087572917,-3345590.8334221803,162467.34172365372,162467.34172365372,Sellers
SJM,Global,76103.91845344825,43853.51354254782,95001.6894592084,89389.54218123038,82026.9808748724,111519.17262582704,3.7213572977127964,NA,2.152739916843928,0.6947800698341102,28600.492518965428,9572.974813359153,66773.95985129001,9572.974813359153,Buyers
GRL,Global,58120.77553556,42749.85531330854,70569.2504106464,324031.82668093743,4750258.033003787,395959.1976356999,39.095806814653464,NA,2.152739916843928,0.6947800698341102,572437.3341305814,4135070.8435598966,5279945.5118210595,4135070.8435598966,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,2.152739916843928,0.6947800698341102,259555.01855388298,-269385.1874715237,249724.84963624226,249724.84963624226,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,25229.05476403176,249349.83608070697,41402.665484918674,33.17349198286116,NA,2.152739916843928,0.6947800698341102,23157.64912580416,225786.15966020743,272101.4579118157,225786.15966020743,Buyers
ISL,Global,108509.45659602307,21632.485729157925,131582.67084594927,152880.77958915842,297037.18119849596,184800.5556661643,11.001229378469098,NA,2.152739916843928,0.6947800698341102,95519.91817049727,179884.77729884075,370924.6136398353,179884.77729884075,Buyers
ZAF,Global,863905.1151619294,108931.9613673687,970724.9210107725,334063.00552349276,855.6858808049624,383783.25849920564,0.00497975447351967,NA,2.152739916843928,0.6947800698341102,1140612.2590434595,-1248688.5345300233,1032535.9835568959,1032535.9835568959,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,78274.93391281513,164.0869771012887,95716.48055877423,0.0035461743653099043,NA,2.152739916843928,0.6947800698341102,333591.054558303,-336767.49422781577,330414.6148887902,330414.6148887902,Sellers
WLF,Global,105426.15239784015,35919.56676030159,134730.099141093,46820.989016214415,2331.777720006543,59563.991294081796,0.11971310498583465,NA,2.152739916843928,0.6947800698341102,126161.6745447858,-159749.46358508084,92573.88550449075,92573.88550449075,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,127577.99372903415,593.2805013971418,149830.88562294922,0.00707432825431454,NA,2.152739916843928,0.6947800698341102,260455.35434341844,-281341.66947552806,239569.03921130882,239569.03921130882,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033257,223398.66075268138,6583.7808842262375,77.31354625029311,NA,2.152739916843928,0.6947800698341102,6270.989753362872,217124.89572742596,229666.8752341517,217124.89572742596,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233532,1376.1707468653426,111440.89251703327,0.018268452725533336,NA,2.152739916843928,0.6947800698341102,457032.43389828585,-465902.5563109054,448162.3114856663,448162.3114856663,Sellers
MNP,Global,277661.29265125527,190557.90614271164,315405.2065376644,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,2.152739916843928,0.6947800698341102,203530.12675357267,-374238.40140609373,32821.85210105157,32821.85210105157,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,91614.83068868006,310778.92953471147,101713.36141501664,10.699295700816936,NA,2.152739916843928,0.6947800698341102,85047.40744376856,214930.19554522756,385025.0104327647,214930.19554522756,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,406789.2438533698,11653.37944381758,448462.01315438136,0.10448914804994426,NA,2.152739916843928,0.6947800698341102,1750592.7744651581,-1882803.9345320675,1618381.6143982487,1618381.6143982487,Sellers
CHL,Global,409270.5724367199,145922.84337997437,535199.5799402084,436341.815253073,206803.29895328704,566814.7755680522,2.3189935105040864,NA,2.152739916843928,0.6947800698341102,58277.345009337754,2603.110563974922,119157.80058265044,2603.110563974922,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,145640.05751116085,2034.7136476882622,175598.52198747845,0.021156403127681876,NA,2.152739916843928,0.6947800698341102,182033.77485155448,-194507.6442975094,169559.90540559957,169559.90540559957,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,2.152739916843928,0.6947800698341102,223339.88446625374,-249946.27180858553,196733.49712392196,196733.49712392196,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,23456.29077764872,265.73670349327057,28268.6843320351,0.01665964807061422,NA,2.152739916843928,0.6947800698341102,74141.41190561757,-75466.85372137326,72815.97008986188,72815.97008986188,Sellers
CRI,Global,360831.1650888196,91000.8230752945,418432.39487579215,145404.52898096922,1698.8339184446575,165746.7544338678,0.027411314344156175,NA,2.152739916843928,0.6947800698341102,463757.51870078087,-553059.5078576307,374455.529543931,374455.529543931,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,20931.97561213185,251.27448157157625,26935.86200950377,0.015742182790724483,NA,2.152739916843928,0.6947800698341102,59033.098411386476,-63979.41124155959,54086.785581213364,54086.785581213364,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,28015.89500744235,302.6425562956136,32933.395517101955,0.015914087436739752,NA,2.152739916843928,0.6947800698341102,130848.72123524126,-135207.48834214604,126489.9541283365,126489.9541283365,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,28148.3709408504,316.5105056939598,32779.8901633169,0.014333856495006651,NA,2.152739916843928,0.6947800698341102,85631.93975668632,-89865.20297077995,81398.67654259269,81398.67654259269,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,55675.43893417067,27757.713414340233,67462.54856656157,0.9871940739851198,NA,2.152739916843928,0.6947800698341102,265484.6977551834,-425920.8561870422,105048.53932332458,105048.53932332458,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243969,498.6571900828351,7451.050774161453,0.17377735363813568,NA,2.152739916843928,0.6947800698341102,8801.03424106238,-9687.475515945365,7914.592966179394,7914.592966179394,Sellers
