iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1810709.2969774383,1285173.1227510516,2123335.0601381566,835210.7589601816,202046.14311269237,999347.1142450391,0.428624363650121,NA,2.152739916843928,2099994.6416126424,-3183121.621251002,1016867.6619742833,1016867.6619742833,Sellers
ATF,Global,299111.13457928575,320905.4041853994,350688.4549260502,233373.24797078097,188534.4345023779,274940.77145889,1.8658976842894803,NA,2.152739916843928,141516.57255108815,-273887.54223410966,9145.602868066635,9145.602868066635,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,14328.269540254085,0.95218916961840006,18058.77157611363,1.504788806693284e-4,NA,2.152739916843928,140720.1503768863,-148886.23787410502,132554.0628796676,132554.0628796676,Sellers
CAN,Global,1826453.684257919,846318.822676558,2298393.612240741,1139279.4459742322,44121.89263845189,1453948.982745553,0.31287211350601374,NA,2.152739916843928,1479307.4125801134,-2281504.3426182196,677110.4825420072,677110.4825420072,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,228044.483424392,116480452.209209,270767.8872878417,950.9917299941521,NA,2.152739916843928,412248.7624122876,116058031.69777544,116882529.22260003,116058031.69777544,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,87887.5983373029,456858.93499980046,103927.9139861344,18.21060554566419,NA,2.152739916843928,87220.3608110226,346934.3315839112,521375.0532059565,346934.3315839112,Buyers
RUS,Global,1018515.0812680188,774972.2597310767,1291663.5272697543,1455396.1244031393,3326899.892553994,1856119.4421382465,8.932892087732863,NA,2.152739916843928,940491.2604693879,1611436.3723535296,3492418.893292305,1611436.3723535296,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,108985.53344910326,1573.6575167880133,143868.3375045291,0.036901179824664385,NA,2.152739916843928,452275.87305070326,-490247.97663519095,414303.76946621557,414303.76946621557,Sellers
PYF,Global,1860930.027461215,2613696.852766335,2220569.9983230275,1046140.8957836409,1022135.1069170719,1267133.3154196588,1.772857195431204,NA,2.152739916843928,1754029.0875729169,-3345590.8334221803,162467.34172365372,162467.34172365372,Sellers
SJM,Global,76103.91845344825,43853.51354254782,95001.6894592084,89389.54218123041,82026.98087487252,112202.42092440148,3.7213572977127964,NA,2.152739916843928,28600.49251896549,9572.974813359207,66773.95985129019,9572.974813359207,Buyers
GRL,Global,58120.77553556,42749.85531330854,70569.2504106464,324031.82668093755,4750258.033003791,396460.9969580211,39.095806814653464,NA,2.152739916843928,572437.3341305816,4135070.843559901,5279945.511821064,4135070.843559901,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,97348.2821613679,0.0032969587775465337,NA,2.152739916843928,259555.01855388298,-269385.1874715237,249724.84963624226,249724.84963624226,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,25229.054764031767,249349.8360807072,41984.23213563141,33.17349198286116,NA,2.152739916843928,23157.64912580418,225786.15966020763,272101.457911816,225786.15966020763,Buyers
ISL,Global,108509.45659602307,21632.485729157925,131582.67084594927,152880.77958915842,297037.18119849596,185582.02693083195,11.001229378469098,NA,2.152739916843928,95519.91817049727,179884.77729884075,370924.6136398353,179884.77729884075,Buyers
ZAF,Global,863905.1151619294,108931.9613673687,970724.9210107725,334063.0055234928,855.6858808049627,384053.4340230237,0.00497975447351967,NA,2.152739916843928,1140612.2590434593,-1248688.534530023,1032535.9835568956,1032535.9835568956,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,78274.93391281515,164.08697710128877,95777.68552699708,0.0035461743653099043,NA,2.152739916843928,333591.054558303,-336767.49422781577,330414.6148887902,330414.6148887902,Sellers
WLF,Global,105426.15239784015,35919.56676030159,134730.099141093,46820.98901621442,2331.777720006544,59797.892948939036,0.11971310498583465,NA,2.152739916843928,126161.67454478578,-159749.4635850808,92573.88550449074,92573.88550449074,Sellers
"NAM",Global,248565.83452926643,21479.595633506775,296614.33439137775,127577.99372903418,593.2805013971421,152147.9798867463,0.00707432825431454,NA,2.152739916843928,260455.35434341835,-281341.669475528,239569.03921130873,239569.03921130873,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033259,223398.66075268143,6807.523500334589,77.31354625029311,NA,2.152739916843928,6270.9897533628755,217124.89572742602,229666.87523415175,217124.89572742602,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233534,1376.1707468653428,111852.7245217256,0.018268452725533336,NA,2.152739916843928,457032.43389828585,-465902.5563109054,448162.3114856663,448162.3114856663,Sellers
MNP,Global,277661.29265125527,190557.90614271164,315405.2065376644,183116.60327142413,19849.631490190543,203627.3198484336,1.3881604393163929,NA,2.152739916843928,203530.12675357267,-374238.40140609373,32821.85210105157,32821.85210105157,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,91614.83068868007,310778.9295347116,104170.05763647961,10.699295700816936,NA,2.152739916843928,85047.4074437686,214930.19554522765,385025.0104327649,214930.19554522765,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,406789.2438533699,11653.379443817592,450660.6892008664,0.10448914804994426,NA,2.152739916843928,1750592.7744651577,-1882803.934532067,1618381.6143982483,1618381.6143982483,Sellers
CHL,Global,409270.5724367199,145922.84337997437,535199.5799402084,436341.8152530731,206803.29895328733,566869.0387508975,2.3189935105040864,NA,2.152739916843928,58277.345009338,2603.1105639749658,119157.80058265096,2603.1105639749658,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,145640.05751116088,2034.7136476882627,176768.23557299105,0.021156403127681876,NA,2.152739916843928,182033.77485155442,-194507.64429750934,169559.9054055995,169559.9054055995,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,65975.38508472247,847.7723399420821,76849.62922792001,0.021711555352870827,NA,2.152739916843928,223339.88446625374,-249946.27180858553,196733.49712392196,196733.49712392196,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28879.390684177142,0.01665964807061422,NA,2.152739916843928,74141.41190561756,-75466.85372137325,72815.97008986186,72815.97008986186,Sellers
CRI,Global,360831.1650888196,91000.8230752945,418432.39487579215,145404.52898096922,1698.8339184446575,167670.44634407145,0.027411314344156175,NA,2.152739916843928,463757.51870078087,-553059.5078576307,374455.529543931,374455.529543931,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,20931.975612131857,251.27448157157636,28254.95579759426,0.015742182790724483,NA,2.152739916843928,59033.09841138646,-63979.411241559574,54086.78558121335,54086.78558121335,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,28015.895007442352,302.64255629561364,35012.37392018593,0.015914087436739752,NA,2.152739916843928,130848.72123524126,-135207.48834214604,126489.9541283365,126489.9541283365,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,28148.370940850407,316.5105056939599,34925.22092376248,0.014333856495006651,NA,2.152739916843928,85631.9397566863,-89865.20297077994,81398.67654259267,81398.67654259267,Sellers
DOM,Global,178999.53195531142,188193.87184619904,209858.2872419301,55675.4389341707,27757.713414340258,69304.89631988782,0.9871940739851198,NA,2.152739916843928,265484.6977551833,-425920.8561870421,105048.53932332454,105048.53932332454,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,9180.087967271209,0.17377735363813568,NA,2.152739916843928,8801.034241062376,-9687.475515945362,7914.592966179392,7914.592966179392,Sellers
GAB,Global,11503.283974476155,16383.751735687256,12270.57643649608,53912.0376573195,135085.4990279547,58282.373727276135,3.286410722493058,NA,2.152739916843928,91295.01687665882,27406.730415608632,209996.76416892628,27406.730415608632,Buyers
HTI,Global,63379.48903875467,12779.465953826904,73395.53249528515,25189.76207101543,279.75104208926285,29488.15996576803,0.013532971366914375,NA,2.152739916843928,82212.54965682328,-94712.26456856092,69712.83474508564,69712.83474508564,Sellers
AUS,Global,2369667.9411451714,652872.8282470703,2684243.92634055,1149963.4256511035,118241.2434574383,1299893.4156554977,0.17300553793850829,NA,2.152739916843928,2625706.597258863,-3160338.182048495,2091075.012469231,2091075.012469231,Sellers
USA,Global,902613.7740202427,1447803.4005804062,1050017.526211094,1780379.5239288234,3690473.0420960686,2044364.6450436695,3.086870525939941,NA,2.152739916843928,1889601.367466646,353068.2740490164,4132271.008982308,353068.2740490164,Buyers
HND,Global,89159.13006925289,26550.410982131958,105645.20588971443,49896.931270412206,1847.4171367625365,61627.253690933045,0.10634084167265608,NA,2.152739916843928,84521.30257732606,-109224.29642269548,59818.30873195664,59818.30873195664,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,9123.260262880369,119.66616692641577,11977.04644485658,0.01716936881571969,NA,2.152739916843928,27236.698407070384,-37468.24189781304,17005.15491632773,17005.15491632773,Sellers
CUB,Global,149146.2995699947,66883.27572441101,186410.9633229324,83903.20937240814,14189.995920357216,106398.56109759402,0.21049131839737667,NA,2.152739916843928,140451.4045665934,-193144.6843706472,87758.12476253962,87758.12476253962,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,179420.43767069088,104400292.90836306,211753.6098829812,1755.9873355247867,NA,2.152739916843928,365203.50535265746,104031613.67361358,104762020.6843189,104031613.67361358,Buyers
TON,Global,413651.03701373993,75527.78381156921,480252.59889866784,153242.88902384797,2522.612072447838,174584.90528333312,0.019436046036182753,NA,2.152739916843928,560591.0148492412,-633596.1865883626,487585.84311011987,487585.84311011987,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099988,746.4542938472813,42510.627389107874,0.032721450502209495,NA,2.152739916843928,52776.81660369,-62519.149257093086,43034.483950286914,43034.483950286914,Sellers
BRB,Global,119635.41396296886,17435.555751800537,134752.41557986516,48745.93396145216,980.2362481535282,56794.98330652407,0.024193995295167404,NA,2.152739916843928,152606.61328357435,-169061.93278722136,136151.29377992733,136151.29377992733,Sellers
ABW,Global,16242.849944317833,8485.709781646729,17891.318223256814,8231.479998401248,155.85818182749543,11945.215594861289,0.026830104192047018,NA,2.152739916843928,17246.395871178414,-25576.247470997645,8916.544271359182,8916.544271359182,Sellers
BLZ,Global,7006.445836806402,4554.187786102295,8818.930115120478,8743.578529165825,12089.928788644274,11750.619311046512,4.338034184542763,NA,2.152739916843928,3739.5948876966913,3796.146114845288,11275.335890238672,3796.146114845288,Buyers
VGB,Global,44677.95215367781,5850.601016998291,54769.21767991721,18545.627972899627,478.3402498855204,23047.705571486134,0.028783586598720295,NA,2.152739916843928,56256.097383866996,-61628.358150979766,50883.836616754226,50883.836616754226,Sellers
ROU,Global,2898.9105188375142,1863.0210723876953,4452.942490943764,7617.115117310039,41000.75156464994,11076.327732314225,12.062271141106617,NA,2.152739916843928,10157.067374968381,28980.66311729386,49294.79786723062,28980.66311729386,Buyers
COK,Global,1327853.778242649,152161.58769989014,1648196.4650078542,452189.992311056,23615.952657700574,562736.459664015,0.06717058527995481,NA,2.152739916843928,1885076.3857096166,-2013622.0207518062,1756530.750667427,1756530.750667427,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,6218.894586208836,23747.858990338053,11261.156552788849,24.502403671797136,NA,2.152739916843928,4330.004576888018,19296.842591703207,27956.851745479245,19296.842591703207,Buyers
