iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1276461.8418308322,539493.2084444109,1510351.6669670625,637602.9166733866,126234.58702783177,766121.3677468773,0.34005463277944953,NA,1.0691222790333688,0.8927400536137665,683018.3100451366,-1096276.9314617158,269759.68862855743,269759.68862855743,Sellers
ATF,Global,134251.6024102524,31914.715830907226,156155.83716023772,164080.43017705594,71422.53450697387,191131.0783950899,1.4405408894676923,NA,1.0691222790333688,0.8927400536137665,31890.66432293882,7617.154353127822,71398.48299900547,7617.154353127822,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,2153.0517355598104,0.0224112496113392,2599.861247038998,1.0763626443766425e-5,NA,1.0691222790333688,0.8927400536137665,79730.67298247223,-82509.83210331408,76951.51386163037,76951.51386163037,Sellers
CAN,Global,1453256.2472671426,254238.5409382768,1842970.0712269372,869603.3635323626,7075.782635597975,1114163.5478784747,0.050901947867141265,NA,1.0691222790333688,0.8927400536137665,623996.3012229258,-871159.0595256046,376833.54292024695,376833.54292024695,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,174449.72218532953,68171910.91361192,207007.8804250003,814.510647107145,NA,1.0691222790333688,0.8927400536137665,147437.1004597246,68014302.06413093,68309176.26505038,68014302.06413093,Buyers
IRL,Global,35859.0350686514,4348.597585335374,42211.85415424372,67380.49205859887,148739.32778723215,78788.43477671426,11.39778774014925,NA,1.0691222790333688,0.8927400536137665,33700.291935544956,110690.43826635182,178091.02213744173,110690.43826635182,Buyers
RUS,Global,707902.1376059473,308199.20058801025,892096.0967230238,1085404.1757509194,938601.8753122289,1378491.864409141,2.8880101706575214,NA,1.0691222790333688,0.8927400536137665,403595.83936129423,226806.83536292444,1033998.5140855128,226806.83536292444,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,83555.57564431248,751.3581516903783,109469.02008591805,0.02599834035298463,NA,1.0691222790333688,0.8927400536137665,244789.04490979383,-270527.7457109416,219050.344108646,219050.344108646,Sellers
PYF,Global,411154.0874960074,17101.275373756886,536363.6635508954,802041.3534341247,603089.522222667,982583.1211099464,1.6604369440051239,NA,1.0691222790333688,0.8927400536137665,417906.28460488253,168081.96224402759,1003894.5314537927,168081.96224402759,Buyers
SJM,Global,57912.75521167246,15617.35228766501,72241.75817151811,53048.92651321004,11139.970235191251,66177.96262575265,0.8388128008256349,NA,1.0691222790333688,0.8927400536137665,5200.027622928047,-9677.409675401806,722.6455704542877,722.6455704542877,Sellers
GRL,Global,42428.71137398414,15884.108304031193,51132.25639520665,233361.26525066604,2016591.5570137668,285179.69843930635,22.03023355573242,NA,1.0691222790333688,0.8927400536137665,204130.2471422996,1796577.201567436,2204837.695852035,1796577.201567436,Buyers
TKL,Global,193712.57482944583,7263.946856319904,246419.96577375714,57903.163331855525,66.75303387820938,73543.73852739368,0.0023550416226695695,NA,1.0691222790333688,0.8927400536137665,145196.86753448434,-152394.06135692605,137999.67371204266,137999.67371204266,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,18931.278302957202,69625.09166523021,31693.699492470147,25.46241069303509,NA,1.0691222790333688,0.8927400536137665,4767.766045781132,64451.298324753705,73986.83041631596,64451.298324753705,Buyers
ISL,Global,101402.99354882946,9086.107921540737,123016.48563888676,117208.59768502145,46550.862599377986,141922.05587305728,3.6008262481983966,NA,1.0691222790333688,0.8927400536137665,16898.123515584823,20566.631162252426,54362.878193422075,20566.631162252426,Buyers
ZAF,Global,835638.9078157529,69103.38275408745,938384.9908622298,256114.97090134447,520.5461368927919,295846.2681612166,0.0036845952932175953,NA,1.0691222790333688,0.8927400536137665,619581.9521883226,-688164.7888055173,550999.1155711279,550999.1155711279,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,60010.78266649161,107.63411484492542,73424.43976623044,0.0028925284117181397,NA,1.0691222790333688,0.8927400536137665,185199.02954665234,-188431.92207842148,181966.1370148832,181966.1370148832,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,35896.09157909772,1281.113911069243,45554.980228190114,0.07853827809898878,NA,1.0691222790333688,0.8927400536137665,69323.95439095062,-95300.40943744859,43347.49934445265,43347.49934445265,Sellers
NAM,Global,239486.36118818633,10519.356863975525,285231.14106983936,97809.79519225952,400.7027880776658,114596.84296799301,0.0058158371047841145,NA,1.0691222790333688,0.8927400536137665,151469.57312318674,-161588.2271990846,141350.9190472889,141350.9190472889,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,5250.052323580487,77.31354625029311,NA,1.0691222790333688,0.8927400536137665,2022.250979949685,142396.19807255882,146440.7000324582,142396.19807255882,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,76450.19841945708,965.4322663535436,85402.53063108069,0.017113591181876636,NA,1.0691222790333688,0.8927400536137665,251853.26623898192,-261134.12713211324,242572.4053458506,242572.4053458506,Sellers
MNP,Global,175738.331256203,10682.310683727264,194870.47049387154,140389.39584142517,874.1344318724626,155240.60091759474,0.009619101959222708,NA,1.0691222790333688,0.8927400536137665,37792.33439205064,-47600.510643905436,27984.158140195836,27984.158140195836,Sellers
TWN,Global,46931.58830989834,4372.011360168457,52432.62208168824,69606.26799165674,114920.20972924631,77447.76521796633,7.909295404164871,NA,1.0691222790333688,0.8927400536137665,24242.005217713166,86306.19315136469,134790.20358679103,86306.19315136469,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,311871.75362091686,3119.7451221222227,345055.04092283716,0.01714801743815227,NA,1.0691222790333688,0.8927400536137665,970881.0294293254,-1111625.8238179302,830136.2350407207,830136.2350407207,Sellers
CHL,Global,336299.8766533878,19529.888301849365,449531.3870175703,254692.8186010143,6444.025366971882,340770.96408229857,0.047148019386360145,NA,1.0691222790333688,0.8927400536137665,87247.92389016198,-100333.78682503947,74162.0609552845,74162.0609552845,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,111657.37742522331,1398.5045566297167,134602.98367535122,0.016802053747513916,NA,1.0691222790333688,0.8927400536137665,124184.70764977779,-132784.84478054126,115584.57051901432,115584.57051901432,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,50581.12856495389,557.7382833309598,56756.349816318805,0.017237183005336908,NA,1.0691222790333688,0.8927400536137665,124493.79969547274,-146641.50039129064,102346.09899965483,102346.09899965483,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,17983.15626286402,177.59695648911867,21794.15627351233,0.015593369294071041,NA,1.0691222790333688,0.8927400536137665,42672.542388305046,-44086.12395106489,41258.960825545204,41258.960825545204,Sellers
CRI,Global,345206.00314603513,66605.18879795074,400058.48867368716,110356.34576278437,1058.0129674033137,125691.34376263816,0.013977161500020673,NA,1.0691222790333688,0.8927400536137665,251083.0009317869,-316630.1767623343,185535.82510123946,185535.82510123946,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,16047.847969301089,177.59921984833014,20665.431713755956,0.014279532628940859,NA,1.0691222790333688,0.8927400536137665,32176.61803149525,-33519.88542026661,30833.35064272389,30833.35064272389,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,21478.852839039133,209.11755223497207,25190.248540271245,0.013802255268097119,NA,1.0691222790333688,0.8927400536137665,71972.72661537449,-76425.0187263399,67520.43450440907,67520.43450440907,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,21580.417721318645,226.40268715195492,25178.671940175787,0.013451644905961369,NA,1.0691222790333688,0.8927400536137665,49549.615956066715,-53872.98698870236,45226.24492343107,45226.24492343107,Sellers
DOM,Global,69869.92161211958,42484.365010261536,83898.79782498234,36463.31166881616,9879.4032317407109,45417.79787650769,0.8207608861422299,NA,1.0691222790333688,0.8927400536137665,35715.75095736335,-68320.71273588418,3110.789178842526,3110.789178842526,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,5064.057583791797,0.0974095543678394,NA,1.0691222790333688,0.8927400536137665,6695.961795036349,-7888.678185345276,5503.245404727422,5503.245404727422,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,41332.562203944944,95253.27744810242,44631.91993871886,3.0715295532765596,NA,1.0691222790333688,0.8927400536137665,41094.06539121075,54137.89489151692,136326.02567393842,54137.89489151692,Buyers
HTI,Global,58074.57829046484,6054.666637420654,67500.70945857053,19312.15092111183,201.9547021537914,21604.403167348788,0.012887631179690951,NA,1.0691222790333688,0.8927400536137665,41441.774689988124,-47294.486625254984,35589.062754721264,35589.062754721264,Sellers
AUS,Global,2269337.760194633,499169.18298339844,2572488.4359288025,778108.7986136628,61483.68110192811,874167.1032670222,0.13103993068161687,NA,1.0691222790333688,0.8927400536137665,1594306.1059660108,-2031991.607847481,1156620.6040845404,1156620.6040845404,Sellers
