iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1276461.8418308322,539493.2084444109,1510351.6669670625,637602.9166733866,126234.58702783177,767205.1277940548,0.34005463277944953,NA,1.0691222790333688,683018.3100451366,-1096276.9314617158,269759.68862855743,269759.68862855743,Sellers
ATF,Global,134251.6024102524,31914.715830907226,156155.83716023772,164080.43017705594,71422.53450697387,192349.25020537485,1.4405408894676923,NA,1.0691222790333688,31890.66432293882,7617.154353127822,71398.48299900547,7617.154353127822,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,2153.0517355598104,0.0224112496113392,3625.176271172807,1.0763626443766425e-5,NA,1.0691222790333688,79730.67298247223,-82509.83210331408,76951.51386163037,76951.51386163037,Sellers
CAN,Global,1453256.2472671426,254238.5409382768,1842970.0712269372,869603.3635323626,7075.782635597975,1114518.741150247,0.050901947867141265,NA,1.0691222790333688,623996.3012229258,-871159.0595256046,376833.54292024695,376833.54292024695,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,174449.72218532953,68171910.91361192,208094.76554877692,814.510647107145,NA,1.0691222790333688,147437.1004597246,68014302.06413093,68309176.26505038,68014302.06413093,Buyers
IRL,Global,35859.0350686514,4348.597585335374,42211.85415424372,67380.49205859887,148739.32778723215,80531.18547364345,11.39778774014925,NA,1.0691222790333688,33700.291935544956,110690.43826635182,178091.02213744173,110690.43826635182,Buyers
RUS,Global,707902.1376059473,308199.20058801025,892096.0967230238,1085404.1757509194,938601.8753122289,1378530.6756553943,2.8880101706575214,NA,1.0691222790333688,403595.83936129423,226806.83536292444,1033998.5140855128,226806.83536292444,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,83555.57564431248,751.3581516903783,109968.49459452396,0.02599834035298463,NA,1.0691222790333688,244789.04490979383,-270527.7457109416,219050.344108646,219050.344108646,Sellers
PYF,Global,411154.0874960074,17101.275373756886,536363.6635508954,802041.3534341247,603089.522222667,983338.6733319564,1.6604369440051239,NA,1.0691222790333688,417906.28460488253,168081.96224402759,1003894.5314537927,168081.96224402759,Buyers
SJM,Global,57912.75521167246,15617.35228766501,72241.75817151811,53048.92651321004,11139.970235191251,66586.48119527638,0.8388128008256349,NA,1.0691222790333688,5200.027622928047,-9677.409675401806,722.6455704542877,722.6455704542877,Sellers
GRL,Global,42428.71137398414,15884.108304031193,51132.25639520665,233361.26525066604,2016591.5570137668,286472.15707654593,22.03023355573242,NA,1.0691222790333688,204130.2471422996,1796577.201567436,2204837.695852035,1796577.201567436,Buyers
TKL,Global,193712.57482944583,7263.946856319904,246419.96577375714,57903.163331855525,66.75303387820938,76069.4378046067,0.0023550416226695695,NA,1.0691222790333688,145196.86753448434,-152394.06135692605,137999.67371204266,137999.67371204266,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,18931.278302957202,69625.09166523021,33229.152396758145,25.46241069303509,NA,1.0691222790333688,4767.766045781132,64451.298324753705,73986.83041631596,64451.298324753705,Buyers
