iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2752121.32522034,260219608.01630574,3234923.507764571,2500762.5725203115,38077351.49460653,2938960.790336957,382.2171379214558,NA,1493.362293105202,375369683.3241779,-597511939.8458772,153227426.8024787,153227426.8024787,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,817412.7122321773,2898033.0641650194,933026.034988906,12.996231123350954,NA,1493.362293105202,162610299.14824829,-172053864.08250695,153166734.21398965,153166734.21398965,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,116947.96246553425,2073605.9471188807,139635.91381687077,147.87581314400524,NA,1493.362293105202,28571731.854086936,-34366240.019164205,22777223.689009663,22777223.689009663,Sellers
CAN,Global,3703298.8160841535,484449184.35758865,4538543.37929271,3412263.569412847,187044610.50973144,4191496.22411876,652.9315291233413,NA,1493.362293105202,434621063.3435003,-732025637.1913576,137216489.4956431,137216489.4956431,Sellers
ARG,Global,620639.6550060516,597878104.6494119,740593.0657775555,679771.756725061,691968299.0028456,812223.5220156782,1744.7052262907907,NA,1493.362293105202,88305651.01922984,5784543.334203884,182395845.37266356,5784543.334203884,Buyers
IRL,Global,193437.97776003153,64109132.413747445,227541.78487337014,260733.20840066523,215239345.97789583,305847.3276724915,2899.6922616012753,NA,1493.362293105202,100496159.9445402,50634053.619608164,251626373.50868857,50634053.619608164,Buyers
RUS,Global,4113557.6998511585,621465312.5672872,5165413.097829051,4573899.691614706,1761467171.8136528,5716064.633750289,3958.142682019599,NA,1493.362293105202,687457372.4326274,452544486.8137381,1827459231.678993,452544486.8137381,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,323323.7492323396,52083.326951790485,423559.4188345748,3.340618306992084,NA,1493.362293105202,59676791.58717705,-60327757.57601404,59025825.598340064,59025825.598340064,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3103551.3241581344,7090612.889453025,3712265.3384377835,24.359928058070274,NA,1493.362293105202,572831367.914149,-592628348.8589077,553034386.9693905,553034386.9693905,Sellers
SJM,Global,407673.9599434874,111638387.6223072,495543.0821738223,395689.0170974019,95436812.86361274,481613.34553519316,1220.5626083179968,NA,1493.362293105202,17897861.73136507,-34099436.490059525,1696286.9726706147,1696286.9726706147,Sellers
