iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2076495.0195586854,2250832.9391573016,2436305.312524125,1399804.5940653104,677121.9685789921,1651730.619094561,1.1613790259144272,NA,6.582188837195242,0.788279520410746,4454104.164919391,-6027815.1354977,2880393.1943410817,2880393.1943410817,Sellers
ATF,Global,704541.4052689191,1943302.9515486807,809003.8606352246,431352.7273814238,668411.4092520858,504934.1624670951,3.1734393008610633,NA,6.582188837195242,0.788279520410746,1798179.466039198,-3073071.008335793,523287.92374260316,523287.92374260316,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,49114.60612509481,40.62377412627412,58286.63500923071,0.0032003972500813907,NA,6.582188837195242,0.788279520410746,253659.56124444344,-288955.48911959614,218363.63336929076,218363.63336929076,Sellers
CAN,Global,2423375.3418439655,3001712.3744343705,3023849.0303302393,1909782.538665288,1040594.4089864371,2399351.492091348,2.4994479015612474,NA,6.582188837195242,0.788279520410746,3380564.8159465045,-5341682.781394438,1419446.850498571,1419446.850498571,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,381172.372678856,279816593.7590361,453029.0328558501,1172.0845556435572,NA,6.582188837195242,0.788279520410746,2254883.989069911,277538133.9447731,282047901.9229129,277538133.9447731,Buyers
IRL,Global,57673.60918818221,66743.28581775725,67414.10437845388,146479.33056217147,15197531.772193754,171801.67277456413,555.400830287517,NA,6.582188837195242,0.788279520410746,584536.0279069431,14546252.458469054,15715324.51428294,14546252.458469054,Buyers
RUS,Global,1258902.3309171621,1807288.0326192603,1601955.1147539895,2512515.9776951964,16780749.1003912,3174807.6010219315,16.703027361402413,NA,6.582188837195242,0.788279520410746,8251521.751977997,6721939.3157939445,23224982.819749936,6721939.3157939445,Buyers
PCN,Global,339707.95195063617,137446.47106221318,445336.6809202521,181642.5557485054,5582.250087046886,237408.7416421846,0.07724598393831274,NA,6.582188837195242,0.788279520410746,1040416.2864285083,-1172280.5074036745,908552.065453342,908552.065453342,Sellers
PYF,Global,3005486.1526320567,5736096.0060866475,3590386.974694985,1743568.1596394014,2364403.1195947775,2083349.3916249154,2.0934823126821183,NA,6.582188837195242,0.788279520410746,8306182.52693208,-11677875.41342395,4934489.640440211,4934489.640440211,Sellers
SJM,Global,107914.33089040696,169826.4763111025,134292.04882725384,193219.8726612885,3607758.8252726146,238222.3798103591,98.07657220211955,NA,6.582188837195242,0.788279520410746,561497.1847951891,2876435.164166323,3999429.5337567013,2876435.164166323,Buyers
GRL,Global,109142.90463742704,272992.2209138945,133092.16110113054,583090.5736245704,56151848.52322443,699422.5885876017,529.4435790823679,NA,6.582188837195242,0.788279520410746,3119613.0562218805,52759243.246088654,58998469.358532414,52759243.246088654,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,125876.44202577289,321.79565147028427,159841.839247262,0.0047534899754378725,NA,6.582188837195242,0.788279520410746,714847.2496949028,-874921.6059778774,554772.8934119282,554772.8934119282,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,43222.70179567336,2631215.3235446005,68970.559231932275,204.57093144269228,NA,6.582188837195242,0.788279520410746,189244.10151480298,2441565.1947351024,2820053.397764708,2441565.1947351024,Buyers
ISL,Global,132574.71594798766,121317.42371743917,160428.57462752322,254801.299315264,4787274.952109284,304716.5036934101,111.98407790682751,NA,6.582188837195242,0.788279520410746,804518.4526486001,3861439.0757432445,5470475.981040444,3861439.0757432445,Buyers
ZAF,Global,914525.4313683484,306781.51361346245,1027513.8278460553,556771.675872488,6866.377734439651,633576.5708747647,0.09424054189555735,NA,6.582188837195242,0.788279520410746,2354802.775889529,-2654717.911768552,2054887.6400105061,2054887.6400105061,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,130458.22318802522,383.63090852104415,159102.2521016252,0.005009828595141833,NA,6.582188837195242,0.788279520410746,768537.8004069449,-822705.0169458193,714370.5838680706,714370.5838680706,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,78034.9816936907,10834.70311760039,99596.89803537694,0.48584905284845487,NA,6.582188837195242,0.788279520410746,395330.15120953956,-532758.5548913033,257901.74752777585,257901.74752777585,Sellers
NAM,Global,264391.1915478378,77368.95452022552,316640.4383719455,212629.98954839027,1975.9865594607488,251832.1008411976,0.054056006263244714,NA,6.582188837195242,0.788279520410746,340702.00600057165,-416094.9739613364,265309.0380398069,265309.0380398069,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7296.5809133887615,454591.6364264197,10989.385803942909,80.0622380407379,NA,6.582188837195242,0.788279520410746,38385.08394631424,416203.77720821294,492973.9451008414,416203.77720821294,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,166196.08352055887,2750.9418396673123,185528.12226324834,0.022406889073241208,NA,6.582188837195242,0.788279520410746,974723.2027709848,-987311.5662978337,962134.839244136,962134.839244136,Sellers
MNP,Global,550561.0607182146,1070085.2391505241,639016.1553460323,305194.33878570684,253553.0482721604,348208.6599516836,2.3518610864476908,NA,6.582188837195242,0.788279520410746,1615050.0981233416,-2431582.289001705,798517.9072449778,798517.9072449778,Sellers
TWN,Global,65126.35263458584,80599.09119415283,72590.14459377153,154496.43839446089,2325910.232143605,171706.72843069932,74.65319468580675,NA,6.582188837195242,0.788279520410746,588250.780867831,1657060.3600816214,2833561.921817283,1657060.3600816214,Buyers
SHN,Global,1253387.706112568,299571.7680263519,1395069.727234829,677982.0730889497,43560.248960977195,747497.2539254423,0.1297671146164964,NA,6.582188837195242,0.788279520410746,3787428.534547323,-4043440.053612698,3531417.0154819484,3531417.0154819484,Sellers
CHL,Global,1312198.8950719626,3968454.8004112244,1577110.5100015763,955338.9485446701,2023042.292257542,1166516.6152271281,4.558314015568184,NA,6.582188837195242,0.788279520410746,2348919.5564740356,-4294332.064627718,403507.04832035326,403507.04832035326,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,242733.42918526806,62949.948800560196,293963.53541966324,4.775997336654179,NA,6.582188837195242,0.788279520410746,13859.32002608395,-23915.560764479444,3803.079287688459,3803.079287688459,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,109958.97514120411,2358.406766516641,123836.42969273747,0.052364857129182395,NA,6.582188837195242,0.788279520410746,410548.08838540094,-445275.9399339707,375820.2368368312,375820.2368368312,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,46718.30662791536,0.023707044870172094,NA,6.582188837195242,0.788279520410746,123764.63460060618,-124801.35658180373,122727.91261940863,122727.91261940863,Sellers
