iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2076495.0195586854,2250832.9391573016,2436305.312524125,1399804.5940653104,677121.9685789921,1652996.4228404672,1.1613790259144272,NA,6.582188837195242,4454104.164919391,-6027815.1354977,2880393.1943410817,2880393.1943410817,Sellers
ATF,Global,704541.4052689191,1943302.9515486807,809003.8606352246,431352.7273814238,668411.4092520858,506519.971705859,3.1734393008610633,NA,6.582188837195242,1798179.466039198,-3073071.008335793,523287.92374260316,523287.92374260316,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,49114.60612509481,40.62377412627412,59386.86733840216,0.0032003972500813907,NA,6.582188837195242,253659.56124444344,-288955.48911959614,218363.63336929076,218363.63336929076,Sellers
CAN,Global,2423375.3418439655,3001712.3744343705,3023849.0303302393,1909782.538665288,1040594.4089864371,2401238.1682926575,2.4994479015612474,NA,6.582188837195242,3380564.8159465045,-5341682.781394438,1419446.850498571,1419446.850498571,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,381172.372678856,279816593.7590361,454868.51331199176,1172.0845556435572,NA,6.582188837195242,2254883.989069911,277538133.9447731,282047901.9229129,277538133.9447731,Buyers
IRL,Global,57673.60918818221,66743.28581775725,67414.10437845388,146479.33056217147,15197531.772193754,172526.70556846185,555.400830287517,NA,6.582188837195242,584536.0279069431,14546252.458469054,15715324.51428294,14546252.458469054,Buyers
RUS,Global,1258902.3309171621,1807288.0326192603,1601955.1147539895,2512515.9776951964,16780749.1003912,3176154.7171471384,16.703027361402413,NA,6.582188837195242,8251521.751977997,6721939.3157939445,23224982.819749936,6721939.3157939445,Buyers
PCN,Global,339707.95195063617,137446.47106221318,445336.6809202521,181642.5557485054,5582.250087046886,240053.33605088564,0.07724598393831274,NA,6.582188837195242,1040416.2864285083,-1172280.5074036745,908552.065453342,908552.065453342,Sellers
PYF,Global,3005486.1526320567,5736096.0060866475,3590386.974694985,1743568.1596394014,2364403.1195947775,2085425.2099396784,2.0934823126821183,NA,6.582188837195242,8306182.52693208,-11677875.41342395,4934489.640440211,4934489.640440211,Sellers
SJM,Global,107914.33089040696,169826.4763111025,134292.04882725384,193219.8726612885,3607758.8252726146,239067.3754172613,98.07657220211955,NA,6.582188837195242,561497.1847951891,2876435.164166323,3999429.5337567013,2876435.164166323,Buyers
GRL,Global,109142.90463742704,272992.2209138945,133092.16110113054,583090.5736245704,56151848.52322443,700302.3326901188,529.4435790823679,NA,6.582188837195242,3119613.0562218805,52759243.246088654,58998469.358532414,52759243.246088654,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,125876.44202577289,321.79565147028427,161228.2240498602,0.0047534899754378725,NA,6.582188837195242,714847.2496949028,-874921.6059778774,554772.8934119282,554772.8934119282,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,43222.70179567336,2631215.3235446005,70474.75546501343,204.57093144269228,NA,6.582188837195242,189244.10151480298,2441565.1947351024,2820053.397764708,2441565.1947351024,Buyers
ISL,Global,132574.71594798766,121317.42371743917,160428.57462752322,254801.299315264,4787274.952109284,305494.32098086795,111.98407790682751,NA,6.582188837195242,804518.4526486001,3861439.0757432445,5470475.981040444,3861439.0757432445,Buyers
