iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2586496.9348123325,85611636.39130574,3038322.281851831,2359614.113744029,9779819.110450588,2772583.1654866184,85.92364845464846,NA,764.0951395380736,0.07156254595476197,173360060.82297727,-249191878.10383242,97528243.54212213,97528243.54212213,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,767917.8423795165,2407506.042006821,877981.7175325142,8.40344270858359,NA,764.0951395380736,0.07156254595476197,121020126.35676023,-130954218.3131771,111086034.40034337,111086034.40034337,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,108251.37831932404,954452.6467545386,128280.26981570944,100.94166692390446,NA,764.0951395380736,0.07156254595476197,21264056.565449845,-28177718.03089146,14350395.100008229,14350395.100008229,Sellers
CAN,Global,3475577.174968309,231965706.88883868,4266086.2864610255,3219637.796240083,91717653.52323224,3962438.6433323734,344.5266957531504,NA,764.0951395380736,0.07156254595476197,195562035.30263156,-335810088.668238,55313981.937025115,55313981.937025115,Sellers
ARG,Global,151951.61833038993,50312689.39941188,180190.43521028126,641489.7844114449,629530728.4962463,765415.324911337,1531.0269471982247,NA,764.0951395380736,0.07156254595476197,374053733.3209163,205164305.77591813,953271772.4177508,205164305.77591813,Buyers
IRL,Global,156856.15185676745,21975619.038747445,183951.40363178094,246085.27534444805,175027157.58961812,288844.5024925032,2616.071055540219,NA,764.0951395380736,0.07156254595476197,68179539.5621793,84871998.98869136,221231078.11304998,84871998.98869136,Buyers
RUS,Global,3768900.7543323818,237067439.59853724,4749535.178892955,4309619.728291692,968488580.881845,5400495.422131554,2163.3390738476933,NA,764.0951395380736,0.07156254595476197,413160739.8583233,318260401.4249845,1144581881.1416311,318260401.4249845,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,305159.4936574891,23429.148639250914,399290.9153668419,0.383728631488814,NA,764.0951395380736,0.07156254595476197,44413502.0738261,-45093122.24097562,43733881.906676576,43733881.906676576,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2929194.508194194,5353469.737938359,3497803.804022879,3.8805430757008077,NA,764.0951395380736,0.07156254595476197,426320625.99481946,-447854750.09109277,404786501.89854616,404786501.89854616,Sellers
SJM,Global,356532.6041318433,56592504.591057196,434358.00564912,369731.4344773874,67833962.6917728,450270.5706938875,924.8450266057209,NA,764.0951395380736,0.07156254595476197,10085162.114617871,1156295.9860977363,21326620.215333477,1156295.9860977363,Buyers
GRL,Global,657128.8419569129,103397881.50924397,784684.8316430835,1023490.4434287463,686695061.2727627,1217105.8444981177,2708.2514959087152,NA,764.0951395380736,0.07156254595476197,279935118.99801266,303362060.765506,863232298.7615314,303362060.765506,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,211472.42260329842,59284.44643131645,269099.10394771775,3.5689713386982795,NA,764.0951395380736,0.07156254595476197,30778104.810956545,-31240411.563334674,30315798.058578417,30315798.058578417,Sellers
UKR,Global,83239.26817621106,15874261.54487282,122324.49948899161,73811.90174946407,10987291.404353473,109686.38955131598,428.2949466088799,NA,764.0951395380736,0.07156254595476197,7203404.865321789,-12090375.005841136,2316434.724802442,2316434.724802442,Sellers
ISL,Global,381042.5148542073,48460975.51111978,452610.3467051696,428066.1828496436,98918554.93391925,508469.93317978503,1447.256407929287,NA,764.0951395380736,0.07156254595476197,35930556.15856494,14527023.264234528,86388135.58136441,14527023.264234528,Buyers
