iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,920794.5267155201,241788.70911579765,1098567.8009912136,524684.1496523607,90486.39079821539,633340.0833552959,0.29564043563354253,NA,0.5079183880705922,0.7170875206994797,201191.7442159544,-352494.06253353663,49889.42589837212,49889.42589837212,Sellers
ATF,Global,114418.3588136303,16161.801158055663,133018.11617324475,124484.5342949274,22330.578035119517,144801.78998719616,0.8396364128082242,NA,0.5079183880705922,0.7170875206994797,5112.795624496143,1055.9812525677107,11281.572501559996,1055.9812525677107,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,0,NA,0.21762127923238644,0.5079183880705922,0.7170875206994797,38182.87538615328,-39548.533602815056,36817.21716949151,36817.21716949151,Doesn't participate
CAN,Global,1235967.2914162213,82610.51695146039,1574096.8875798385,715502.7449941514,2293.1178982744386,917216.5238319192,0.016772758706889785,NA,0.5079183880705922,0.7170875206994797,264353.5134665896,-344670.91251977556,184036.11441340367,184036.11441340367,Sellers
ARG,Global,26066.56639582096,2462.3770730122924,31133.56784054702,143824.1443344367,44213100.79816738,170437.0861854162,739.795471954957,NA,0.5079183880705922,0.7170875206994797,59811.23916967884,44150827.181924686,44270449.660264045,44150827.181924686,Buyers
IRL,Global,32819.12885301106,1957.0778709799051,38651.98123138525,55662.14561362516,55431.80649192403,65127.85448288211,5.20281177885546,NA,0.5079183880705922,0.7170875206994797,11602.388251720633,41872.340369223486,65077.11687266476,41872.340369223486,Buyers
RUS,Global,380664.94684791577,58314.89669396728,473918.4680269148,873980.2050925081,519539.60955408233,1105439.873694753,1.4920456966877111,NA,0.5079183880705922,0.7170875206994797,250563.89077822125,210660.8220818938,711788.6036383363,210660.8220818938,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,69024.17118443205,462.60178273989413,90417.79102861897,0.016256070596314606,NA,0.5079183880705922,0.7170875206994797,123675.0956399493,-149702.55281004758,97647.63846985101,97647.63846985101,Sellers
PYF,Global,398627.0146633974,6488.862654030323,519782.64344679296,662555.9006629726,376940.79760577285,823044.8890822236,1.5855198381959081,NA,0.5079183880705922,0.7170875206994797,134054.33434217132,236397.6006095712,504506.26929391385,236397.6006095712,Buyers
SJM,Global,45847.673471290465,6114.749199286103,57088.00675729236,32282.860417198397,1607.3222739228065,40375.73591659096,0.16994527401998577,NA,0.5079183880705922,0.7170875206994797,6889.81798091337,-11397.244906276666,2382.3910555500734,2382.3910555500734,Sellers
GRL,Global,26630.28023883284,2701.024991042912,31788.267000652468,181549.5158619394,1032117.1840703761,222118.3498256526,15.051737940187552,NA,0.5079183880705922,0.7170875206994797,78686.32843881655,950729.8306405166,1108102.4875181497,950729.8306405166,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,47833.0479697937,44.62109558058573,60839.10815247512,0.0014676364195328523,NA,0.5079183880705922,0.7170875206994797,70496.22275048528,-71630.87517138085,69361.57032958971,69361.57032958971,Sellers
