iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2229147.033965528,4154738.512399489,2617814.8805998783,1766790.586883644,1196461.2796055526,2072443.4967444278,1.8952913624690317,NA,21.17019339218508,0.24792002073535502,9788175.40084707,-12746452.633641006,6829898.168053133,6829898.168053133,Sellers
ATF,Global,841239.8368072134,3305782.8538924307,960393.9667101635,560039.3889983415,1161404.4113426085,650046.8739007781,4.554032215688775,NA,21.17019339218508,0.24792002073535502,5953067.862082864,-8097446.304632686,3808689.4195330422,3808689.4195330422,Sellers
HMD,Global,92409.89126465595,98393.29578990396,109177.61347544221,71725.72490524131,570.8438146515466,84510.28821955656,0.07094298040010519,NA,21.17019339218508,0.24792002073535502,437887.8019849367,-535710.2539601892,340065.3500096843,340065.3500096843,Sellers
CAN,Global,2625101.0904821064,5262816.446455855,3265334.464743312,2410609.5489144744,2919347.164194808,3008684.241159044,6.334953007417525,NA,21.17019339218508,0.24792002073535502,4540827.415974675,-6884296.698235722,2197358.1337136277,2197358.1337136277,Sellers
ARG,Global,44652.457207662344,88180.73534937948,52849.2603287743,480705.50069425756,402880660.3679817,572042.5115753852,1292.40495723882,NA,21.17019339218508,0.24792002073535502,9231327.259862112,393561152.3727702,412023806.8924944,393561152.3727702,Buyers
IRL,Global,90360.77779172553,505759.12859119475,105641.5191526025,184563.956508336,51757403.985658854,217001.908796069,1303.9922866959214,NA,21.17019339218508,0.24792002073535502,1994299.5115892172,49257345.345478445,53245944.36865687,49257345.345478445,Buyers
RUS,Global,2781474.8840292343,21780703.20888879,3526893.1093190177,3199643.8823350323,41150778.80891831,4059364.7036856827,100.62213574326128,NA,21.17019339218508,0.24792002073535502,8852718.56475006,10517357.03527946,28222794.16477958,10517357.03527946,Buyers
PCN,Global,349966.4618422879,256557.80797627568,458975.4236518431,228869.62024311675,9945.875827999185,299037.16961179423,0.1100004885826587,NA,21.17019339218508,0.24792002073535502,2563643.555837257,-2810255.487985533,2317031.6236889805,2317031.6236889805,Sellers
PYF,Global,3086327.2190474127,6688288.8615553975,3688676.811193579,2196895.8811456454,3366039.715458388,2618196.138582097,2.335326172141282,NA,21.17019339218508,0.24792002073535502,18829433.43245033,-22151682.57854734,15507184.286353322,15507184.286353322,Sellers
SJM,Global,141165.30067861517,569682.9826587588,175373.5084724337,260709.58747332633,14159609.892176267,319774.53827479866,220.91995522085347,NA,21.17019339218508,0.24792002073535502,2530775.6703748726,11059151.239142636,16120702.57989238,11059151.239142636,Buyers
GRL,Global,224075.58498036265,1815543.3705720976,273744.80610227055,751478.7591379319,190455051.6246074,893584.5573489885,1107.431324337462,NA,21.17019339218508,0.24792002073535502,11165227.192568008,177474281.06146732,199804735.44660333,177474281.06146732,Buyers
TKL,Global,242249.57158164633,231520.1089656949,307258.56214389415,158604.31695247383,492.32708340317737,201475.57441406028,0.005710305566684326,NA,21.17019339218508,0.24792002073535502,1770786.216838146,-2001813.9987204378,1539758.4349558544,1539758.4349558544,Sellers
ISL,Global,181481.9151791392,730139.1908072829,218921.1884267419,321049.63713723264,17463419.83924481,382670.5101710938,333.2832115886268,NA,21.17019339218508,0.24792002073535502,2954675.665159554,13778604.983277973,19687956.31359708,13778604.983277973,Buyers
ZAF,Global,959133.7033600345,877355.8163478374,1078910.569284223,701532.3115993348,26570.766034662567,790671.9942150495,0.16847041827025985,NA,21.17019339218508,0.24792002073535502,5453471.281670044,-6304256.331983219,4602686.231356869,4602686.231356869,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,164377.36121691178,579.8544844454038,200134.7852436942,0.00685774967430394,NA,21.17019339218508,0.24792002073535502,1945342.229412925,-2102694.695032125,1787989.763793725,1787989.763793725,Sellers
WLF,Global,142632.64919005707,200498.3919556141,182840.51833233226,98324.07693405029,25050.490580258538,125646.24260118465,0.8834491390515895,NA,21.17019339218508,0.24792002073535502,938021.0435912699,-1113468.9449666254,762573.1422159143,762573.1422159143,Sellers
NAM,Global,291295.55328246823,401703.3685827255,350068.9092132004,267913.78683097166,102488.4780564326,320862.3130852549,7.257285204079874,NA,21.17019339218508,0.24792002073535502,494996.51762908755,-794211.4081553805,195781.62710279465,195781.62710279465,Sellers
GEO,Global,1464.921431150231,2.7752718925476074,2281.3015383986713,9193.691950869841,634086.1072057785,13737.064331444417,110.34104876032238,NA,21.17019339218508,0.24792002073535502,163619.56658628295,470463.765347603,797702.8985201688,470463.765347603,Buyers
