iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,326778.4278958354,38063.976358229294,400102.4086072432,411765.38263133477,58867.760516126684,500388.94718492,0.2602138212251708,NA,0.22919657032581525,0.15328900009014912,19478.718547811754,1325.0656100856359,40282.50270570914,1325.0656100856359,Buyers
ATF,Global,87052.80935208366,5707.32480917871,101703.06210291151,84888.63841279886,5250.139129496724,99206.04859668935,0.20810372166983465,NA,0.22919657032581525,0.15328900009014912,496.020556882874,-953.2062365648596,38.83487720088851,38.83487720088851,Sellers
HMD,Global,73606.35826156131,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238642,0.22919657032581525,0.15328900009014912,16870.32486772309,-17580.169119541115,16160.480615905068,16160.480615905068,Doesn't participate
CAN,Global,1096904.4797791308,32422.823347944766,1400694.527323289,561402.1264559401,733.1895407864586,721455.245007491,0.005335187565389035,NA,0.22919657032581525,0.15328900009014912,122735.30278307825,-154424.93659023655,91045.66897591995,91045.66897591995,Sellers
ARG,Global,19876.75113383902,56.196836195886135,23874.548875582266,113198.56648354387,23844297.39028064,134018.20182829807,589.1620999074428,NA,0.22919657032581525,0.15328900009014912,21389.040014731374,23822852.153429713,23865630.23345918,23822852.153429713,Buyers
IRL,Global,31342.24713117,1368.6644798666239,36916.10850122506,43943.79916865143,16490.0637574656,51604.11576464287,1.6802151855521956,NA,0.22919657032581525,0.15328900009014912,2888.232507773033,12233.166769825943,18009.63178537201,12233.166769825943,Buyers
RUS,Global,268201.5021978483,13935.748393796384,333524.4506797737,662556.2344340968,262312.2499381543,832946.4876541565,0.9628606879185113,NA,0.22919657032581525,0.15328900009014912,90384.75212030338,157991.74942405452,338761.2536646613,157991.74942405452,Buyers
PCN,Global,291834.8131515919,19766.163383990526,381406.8054185431,54492.76672455161,277.4238683913403,71334.97955308488,0.011194292943417809,NA,0.22919657032581525,0.15328900009014912,54397.98303518805,-73886.72255078724,34909.24351958887,34909.24351958887,Sellers
PYF,Global,388371.02366273187,2205.8978713154793,506143.90071520186,523070.4478918203,164482.28411894402,664248.0329813825,1.4322684709728857,NA,0.22919657032581525,0.15328900009014912,30872.646058169084,131403.74018945947,193149.03230579762,131403.74018945947,Buyers
SJM,Global,35163.571203387786,2155.6866001039743,43964.118573967746,11516.794321186755,100.66113905603558,14251.776044598735,0.01966608116521027,NA,0.22919657032581525,0.15328900009014912,5419.760160660251,-7474.78562170819,3364.7346996123124,3364.7346996123124,Sellers
